date	bytes_sent
2023-06-03	1190574920
2023-06-04	2508383568
2023-06-05	2028581888
2023-06-06	1420605380
2023-06-07	1271952924
2023-06-08	2008882940
2023-06-09	2617981324
2023-06-10	4001470332
2023-06-11	2088021696
2023-06-12	4259443852
2023-06-13	3820382588
2023-06-14	4323604792
2023-06-15	3016546204
2023-06-16	4036099704
2023-06-17	711504516
2023-06-18	2334480
2023-06-19	2404448
2023-06-20	1479134264
2023-06-21	197918460
2023-06-22	1469256
2023-06-23	1850720
2023-06-24	3545232
2023-06-25	5469599592
2023-06-26	3282705624
2023-06-27	1878858420
2023-06-28	20426416348
2023-06-29	7018176628
2023-06-30	156836668
2023-07-01	209414232
2023-07-02	134066316
2023-07-03	107994908
2023-07-04	159937856
2023-07-05	1941827028
2023-07-06	1000956908
2023-07-07	1027119860
2023-07-08	2175704544
2023-07-09	929030708
2023-07-10	2310413712
2023-07-11	5208021120
2023-07-12	3739409280
2023-07-13	611878304
2023-07-14	1304587532
2023-07-15	1553039952
2023-07-16	1441657748
2023-07-17	2591749052
2023-07-18	973193600
2023-07-19	2970775396
2023-07-20	4579257300
2023-07-21	42941088752
2023-07-22	1771512936
2023-07-23	996742640
2023-07-24	5593267900
2023-07-25	7271029748
2023-07-26	2407709788
2023-07-27	10196064668
2023-07-28	1349054136
2023-07-29	756574956
2023-07-30	1891643964
2023-07-31	21040380228
2023-08-01	6261301768
2023-08-02	7837577588
2023-08-03	27282019208
2023-08-04	70838176
2023-08-05	12778868
2023-08-06	1958616
2023-08-07	7612252
2023-08-08	49463872
2023-08-09	563328036
2023-08-10	2207486144
2023-08-11	1137349896
2023-08-12	872257132
2023-08-13	555696028
2023-08-14	709694720
2023-08-15	710625816
2023-08-16	845871384
2023-08-17	818690528
2023-08-18	372214168
2023-08-19	1052516780
2023-08-20	710906816
2023-08-21	434951528
2023-08-22	678751232
2023-08-23	594448632
2023-08-24	798275748
2023-08-25	520347180
2023-08-26	507265204
2023-08-27	442207540
2023-08-28	532940136
2023-08-29	3096236326
2023-08-30	639492736
2023-08-31	6906586752
2023-09-01	5148405104
2023-09-02	500456160
2023-09-03	239207812
2023-09-04	580654920
2023-09-05	17825009392
2023-09-06	22225401216
2023-09-07	5006561660
2023-09-08	13052340268
2023-09-09	394358160
2023-09-10	373907180
2023-09-11	582549496
2023-09-12	1605029608
2023-09-13	1733898592
2023-09-14	544852732
2023-09-15	487169056
2023-09-16	539038172
2023-09-17	608133880
2023-09-18	570348164
2023-09-19	1918524408
2023-09-20	615597072
2023-09-21	219231680
2023-09-22	503002616
2023-09-23	224386156
2023-09-24	387949424
2023-09-25	1751353824
2023-09-26	77959840
2023-09-27	5777663380
2023-09-28	4586296412
2023-09-29	1704264808
2023-09-30	362415456
2023-10-01	309838808
2023-10-02	3224802808
2023-10-03	240516032
2023-10-04	248668368
2023-10-05	374509236
2023-10-06	390212264
2023-10-07	653718844
2023-10-08	399467784
2023-10-09	1914664944
2023-10-10	1894619936
2023-10-11	418268580
2023-10-12	309525300
2023-10-13	427636224
2023-10-14	297275304
2023-10-15	365207100
2023-10-16	391606824
2023-10-17	121779372
2023-10-18	308280648
2023-10-19	91909972
2023-10-20	1301944960
2023-10-21	3029976172
2023-10-22	418072056
2023-10-23	103895688
2023-10-24	2086462104
2023-10-25	1547084036
2023-10-29	6419784
2023-10-30	273168360
2023-10-31	121517340
2023-11-01	108326854
2023-11-02	1228035664
2023-11-03	1327333260
2023-11-04	49819777760
2023-11-05	245982540
2023-11-06	3236307736
2023-11-07	8119180336
2023-11-08	1840510328
2023-11-09	614071992
2023-11-10	604442316
2023-11-11	204864576
2023-11-13	7074864
2023-11-14	160101552
2023-11-15	243558744
2023-11-16	130557444
2023-11-17	2808697740
2023-11-18	37539281328
2023-11-19	58943690012
2023-11-20	1545789836
2023-11-21	59195156264
2023-11-24	96167908
2023-11-28	13912108524
2023-11-29	1627332528
2023-11-30	2043904
2023-12-01	2096264
2023-12-02	1545789836
2023-12-03	2363376
2023-12-06	1431664
2023-12-07	3091579672
2023-12-08	7089415316
2023-12-11	38916115036
2023-12-12	1815480
2023-12-13	1236823116
2023-12-15	1545789836
2023-12-16	1545789836
2023-12-19	3091579672
2024-01-04	2473646232
2024-01-08	1545789836
2024-01-17	1545789836
2024-01-22	267726072
2024-01-23	21834803980
2024-01-24	6121389216
2024-01-25	255244880
2024-01-26	263044112
2024-01-27	191896936
2024-01-28	130386320
2024-01-29	287670992
2024-01-30	3283398380
2024-01-31	286426848
2024-02-01	222901528
2024-02-02	288544956
2024-02-03	245007668
2024-02-04	179329628
2024-02-05	359500684
2024-02-06	271093320
2024-02-07	264103108
2024-02-08	256844232
2024-02-09	1881029948
2024-02-10	191423248
2024-02-18	10088232
2024-02-19	3714898420
2024-02-20	8038549396
2024-02-22	23747700
2024-02-27	4637369508
2024-02-28	1545789836
2024-02-29	6183159344
2024-03-01	9274739016
2024-03-02	10820528852
2024-03-05	3091579672
2024-03-06	3091579672
2024-03-07	40025388
2024-03-08	1803996904
2024-03-09	205105548
2024-03-10	317582784
2024-03-11	295834128
2024-03-12	1840033012
2024-03-13	2831838544
2024-03-14	1298103092
2024-03-15	1777433472
2024-03-16	2212906024
2024-03-17	1651315780
2024-03-18	1593639096
2024-03-19	1814045096
2024-03-22	665591168
2024-03-26	1109821880
2024-03-27	716660984
2024-03-28	2545143552
2024-03-29	2224317064
2024-03-30	268721504
2024-04-02	144210400
2024-04-03	38263612
2024-04-04	1327049264
2024-04-05	953232744
2024-04-06	1216519556
2024-04-07	1137920684
2024-04-08	82051016
2024-04-09	237326288
2024-04-10	163078060
2024-04-11	200899436
2024-04-12	899530360
2024-04-13	518452580
2024-04-14	104417536
2024-04-15	2178889256
2024-04-16	360433100
2024-04-17	392855860
2024-04-18	333653892
2024-04-19	1022313960
2024-04-20	517862844
2024-04-21	78708692
2024-04-22	1017061416
2024-04-23	1327426004
2024-04-24	718961184
2024-04-25	692424240
2024-04-26	145932504
2024-04-27	244874528
2024-04-28	664832776
2024-04-29	360625460
2024-04-30	318901232
2024-05-01	3334053484
2024-05-02	6566421364
2024-05-03	11830489488
2024-05-04	5256321704
2024-05-05	826580340
2024-05-06	4550031744
2024-05-07	1827544164
2024-05-08	270184116
2024-05-09	3107166760
2024-05-10	6514018392
2024-05-11	78388860
2024-05-12	5182191140
2024-05-13	418406676
2024-05-14	304004960
2024-05-15	559793840
2024-05-16	3449313788
2024-05-17	604968016
2024-05-18	145856432
2024-05-21	476652712
2024-05-22	2156352300
2024-05-23	166042892
2024-05-24	9272943040
2024-05-25	372131464
2024-05-26	126594148
2024-05-27	1163126124
2024-05-28	185776660
2024-05-29	135899604
2024-05-30	866205004
2024-05-31	342009112
2024-06-01	141557700
2024-06-02	105069696
2024-06-03	345875048
2024-06-04	31601641528
2024-06-05	4855479128
2024-06-06	226510176
2024-06-07	78947628
2024-06-08	81202736
2024-06-09	121518352
2024-06-11	270220440
2024-06-12	68054160
2024-06-14	49458540
2024-06-15	7860960
2024-06-17	1337273556
2024-06-18	7795452
2024-06-21	2841620728
2024-06-22	4387410564
2024-06-23	6979072348
2024-06-24	7023337236
2024-06-26	1295830892
2024-06-27	2841620728
2024-06-28	8274903240
2024-07-01	4137451620
2024-07-02	32553658900
2024-07-03	4387410564
2024-07-05	1295830892
2024-07-09	2841620728
2024-07-10	50994278
2024-07-11	5683241456
2024-07-13	816016192
2024-07-14	1003934804
2024-07-15	868296500
2024-07-16	1491843048
2024-07-17	1285565824
2024-07-18	20897052
2024-07-19	4405883820
2024-07-26	337104168
2024-07-28	1683602544
2024-07-30	1236823116
2024-08-07	6979072348
2024-08-08	9629676
2024-08-26	606172364
2024-08-27	1236823116
2024-08-30	566447676
2024-08-31	1327789644
2024-09-07	2227222160
2024-09-08	3942126828
2024-09-09	2687694704
2024-09-10	5150157868
2024-09-11	4559342552
2024-09-13	190430512
2024-09-14	972491500
2024-09-20	6759909832
2024-09-21	1977292968
2024-09-22	753989148
2024-09-23	35709766840
2024-09-24	1404289984
2024-09-25	12924587112
2024-10-12	3195836844
2024-10-21	316076100
2024-10-23	12273855200
2024-10-24	4127004
2024-10-27	7860960
2024-10-28	9196257044
2024-11-02	8385024
2024-11-06	9629676
2024-11-13	2841620728
2024-11-14	2841620728
2024-11-15	1295830892
2024-11-16	2841620728
2024-11-18	2841620728
2024-11-19	1545789836
2024-11-20	1854922088
2024-11-22	12905076
2024-11-26	5683241456
2024-12-04	9171120
2025-01-13	1545789836
2025-01-14	4137451620
2025-01-16	2841620728
2025-01-17	1295830892
2025-01-23	9540512756
2025-01-29	1549916840
2025-02-02	9579581417
2025-02-04	12970584
2025-02-05	8976562060
2025-02-10	1765675556
2025-02-13	1306638988
2025-02-16	2473646232
2025-02-21	5683241456
2025-02-24	2841620728
2025-03-03	10070652020
2025-03-04	79520
2025-03-05	79520
2025-03-06	79520
2025-03-07	159040
2025-03-09	79520
2025-03-10	45465931648
2025-03-11	51947152540
2025-03-12	2859190884
2025-03-13	1295910412
2025-03-14	8792084
2025-03-15	79520
2025-03-17	2841700248
2025-03-18	7229110812
2025-03-19	96576
2025-03-20	79520
2025-03-21	79520
2025-03-22	79520
2025-03-23	79520
2025-03-24	79520
2025-03-27	79520
2025-03-28	79520
2025-03-29	1325762076
2025-03-30	79520
2025-03-31	79520
2025-04-01	1545869356
2025-04-02	79520
2025-04-04	79520
2025-04-05	79520
2025-04-08	1295989932
2025-04-09	1545789836
2025-04-10	1295910412
2025-04-13	79520
2025-04-14	159040
2025-04-16	79520
2025-04-17	4137531140
2025-04-18	79520
2025-04-19	79520
2025-04-21	79520
2025-04-24	79520
2025-04-25	79520
2025-04-26	79520
2025-04-27	79520
2025-04-28	79520
2025-04-29	79520
2025-04-30	79520
2025-05-02	79520
2025-05-05	79520
2025-05-06	179159180
2025-05-07	34457208
2025-05-19	110589200
2025-05-21	81571692
2025-05-22	119254892
2025-05-23	75884264
2025-05-25	147864860
2025-06-04	24811804
2025-06-12	1051112892
2025-06-17	1545789836
2025-06-24	9820693076
2025-06-25	4699910452
2025-06-26	2657818056
2025-06-30	22338228
2025-07-01	8524862184
2025-07-07	1545789836
2025-07-09	1295830892
2025-07-10	11366482912
2025-07-14	21503482312
2025-07-15	3910439580
2025-07-16	3164835304
2025-07-26	4501922988
2025-07-28	2498507212
2025-07-29	748040940
2025-07-30	3276179516
2025-07-31	2791904036
2025-08-01	1729186244
2025-08-02	2258547436
2025-08-03	1287075772
2025-08-04	1468085920
2025-08-05	838860800
2025-08-06	1273244156
2025-08-07	1889325272
2025-08-08	872904564
2025-08-09	838860800
2025-08-10	3431682212
2025-08-11	1205862400
2025-08-12	2993969096
2025-08-13	1446204008
2025-08-16	1887516320
2025-08-19	79520
2025-08-20	891289600
2025-08-21	1289556028
2025-08-22	79520
2025-08-23	1107512908
2025-08-25	79520
2025-08-28	6249330364
2025-08-29	943718400
2025-08-30	932601724
2025-09-01	696606876
2025-09-02	2311002460
2025-09-03	3393183576
2025-09-04	79520
2025-09-05	2562553536
2025-09-07	79520
2025-09-08	1048576000
2025-09-09	524288000
2025-09-11	1010184940
2025-09-13	2357491648
2025-09-19	79520
2025-09-22	543177436
2025-09-24	909228364
2025-09-25	464215644
2025-09-28	79520
2025-09-29	86178576
2025-10-04	79520
2025-10-07	4532133460
2025-10-08	212030348
2025-10-10	79520
2025-10-12	4047658544
2025-10-15	7586299588
2025-10-16	11518456368
2025-10-19	79520
2025-10-22	79520
2025-10-25	1110768
2025-10-26	4098971984
2025-10-27	7578136260
2025-10-28	11918273624
2025-10-29	7765872724
2025-10-31	79520
2025-11-01	79520
2025-11-04	7718541044
2025-11-05	7650519192
2025-11-06	7642557488
2025-11-07	9803685352
2025-11-08	7804973788
2025-11-09	11839187492
2025-11-10	7942967504
2025-11-11	8339252164
2025-11-12	7970837036
2025-11-13	7712189540
2025-11-14	3897223064
2025-11-15	3963367388
