	date	bytes_sent
0	2023-06-13	76616
1	2023-06-14	34584
2	2023-06-15	56808
3	2023-06-17	429960
4	2023-06-20	324280
5	2023-06-21	20544
6	2023-06-22	60440
7	2023-06-23	260080
8	2023-06-24	106624
9	2023-06-25	492782560
10	2023-06-26	80752
11	2023-06-27	169864
12	2023-06-28	1340175564
13	2023-06-30	237648
14	2023-07-01	102848
15	2023-07-02	53024
16	2023-07-03	108984
17	2023-07-07	135760
18	2023-07-08	44416
19	2023-07-09	33504
20	2023-07-13	110616
21	2023-07-14	164944
22	2023-07-15	254560
23	2023-07-17	265320
24	2023-07-18	52320
25	2023-07-20	110832
26	2023-07-21	3163107112
27	2023-07-22	489264
28	2023-07-25	1545918716
29	2023-07-27	3093658464
30	2023-07-30	437680
31	2023-08-01	102944
32	2023-08-02	2509240344
33	2023-08-03	34368
34	2023-08-04	99240
35	2023-08-05	59208
36	2023-08-06	40664
37	2023-08-07	34960
38	2023-08-09	160504
39	2023-08-12	103032
40	2023-08-13	60552
41	2023-08-14	517536
42	2023-08-16	67808
43	2023-08-17	221128
44	2023-08-18	197216
45	2023-08-20	143168
46	2023-08-23	700984
47	2023-08-26	435152
48	2023-08-29	2098792
49	2023-08-31	162000
50	2023-09-02	117368
51	2023-09-03	284960
52	2023-09-04	89824
53	2023-09-05	1545790876
54	2023-09-06	3091579672
55	2023-09-07	92544
56	2023-09-10	60440
57	2023-09-11	242880
58	2023-09-15	34096
59	2023-09-18	58200
60	2023-09-19	495520
61	2023-09-21	66080
62	2023-09-22	239016
63	2023-09-23	90568
64	2023-09-26	478608
65	2023-09-27	151197176
66	2023-09-29	293544
67	2023-10-01	278880
68	2023-10-02	103744
69	2023-10-03	43280
70	2023-10-06	105616
71	2023-10-19	173936
72	2023-10-20	8422704
73	2023-10-21	171469900
74	2023-11-11	358056
75	2023-11-19	2138559312
76	2023-11-21	2598693472
77	2023-11-24	3072000
78	2023-12-01	34960
79	2023-12-03	33360
80	2023-12-11	561222076
81	2023-12-12	121184
82	2024-01-23	40960000
83	2024-01-24	1545789836
84	2024-01-26	22641764
85	2024-01-27	1843200
86	2024-01-29	40621644
87	2024-01-30	131016
88	2024-01-31	2048000
89	2024-02-01	20480000
90	2024-02-02	20480000
91	2024-02-03	17557660
92	2024-02-04	20480000
93	2024-02-05	20480000
94	2024-02-06	20480000
95	2024-02-08	28461764
96	2024-02-10	20480000
97	2024-02-27	1545789836
98	2024-02-28	1545789836
99	2024-03-12	111329000
100	2024-03-13	134263492
101	2024-03-14	31836888
102	2024-03-15	28057600
103	2024-03-16	15266864
104	2024-03-17	105199676
105	2024-03-18	55944276
106	2024-03-26	40427004
107	2024-03-27	20480000
108	2024-03-28	122880000
109	2024-03-29	32019784
110	2024-04-05	20480000
111	2024-04-06	99638852
112	2024-04-07	87040000
113	2024-04-15	96231252
114	2024-04-19	46814216
115	2024-04-22	23961600
116	2024-04-23	25190400
117	2024-04-24	39164060
118	2024-04-25	45480052
119	2024-05-02	47510800
120	2024-05-03	2841620728
121	2024-05-04	2841620728
122	2024-05-12	1545789836
123	2024-05-24	1295830892
124	2024-06-04	544834764
125	2024-06-05	524288000
126	2024-07-02	2841620728
127	2024-07-14	30146560
128	2024-07-15	30865468
129	2024-07-16	133686388
130	2024-07-17	155559132
131	2024-07-26	23975928
132	2024-08-26	36700160
133	2024-08-30	50703192
134	2024-09-07	125829120
135	2024-09-08	247578712
136	2024-09-09	146800640
137	2024-09-10	104857600
138	2024-09-11	146800640
139	2024-09-20	1048576000
140	2024-09-21	92334372
141	2024-09-22	56360960
142	2024-09-23	1297917496
143	2024-09-24	52428800
144	2024-09-25	1556332680
145	2024-10-12	95735860
146	2024-10-23	514641772
147	2024-10-28	973173964
148	2024-11-15	1295830892
149	2024-11-20	22927800
150	2025-01-14	1295830892
151	2025-01-17	1295830892
152	2025-02-02	801019676
153	2025-03-03	2841620728
154	2025-03-10	1295830892
155	2025-04-05	79520
156	2025-05-06	2560000
157	2025-05-19	20480000
158	2025-05-22	3072000
