date	bytes_sent
2023-06-03	1189398496
2023-06-04	2506991160
2023-06-05	2027626432
2023-06-06	1419101044
2023-06-07	1270545052
2023-06-08	2008260100
2023-06-09	2616584276
2023-06-10	3999694340
2023-06-11	2086916496
2023-06-12	4257653300
2023-06-13	3819219460
2023-06-14	3044764920
2023-06-15	3014357980
2023-06-16	2909613732
2023-06-17	707897636
2023-06-18	484496
2023-06-19	744112
2023-06-20	242592
2023-06-21	76700692
2023-06-22	51592
2023-06-23	232624
2023-06-24	1077168
2023-06-25	1238180504
2023-06-26	971489864
2023-06-27	1877419820
2023-06-28	8023723440
2023-06-29	5124348364
2023-06-30	155143732
2023-07-01	167827172
2023-07-02	132618852
2023-07-03	106300844
2023-07-04	159016824
2023-07-05	1940161572
2023-07-06	999651652
2023-07-07	1025858996
2023-07-08	2174726056
2023-07-09	928060508
2023-07-10	2308761608
2023-07-11	568285228
2023-07-12	646503064
2023-07-13	610193992
2023-07-14	1302970348
2023-07-15	1551750008
2023-07-16	1440088036
2023-07-17	2590897340
2023-07-18	971738920
2023-07-19	1423289360
2023-07-20	1486213052
2023-07-21	8748989636
2023-07-22	1769845056
2023-07-23	995380272
2023-07-24	2475869376
2023-07-25	1069066880
2023-07-26	2406289316
2023-07-27	2422535256
2023-07-28	1347396944
2023-07-29	756409756
2023-07-30	1889750460
2023-07-31	3124638788
2023-08-01	3168546904
2023-08-02	41841580
2023-08-03	5754139824
2023-08-04	69467248
2023-08-05	12702252
2023-08-06	50672
2023-08-07	6596340
2023-08-08	47761152
2023-08-09	562214132
2023-08-10	2207486144
2023-08-11	1137349896
2023-08-12	870090876
2023-08-13	554132172
2023-08-14	707957112
2023-08-15	708702720
2023-08-16	844872336
2023-08-17	817076168
2023-08-18	371171648
2023-08-19	962007076
2023-08-20	709484528
2023-08-21	433552896
2023-08-22	664494516
2023-08-23	592833024
2023-08-24	796809452
2023-08-25	518545004
2023-08-26	505981340
2023-08-27	440826620
2023-08-28	531603480
2023-08-29	483834280
2023-08-30	638178224
2023-08-31	2902255652
2023-09-01	2055033952
2023-09-02	499045848
2023-09-03	234344892
2023-09-04	578927768
2023-09-05	8548650784
2023-09-06	3675803288
2023-09-07	1911923100
2023-09-08	3776553900
2023-09-09	394358160
2023-09-10	372740868
2023-09-11	581030608
2023-09-12	57156820
2023-09-13	186824148
2023-09-14	543311764
2023-09-15	485366240
2023-09-16	537351804
2023-09-17	606721552
2023-09-18	568984996
2023-09-19	370889452
2023-09-20	614194160
2023-09-21	218114696
2023-09-22	501367328
2023-09-23	223176524
2023-09-24	386347720
