date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-06-03	2689408	4678	0	1
2023-06-04	2665456	4628	0	1
2023-06-05	2665456	4628	0	1
2023-06-06	2630320	4528	0	1
2023-06-07	2665456	4628	0	1
2023-06-08	2665456	4628	0	1
2023-06-09	2665456	4628	0	1
2023-06-10	2665456	4628	0	1
2023-06-11	2665456	4628	0	1
2023-06-12	2665456	4628	0	1
2023-06-13	2665456	4628	0	1
2023-06-14	3800992120	5106	3	2
2023-06-15	1548455292	4629	1	1
2023-06-16	2254478628	428	2	1
2023-06-17	5330912	9256	0	2
2023-06-18	2688896	4677	0	1
2023-06-19	2665456	4628	0	1
2023-06-20	1748126168	4959	2	2
2023-06-21	198498772	1907	0	2
2023-06-22	2493848	4125	0	1
2023-06-23	2665456	4628	0	1
2023-06-24	5330912	9256	0	2
2023-06-25	11516797500	11246	1	3
2023-06-26	4976634040	5579	0	1
2023-06-27	2665456	4628	0	1
2023-06-28	26255372716	1272	16	1
2023-06-29	5278611688	217	4	1
2023-06-30	2688656	4676	0	1
2023-07-01	122489428	4652	0	4
2023-07-02	2665560	4629	0	1
2023-07-03	42606780	4636	0	2
2023-07-04	2665456	4628	0	1
2023-07-05	2665456	4628	0	1
2023-07-06	2688280	4675	0	1
2023-07-07	2688144	4674	0	1
2023-07-08	2665456	4628	0	1
2023-07-09	2665456	4628	0	1
2023-07-10	2665456	4628	0	1
2023-07-11	6185848240	4681	4	1
2023-07-12	3094245128	4630	2	1
2023-07-13	3094245128	4630	2	1
2023-07-14	2688896	4677	0	1
2023-07-15	2665456	4628	0	1
2023-07-16	2665456	4628	0	1
2023-07-17	4640035476	4632	3	1
2023-07-18	2665456	4628	0	1
2023-07-19	1548455292	4629	1	1
2023-07-20	3094268568	4679	2	1
2023-07-21	62578863724	4929	43	2
2023-07-22	2688896	4677	0	1
2023-07-23	2688896	4677	0	1
2023-07-24	3136378428	4721	6	2
2023-07-25	7748719392	4634	5	2
2023-07-26	1548455292	4629	1	1
2023-07-27	14024908538	7223	11	3
2023-07-28	2665456	4628	0	1
2023-07-29	465544	525	0	1
2023-07-30	2688896	4677	0	1
2023-07-31	28092478648	4817	19	2
2023-08-01	7731614636	4633	5	1
2023-08-02	17641708444	4641	13	1
2023-08-03	43823924572	4658	30	1
2023-08-04	2543208	4271	0	1
2023-08-05	499640	625	0	1
2023-08-06	2665456	4628	0	1
2023-08-07	2665456	4628	0	1
2023-08-08	2665456	4628	0	1
2023-08-09	2665456	4628	0	1
2023-08-10	1545789836	1	1	0
2023-08-12	2665456	4628	0	1
2023-08-13	2688896	4677	0	1
2023-08-14	2688896	4677	0	1
2023-08-15	1548455292	4629	1	1
2023-08-16	2665456	4628	0	1
2023-08-17	2665456	4628	0	1
2023-08-18	2665456	4628	0	1
2023-08-19	201421836	4882	10	2
2023-08-20	2688896	4677	0	1
2023-08-21	2665968	4629	0	1
2023-08-22	23759032	4630	2	1
2023-08-23	2665456	4628	0	1
2023-08-24	2629168	4525	0	1
2023-08-25	2665456	4628	0	1
2023-08-26	2665456	4628	0	1
2023-08-27	2665456	4628	0	1
2023-08-28	2665456	4628	0	1
2023-08-29	3860285532	7238	4	3
2023-08-30	2665456	4628	0	1
2023-08-31	11099271312	4636	8	1
2023-09-01	7731614636	4633	5	1
2023-09-02	2688896	4677	0	1
2023-09-03	7996368	13884	0	4
2023-09-04	2665456	4628	0	1
2023-09-05	17006353652	4639	11	1
2023-09-06	29370428012	444	19	1
2023-09-07	6188490256	9260	4	2
2023-09-08	21643746600	4691	14	1
2023-09-10	2665456	4628	0	1
2023-09-11	2665456	4628	0	1
2023-09-12	3094245128	4630	2	1
2023-09-13	1548455292	4629	1	1
2023-09-14	2661384	4614	0	1
2023-09-15	2665456	4628	0	1
2023-09-16	2665456	4628	0	1
2023-09-17	2547648	4285	0	1
2023-09-18	2665456	4628	0	1
2023-09-19	3094245128	4630	2	1
2023-09-20	2665456	4628	0	1
2023-09-21	2665456	4628	0	1
2023-09-22	2665456	4628	0	1
2023-09-23	2688896	4677	0	1
2023-09-24	2665456	4628	0	1
2023-09-25	3096934024	9307	2	2
2023-09-26	2665456	4628	0	1
2023-09-27	5583235156	4634	4	2
2023-09-28	7498253148	5	5	0
2023-09-29	1548478732	4678	1	1
2023-09-30	1548455292	4629	1	1
2023-10-01	2688896	4677	0	1
2023-10-02	3094241512	4621	2	1
2023-10-03	1547129788	1991	1	1
2023-10-05	1545789836	1	1	0
2023-10-06	2665456	4628	0	1
2023-10-07	2688144	4675	0	1
2023-10-09	1548455292	4629	1	1
2023-10-10	3091579672	2	2	0
2023-10-19	2665456	4628	0	1
2023-10-20	1768341012	4839	0	2
2023-10-21	3830836756	458	0	3
2023-10-23	2456723256	2	2	0
2023-10-24	3784512900	161	2	1
2023-10-25	1547736196	3026	1	1
2023-11-01	41604218	4672	1	2
2023-11-02	1549219772	185	0	1
2023-11-03	2456723256	2	2	0
2023-11-04	61460302104	43	43	0
2023-11-06	4640034964	4631	3	1
2023-11-07	12366318688	8	8	0
2023-11-08	1545789836	1	1	0
2023-11-11	2665456	4628	0	1
2023-11-17	2456723256	2	2	0
2023-11-18	61460302104	43	43	0
2023-11-19	86151140588	17181	0	1
2023-11-20	1545789836	1	1	0
2023-11-21	86285171668	17801	1	2
2023-11-24	133441508	620	1	1
2023-11-28	17003688196	11	11	0
2023-11-29	1638468889	13	8	2
2023-11-30	2665456	4628	0	1
2023-12-01	2665456	4628	0	1
2023-12-02	1545789836	1	1	0
2023-12-03	2688896	4677	0	1
2023-12-06	2665456	4628	0	1
2023-12-07	4637369508	3	3	0
2023-12-08	7600561160	276	4	2
2023-12-11	49052500404	9379	0	43
2023-12-12	2665456	4628	0	1
2023-12-13	2456723256	2	2	0
2023-12-15	1545789836	1	1	0
2023-12-16	1545789836	1	1	0
2023-12-19	3091579672	2	2	0
2024-01-04	4913446512	4	4	0
2024-01-08	1545789836	1	1	0
2024-01-17	1545789836	1	1	0
2024-01-22	388052536	1834	3	3
2024-01-23	31174618028	1232	22	2
2024-01-24	9026365540	1839	9	3
2024-01-25	391357496	1826	3	3
2024-01-26	509124600	2444	4	4
2024-01-27	259298164	1216	2	2
2024-01-28	255975436	1218	2	2
2024-01-29	380438652	1829	3	3
2024-01-30	3343412400	1225	4	2
2024-01-31	387094988	1832	3	3
2024-02-01	386041484	1840	3	3
2024-02-02	390865424	1836	3	3
2024-02-03	386662136	1827	3	3
2024-02-04	389026712	1830	3	3
2024-02-05	385679880	1830	3	3
2024-02-06	381859872	1829	3	3
2024-02-07	382332620	1839	3	3
2024-02-08	386807092	1840	3	3
2024-02-09	1931090316	1840	4	3
2024-02-10	260102232	1226	2	2
2024-02-20	4637369508	3	3	0
2024-02-22	5058692680	47	5	1
2024-02-27	4637369508	3	3	0
2024-02-28	3091579672	2	2	0
2024-02-29	6183159344	4	4	0
2024-03-01	7728949180	5	5	0
2024-03-02	9274739016	6	6	0
2024-03-04	1545789836	1	1	0
2024-03-05	4637369508	3	3	0
2024-03-06	4637369508	3	3	0
2024-03-08	1817723828	334	2	2
2024-03-12	2234127992	9635	80	40
2024-03-13	3534717212	14456	120	60
2024-03-14	1163968196	4343	36	18
2024-03-15	2243490956	9395	78	39
2024-03-16	2387174748	10358	86	43
2024-03-17	1869274568	7229	60	30
2024-03-18	3406286332	7230	61	30
2024-03-19	1545789836	1	1	0
2024-03-26	1591453744	7442	12	12
2024-03-27	837614228	3723	8	6
2024-03-28	3152567180	14913	24	24
2024-03-29	2509320620	11832	19	19
2024-04-04	799030016	3721	6	6
2024-04-05	1590743468	7461	12	12
2024-04-06	1576080688	7457	12	12
2024-04-07	1587879088	7478	12	12
2024-04-08	127368724	628	1	1
2024-04-15	2398993156	41	41	0
2024-04-19	789334832	3721	6	6
2024-04-22	800658016	3723	6	6
2024-04-23	786548020	3738	6	6
2024-04-24	792591560	3731	6	6
2024-04-25	779165600	3726	6	6
2024-05-01	4637369508	3	3	0
2024-05-02	7976935264	7446	16	12
2024-05-03	14208103640	10	10	0
2024-05-04	8702477144	620	8	1
2024-05-06	8524862184	6	6	0
2024-05-07	2591661784	2	2	0
2024-05-09	5683241456	4	4	0
2024-05-10	5683241456	4	4	0
2024-05-12	5683241456	4	4	0
2024-05-16	2841620728	2	2	0
2024-05-22	1545789836	1	1	0
2024-05-24	12662313804	9	9	0
2024-06-01	41728596	2	2	0
2024-06-02	17163096	1	1	0
2024-06-04	42928940720	8950	5	38
2024-06-05	5623713212	1076	0	5
2024-06-11	37470576	3	3	0
2024-06-12	31836888	2	2	0
2024-06-14	49458540	1	1	0
2024-06-15	7860960	1	1	0
2024-06-16	7860960	1	1	0
2024-06-17	1337273556	3	3	0
2024-06-18	7795452	1	1	0
2024-06-21	2841620728	2	2	0
2024-06-22	5683241456	4	4	0
2024-06-23	8524862184	6	6	0
2024-06-24	14268410364	158	12	1
2024-06-26	5683241456	4	4	0
2024-06-27	2841620728	2	2	0
2024-06-28	8524862184	6	6	0
2024-07-01	5683241456	4	4	0
2024-07-02	42624310920	30	30	0
2024-07-03	5683241456	4	4	0
2024-07-05	2591661784	2	2	0
2024-07-09	6979072348	5	5	0
2024-07-10	50994278	20	1	1
2024-07-11	5683241456	4	4	0
2024-07-13	1042386900	3707	10	6
2024-07-14	1339576076	4944	9	8
2024-07-15	1165232204	4322	9	7
2024-07-16	1833647780	6780	11	11
2024-07-17	1806208224	6777	11	11
2024-07-18	20897052	2	2	0
2024-07-19	2870182216	4	4	0
2024-07-26	429994512	43	43	0
2024-07-28	9891708	1	1	0
2024-08-07	8524862184	6	6	0
2024-08-08	9629676	1	1	0
2024-08-26	1130460364	216	0	1
2024-08-27	3811572420	3	3	0
2024-08-30	832737696	86	86	0
2024-08-31	1327789644	1	1	0
2024-09-05	1018293384	1	1	0
2024-09-07	3547834800	142	2	2
2024-09-08	5799123004	274	3	3
2024-09-09	3741817688	177	2	2
2024-09-10	6890928848	325	4	4
2024-09-11	6237464552	295	4	4
2024-09-13	190430512	40	0	2
2024-09-14	1403897560	278	0	7
2024-09-20	9960920200	1905	1	9
2024-09-21	2999629024	11117	18	18
2024-09-22	994506268	3696	6	6
2024-09-23	49385790060	12949	6	49
2024-09-24	1962316696	7398	12	12
2024-09-25	18732298480	4163	1	18
2024-10-12	4281947336	44	44	0
2024-10-19	1295830892	1	1	0
2024-10-21	402481152	43	43	0
2024-10-23	20085445968	3841	0	18
2024-10-24	4127004	1	1	0
2024-10-27	7860960	1	1	0
2024-10-28	12937870528	2475	0	12
2024-10-31	9957216	1	1	0
2024-11-02	4192512	1	1	0
2024-11-06	9629676	1	1	0
2024-11-13	5683241456	4	4	0
2024-11-14	2841620728	2	2	0
2024-11-15	2841620728	2	2	0
2024-11-16	2841620728	2	2	0
2024-11-18	5683241456	4	4	0
2024-11-19	2841620728	2	2	0
2024-11-20	6045435188	49	49	0
2024-11-22	12905076	1	1	0
2024-11-26	5683241456	4	4	0
2024-11-27	1327260396	2	1	1
2024-12-02	9695184	1	1	0
2024-12-04	9171120	1	1	0
2025-01-13	1545789836	1	1	0
2025-01-14	5683241456	4	4	0
2025-01-16	2841620728	2	2	0
2025-01-17	2841620728	2	2	0
2025-01-23	13918021832	11	11	0
2025-01-29	2947109404	3	3	0
2025-02-02	11554174612	17	11	6
2025-02-04	12970584	1	1	0
2025-02-05	8976562060	7	7	0
2025-02-10	1765675556	1	1	0
2025-02-13	1306638988	1	1	0
2025-02-16	1236823116	1	1	0
2025-02-17	7533420	1	1	0
2025-02-19	1287374652	1	1	0
2025-02-21	8524862184	6	6	0
2025-02-24	2841620728	2	2	0
2025-03-03	22733045344	17	16	1
2025-03-04	79520	1	0	1
2025-03-05	79520	1	0	1
2025-03-06	79520	1	0	1
2025-03-07	79520	1	0	1
2025-03-08	79520	1	0	1
2025-03-09	79520	1	0	1
2025-03-10	65357356264	47	46	1
2025-03-11	66543301620	52	51	1
2025-03-12	5683320976	5	4	1
2025-03-13	2841700248	3	2	1
2025-03-14	79520	1	0	1
2025-03-15	79520	1	0	1
2025-03-16	79520	1	0	1
2025-03-17	2841700248	3	2	1
2025-03-18	8524941704	7	6	1
2025-03-19	176096	107	0	3
2025-03-20	959680	14	0	2
2025-03-21	79520	1	0	1
2025-03-22	79520	1	0	1
2025-03-23	79520	1	0	1
2025-03-24	79520	1	0	1
2025-03-25	79520	1	0	1
2025-03-26	79520	1	0	1
2025-03-27	79520	1	0	1
2025-03-28	79520	1	0	1
2025-03-29	79520	1	0	1
2025-03-30	79520	1	0	1
2025-03-31	79520	1	0	1
2025-04-01	2841700248	3	2	1
2025-04-02	79520	1	0	1
2025-04-03	79520	1	0	1
2025-04-04	79520	1	0	1
2025-04-05	79520	1	0	1
2025-04-06	79520	1	0	1
2025-04-07	79520	1	0	1
