date	bytes_sent	number_of_requests	number_of_downloads
2023-06-03	2689408	4678	0
2023-06-04	2665456	4628	0
2023-06-05	2665456	4628	0
2023-06-06	2630320	4528	0
2023-06-07	2665456	4628	0
2023-06-08	2665456	4628	0
2023-06-09	2665456	4628	0
2023-06-10	2665456	4628	0
2023-06-11	2665456	4628	0
2023-06-12	2665456	4628	0
2023-06-13	2665456	4628	0
2023-06-14	3800992120	5106	3
2023-06-15	1548455292	4629	1
2023-06-16	2254478628	428	2
2023-06-17	5330912	9256	0
2023-06-18	2688896	4677	0
2023-06-19	2665456	4628	0
2023-06-20	1748126168	4959	2
2023-06-21	198498772	1907	0
2023-06-22	2493848	4125	0
2023-06-23	2665456	4628	0
2023-06-24	5330912	9256	0
2023-06-25	11516797500	11246	1
2023-06-26	4976634040	5579	0
2023-06-27	2665456	4628	0
2023-06-28	26255372716	1272	16
2023-06-29	5278611688	217	4
2023-06-30	2688656	4676	0
2023-07-01	122489428	4652	0
2023-07-02	2665560	4629	0
2023-07-03	42606780	4636	0
2023-07-04	2665456	4628	0
2023-07-05	2665456	4628	0
2023-07-06	2688280	4675	0
2023-07-07	2688144	4674	0
2023-07-08	2665456	4628	0
2023-07-09	2665456	4628	0
2023-07-10	2665456	4628	0
2023-07-11	6185848240	4681	4
2023-07-12	3094245128	4630	2
2023-07-13	3094245128	4630	2
2023-07-14	2688896	4677	0
2023-07-15	2665456	4628	0
2023-07-16	2665456	4628	0
2023-07-17	4640035476	4632	3
2023-07-18	2665456	4628	0
2023-07-19	1548455292	4629	1
2023-07-20	3094268568	4679	2
2023-07-21	62578863724	4929	43
2023-07-22	2688896	4677	0
2023-07-23	2688896	4677	0
2023-07-24	3136378428	4721	6
2023-07-25	7748719392	4634	5
2023-07-26	1548455292	4629	1
2023-07-27	14024908538	7223	11
2023-07-28	2665456	4628	0
2023-07-29	465544	525	0
2023-07-30	2688896	4677	0
2023-07-31	28092478648	4817	19
2023-08-01	7731614636	4633	5
2023-08-02	17641708444	4641	13
2023-08-03	43823924572	4658	30
2023-08-04	2543208	4271	0
2023-08-05	499640	625	0
2023-08-06	2665456	4628	0
2023-08-07	2665456	4628	0
2023-08-08	2665456	4628	0
2023-08-09	2665456	4628	0
2023-08-10	1545789836	1	1
2023-08-12	2665456	4628	0
2023-08-13	2688896	4677	0
2023-08-14	2688896	4677	0
2023-08-15	1548455292	4629	1
2023-08-16	2665456	4628	0
2023-08-17	2665456	4628	0
2023-08-18	2665456	4628	0
2023-08-19	201421836	4882	10
2023-08-20	2688896	4677	0
2023-08-21	2665968	4629	0
2023-08-22	23759032	4630	2
2023-08-23	2665456	4628	0
2023-08-24	2629168	4525	0
2023-08-25	2665456	4628	0
2023-08-26	2665456	4628	0
2023-08-27	2665456	4628	0
2023-08-28	2665456	4628	0
2023-08-29	3860285532	7238	4
2023-08-30	2665456	4628	0
2023-08-31	11099271312	4636	8
2023-09-01	7731614636	4633	5
2023-09-02	2688896	4677	0
2023-09-03	7996368	13884	0
2023-09-04	2665456	4628	0
2023-09-05	17006353652	4639	11
2023-09-06	29370428012	444	19
2023-09-07	6188490256	9260	4
2023-09-08	21643746600	4691	14
2023-09-10	2665456	4628	0
2023-09-11	2665456	4628	0
2023-09-12	3094245128	4630	2
2023-09-13	1548455292	4629	1
2023-09-14	2661384	4614	0
2023-09-15	2665456	4628	0
2023-09-16	2665456	4628	0
2023-09-17	2547648	4285	0
2023-09-18	2665456	4628	0
2023-09-19	3094245128	4630	2
2023-09-20	2665456	4628	0
2023-09-21	2665456	4628	0
2023-09-22	2665456	4628	0
2023-09-23	2688896	4677	0
2023-09-24	2665456	4628	0
2023-09-25	3096934024	9307	2
2023-09-26	2665456	4628	0
2023-09-27	5583235156	4634	4
2023-09-28	7498253148	5	5
2023-09-29	1548478732	4678	1
2023-09-30	1548455292	4629	1
2023-10-01	2688896	4677	0
2023-10-02	3094241512	4621	2
2023-10-03	1547129788	1991	1
2023-10-05	1545789836	1	1
2023-10-06	2665456	4628	0
2023-10-07	2688144	4675	0
2023-10-09	1548455292	4629	1
2023-10-10	3091579672	2	2
2023-10-19	2665456	4628	0
2023-10-20	1768341012	4839	0
2023-10-21	3830836756	458	0
2023-10-23	2456723256	2	2
2023-10-24	3784512900	161	2
2023-10-25	1547736196	3026	1
2023-11-01	41604218	4672	1
2023-11-02	1549219772	185	0
2023-11-03	2456723256	2	2
2023-11-04	61460302104	43	43
2023-11-06	4640034964	4631	3
2023-11-07	12366318688	8	8
2023-11-08	1545789836	1	1
2023-11-11	2665456	4628	0
2023-11-17	2456723256	2	2
2023-11-18	61460302104	43	43
2023-11-19	86151140588	17181	0
2023-11-20	1545789836	1	1
2023-11-21	86285171668	17801	1
2023-11-24	133441508	620	1
2023-11-28	17003688196	11	11
2023-11-29	1638468889	13	8
2023-11-30	2665456	4628	0
2023-12-01	2665456	4628	0
2023-12-02	1545789836	1	1
2023-12-03	2688896	4677	0
2023-12-06	2665456	4628	0
2023-12-07	4637369508	3	3
2023-12-08	7600561160	276	4
2023-12-11	49052500404	9379	0
2023-12-12	2665456	4628	0
2023-12-13	2456723256	2	2
2023-12-15	1545789836	1	1
2023-12-16	1545789836	1	1
2023-12-19	3091579672	2	2
2024-01-04	4913446512	4	4
2024-01-08	1545789836	1	1
2024-01-17	1545789836	1	1
2024-01-22	388052536	1834	3
2024-01-23	31174618028	1232	22
2024-01-24	9026365540	1839	9
2024-01-25	391357496	1826	3
2024-01-26	509124600	2444	4
2024-01-27	259298164	1216	2
2024-01-28	255975436	1218	2
2024-01-29	380438652	1829	3
2024-01-30	3343412400	1225	4
2024-01-31	387094988	1832	3
2024-02-01	386041484	1840	3
2024-02-02	390865424	1836	3
2024-02-03	386662136	1827	3
2024-02-04	389026712	1830	3
2024-02-05	385679880	1830	3
2024-02-06	381859872	1829	3
2024-02-07	382332620	1839	3
2024-02-08	386807092	1840	3
2024-02-09	1931090316	1840	4
2024-02-10	260102232	1226	2
2024-02-20	4637369508	3	3
2024-02-22	5058692680	47	5
2024-02-27	4637369508	3	3
2024-02-28	3091579672	2	2
2024-02-29	6183159344	4	4
2024-03-01	7728949180	5	5
2024-03-02	9274739016	6	6
2024-03-04	1545789836	1	1
2024-03-05	4637369508	3	3
2024-03-06	4637369508	3	3
2024-03-08	1817723828	334	2
2024-03-12	2234127992	9635	80
