week_start	sub-416366/sub-416366_ses-768476976_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-774663713_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-775204389_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-775841272_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-812785966_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-815987594_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-817048539_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-826156469_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-826788987_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-829248349_behavior+image+ophys.nwb	sub-437812/sub-437812_ses-847488960_behavior+image+ophys.nwb	sub-437812/sub-437812_ses-848089631_behavior+image+ophys.nwb	sub-437813/sub-437813_ses-847488858_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-830149321_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-830764081_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-832175186_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-829524157_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-830149483_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-830766957_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-831764403_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-833145852_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-834009644_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-835972901_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-834399858_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-835345797_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-835799383_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-836324839_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-833225602_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-836099240_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-836665934_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-837174181_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-826834709_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-828804932_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-831155306_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-833173749_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-835537233_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-835970284_behavior+image+ophys.nwb	sub-440208/sub-440208_ses-20190313T174911_behavior+image+ophys.nwb	sub-440208/sub-440208_ses-837081368_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-833016683_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-833870314_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-836464549_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-837094917_behavior+image+ophys.nwb
2023-05-29	0	0	3851712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3695055448	0	0
2023-06-05	0	0	11982768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15424710204	0	0
2023-06-12	3824763336	0	14147424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16047232728	0	0
2023-06-19	1530502632	0	5556509884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	11451682800	2591661784	9494655584	2794385128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6773461692	0	0
2023-07-03	0	0	51642892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7290254304	0	0
2023-07-10	6183159344	0	13775560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8425573452	0	0
2023-07-17	8771422536	1295830892	12927888	1397192564	1376008596	1331707372	0	1304184340	0	1321439676	0	1300291324	1205022204	0	1314829036	1297934732	1765675556	1431472468	0	1524570460	1653602460	1410288068	0	1808860072	1920868428	1604128828	0	0	1365860908	1270676940	0	0	1325672956	0	1287374652	0	1245137596	1642954276	0	1600722220	10719531136	0	1317228108
2023-07-24	21725598864	0	12084072	0	0	0	0	0	0	0	0	0	56482752	0	0	0	0	0	24684732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7645766220	0	0
2023-07-31	23186847540	0	1350922044	0	1376008596	1331707372	0	0	0	1321439676	2439800280	0	1205022204	1468978092	1314829036	0	0	0	0	0	0	1410288068	1393376532	1808860072	1920868428	0	1549219772	1414533924	0	0	2473646232	0	1325672956	1306638988	1287374652	1247174524	1245137596	0	1599859580	1600722220	1738646368	1325682556	1317228108
2023-08-07	1545789836	0	9121264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3838179228	0	0
2023-08-14	0	0	12983424	0	0	0	0	0	0	0	0	0	162053948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5044771080	0	0
