asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-438378/sub-438378_ses-829524157_behavior+image+ophys.nwb	50015079472	85000	180
sub-439895/sub-439895_ses-831155306_behavior+image+ophys.nwb	40975200540	83360	180
sub-439885/sub-439885_ses-837174181_behavior+image+ophys.nwb	58658148900	81860	180
sub-439900/sub-439900_ses-833173749_behavior+image+ophys.nwb	43971678164	83720	160
sub-439895/sub-439895_ses-826834709_behavior+image+ophys.nwb	40411598984	83320	180
sub-438378/sub-438378_ses-830149483_behavior+image+ophys.nwb	39014354588	84020	180
sub-433242/sub-433242_ses-826788987_behavior+image+ophys.nwb	48006164660	86520	180
sub-438382/sub-438382_ses-834009644_behavior+image+ophys.nwb	35213700512	83020	180
sub-440208/sub-440208_ses-837081368_behavior+image+ophys.nwb	43221436284	82100	160
sub-438384/sub-438384_ses-836324839_behavior+image+ophys.nwb	39769310552	82960	160
sub-416366/sub-416366_ses-775841272_behavior+image+ophys.nwb	51767117521	90940	200
sub-440299/sub-440299_ses-833016683_behavior+image+ophys.nwb	43878153188	82360	160
sub-438384/sub-438384_ses-834399858_behavior+image+ophys.nwb	44529100952	83980	180
sub-432373/sub-432373_ses-815987594_behavior+image+ophys.nwb	42784192012	88860	180
sub-439885/sub-439885_ses-836099240_behavior+image+ophys.nwb	36038727716	81960	160
sub-438384/sub-438384_ses-835799383_behavior+image+ophys.nwb	36789496348	83400	160
sub-440299/sub-440299_ses-837094917_behavior+image+ophys.nwb	35251528084	82180	160
sub-438097/sub-438097_ses-832175186_behavior+image+ophys.nwb	37309049460	85840	160
sub-432373/sub-432373_ses-817048539_behavior+image+ophys.nwb	48230136729	86520	180
sub-438384/sub-438384_ses-835345797_behavior+image+ophys.nwb	44448369080	83620	160
sub-438097/sub-438097_ses-830764081_behavior+image+ophys.nwb	36384449620	84800	160
sub-440299/sub-440299_ses-833870314_behavior+image+ophys.nwb	38646986124	82760	160
sub-439900/sub-439900_ses-835970284_behavior+image+ophys.nwb	35714988556	81440	160
sub-432373/sub-432373_ses-812785966_behavior+image+ophys.nwb	49986129345	93240	200
sub-416366/sub-416366_ses-775204389_behavior+image+ophys.nwb	254020857529	749020	200
sub-438378/sub-438378_ses-831764403_behavior+image+ophys.nwb	37895881604	83680	160
sub-439885/sub-439885_ses-836665934_behavior+image+ophys.nwb	36317644152	83360	160
sub-438382/sub-438382_ses-833145852_behavior+image+ophys.nwb	44844361728	83700	180
sub-439900/sub-439900_ses-835537233_behavior+image+ophys.nwb	34251063324	82140	160
sub-440208/sub-440208_ses-20190313T174911_behavior+image+ophys.nwb	22972529868	6300	<50
sub-438378/sub-438378_ses-830766957_behavior+image+ophys.nwb	41091535444	85980	180
sub-416366/sub-416366_ses-768476976_behavior+image+ophys.nwb	820396250379	95380	700
sub-433242/sub-433242_ses-829248349_behavior+image+ophys.nwb	42299303165	85660	180
sub-440299/sub-440299_ses-836464549_behavior+image+ophys.nwb	42222404904	82560	160
sub-438382/sub-438382_ses-835972901_behavior+image+ophys.nwb	38760799028	82680	160
sub-439895/sub-439895_ses-828804932_behavior+image+ophys.nwb	35473469052	83680	160
sub-437812/sub-437812_ses-847488960_behavior+image+ophys.nwb	53763667610	84700	180
sub-437813/sub-437813_ses-847488858_behavior+image+ophys.nwb	39722229586	88320	200
sub-437812/sub-437812_ses-848089631_behavior+image+ophys.nwb	41125263196	85040	160
sub-438097/sub-438097_ses-830149321_behavior+image+ophys.nwb	39699608536	84500	160
sub-433242/sub-433242_ses-826156469_behavior+image+ophys.nwb	43295327944	88600	180
sub-439885/sub-439885_ses-833225602_behavior+image+ophys.nwb	36673043628	82740	160
sub-416366/sub-416366_ses-774663713_behavior+image+ophys.nwb	325385858111	96340	400
