asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-438378/sub-438378_ses-829524157_behavior+image+ophys.nwb	52899688712	87070	186	145
sub-439895/sub-439895_ses-831155306_behavior+image+ophys.nwb	43711944565	87313	191	141
sub-439885/sub-439885_ses-837174181_behavior+image+ophys.nwb	62042904465	89399	202	148
sub-439900/sub-439900_ses-833173749_behavior+image+ophys.nwb	46712471644	88138	185	139
sub-439895/sub-439895_ses-826834709_behavior+image+ophys.nwb	44056492148	93237	201	151
sub-438378/sub-438378_ses-830149483_behavior+image+ophys.nwb	43232877745	87366	189	144
sub-433242/sub-433242_ses-826788987_behavior+image+ophys.nwb	51196292392	93566	210	161
sub-438382/sub-438382_ses-834009644_behavior+image+ophys.nwb	38178993456	87880	192	140
sub-440208/sub-440208_ses-837081368_behavior+image+ophys.nwb	45940243353	84227	177	137
sub-438384/sub-438384_ses-836324839_behavior+image+ophys.nwb	42510577637	85697	177	138
sub-416366/sub-416366_ses-775841272_behavior+image+ophys.nwb	59486949265	98525	222	170
sub-440299/sub-440299_ses-833016683_behavior+image+ophys.nwb	48194222604	93600	191	151
sub-438384/sub-438384_ses-834399858_behavior+image+ophys.nwb	48696201040	93917	194	153
sub-432373/sub-432373_ses-815987594_behavior+image+ophys.nwb	50389627589	99966	204	164
sub-439885/sub-439885_ses-836099240_behavior+image+ophys.nwb	39773879424	91241	184	148
sub-438384/sub-438384_ses-835799383_behavior+image+ophys.nwb	39396721128	85476	171	138
sub-440299/sub-440299_ses-837094917_behavior+image+ophys.nwb	38925526153	91661	179	144
sub-438097/sub-438097_ses-832175186_behavior+image+ophys.nwb	41812268773	91851	191	150
sub-432373/sub-432373_ses-817048539_behavior+image+ophys.nwb	51072739397	89226	186	151
sub-438384/sub-438384_ses-835345797_behavior+image+ophys.nwb	48069615080	88617	178	143
sub-438097/sub-438097_ses-830764081_behavior+image+ophys.nwb	39005348476	87998	178	143
sub-440299/sub-440299_ses-833870314_behavior+image+ophys.nwb	41275682856	85476	176	139
sub-439900/sub-439900_ses-835970284_behavior+image+ophys.nwb	39411944753	90789	176	147
sub-432373/sub-432373_ses-812785966_behavior+image+ophys.nwb	56036630822	97012	209	164
sub-416366/sub-416366_ses-775204389_behavior+image+ophys.nwb	262200896362	752973	224	344
sub-438378/sub-438378_ses-831764403_behavior+image+ophys.nwb	40449288600	85721	175	139
sub-439885/sub-439885_ses-836665934_behavior+image+ophys.nwb	39497581320	91008	190	149
sub-438382/sub-438382_ses-833145852_behavior+image+ophys.nwb	47891602420	87506	189	141
sub-439900/sub-439900_ses-835537233_behavior+image+ophys.nwb	36624554436	84834	168	137
sub-440208/sub-440208_ses-20190313T174911_behavior+image+ophys.nwb	25506077692	8127	48	24
sub-438378/sub-438378_ses-830766957_behavior+image+ophys.nwb	43826796172	88079	183	145
sub-416366/sub-416366_ses-768476976_behavior+image+ophys.nwb	879267069643	100904	769	318
sub-433242/sub-433242_ses-829248349_behavior+image+ophys.nwb	45180094993	90006	190	150
sub-440299/sub-440299_ses-836464549_behavior+image+ophys.nwb	45000489604	86420	178	141
sub-438382/sub-438382_ses-835972901_behavior+image+ophys.nwb	41334999137	85408	179	142
sub-439895/sub-439895_ses-828804932_behavior+image+ophys.nwb	38363456444	88647	179	138
sub-437812/sub-437812_ses-847488960_behavior+image+ophys.nwb	58951130495	95790	210	161
sub-437813/sub-437813_ses-847488858_behavior+image+ophys.nwb	44111316131	94472	211	160
sub-437812/sub-437812_ses-848089631_behavior+image+ophys.nwb	46123974948	95041	194	162
sub-438097/sub-438097_ses-830149321_behavior+image+ophys.nwb	42214125256	86550	184	146
sub-433242/sub-433242_ses-826156469_behavior+image+ophys.nwb	45753860005	90730	192	149
sub-439885/sub-439885_ses-833225602_behavior+image+ophys.nwb	39460715844	86603	176	142
sub-416366/sub-416366_ses-774663713_behavior+image+ophys.nwb	332107654148	99700	427	171
