asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-438378/sub-438378_ses-829524157_behavior+image+ophys.nwb	50315105412	86181	185	144
sub-439895/sub-439895_ses-831155306_behavior+image+ophys.nwb	41678759133	86436	190	140
sub-439885/sub-439885_ses-837174181_behavior+image+ophys.nwb	59106698561	83700	190	138
sub-439900/sub-439900_ses-833173749_behavior+image+ophys.nwb	44692210056	87263	184	138
sub-439895/sub-439895_ses-826834709_behavior+image+ophys.nwb	41692870760	90593	196	147
sub-438378/sub-438378_ses-830149483_behavior+image+ophys.nwb	41033907161	86477	187	143
sub-433242/sub-433242_ses-826788987_behavior+image+ophys.nwb	48288859356	87734	199	151
sub-438382/sub-438382_ses-834009644_behavior+image+ophys.nwb	35918908780	86469	189	138
sub-440208/sub-440208_ses-837081368_behavior+image+ophys.nwb	43553318753	83341	176	136
sub-438384/sub-438384_ses-836324839_behavior+image+ophys.nwb	40212296841	84821	176	137
sub-416366/sub-416366_ses-775841272_behavior+image+ophys.nwb	52388999347	92174	212	158
sub-440299/sub-440299_ses-833016683_behavior+image+ophys.nwb	45455379168	90496	185	146
sub-438384/sub-438384_ses-834399858_behavior+image+ophys.nwb	45686080776	90201	187	147
sub-432373/sub-432373_ses-815987594_behavior+image+ophys.nwb	44406104381	96351	198	159
sub-439885/sub-439885_ses-836099240_behavior+image+ophys.nwb	36870722192	86053	174	139
sub-438384/sub-438384_ses-835799383_behavior+image+ophys.nwb	37043368412	84599	170	137
sub-440299/sub-440299_ses-837094917_behavior+image+ophys.nwb	36367676969	87907	172	138
sub-438097/sub-438097_ses-832175186_behavior+image+ophys.nwb	39669675325	90656	188	148
sub-432373/sub-432373_ses-817048539_behavior+image+ophys.nwb	48633144489	88341	185	150
sub-438384/sub-438384_ses-835345797_behavior+image+ophys.nwb	45285377796	87737	175	141
sub-438097/sub-438097_ses-830764081_behavior+image+ophys.nwb	36914905400	87110	177	142
sub-440299/sub-440299_ses-833870314_behavior+image+ophys.nwb	39039878248	84591	174	138
sub-439900/sub-439900_ses-835970284_behavior+image+ophys.nwb	36619234877	85572	167	138
sub-432373/sub-432373_ses-812785966_behavior+image+ophys.nwb	50599702850	95670	208	163
sub-416366/sub-416366_ses-775204389_behavior+image+ophys.nwb	256292020920	751537	217	335
sub-438378/sub-438378_ses-831764403_behavior+image+ophys.nwb	38171848540	84837	174	138
sub-439885/sub-439885_ses-836665934_behavior+image+ophys.nwb	36820686860	85738	181	140
sub-438382/sub-438382_ses-833145852_behavior+image+ophys.nwb	45471455376	86620	187	140
sub-439900/sub-439900_ses-835537233_behavior+image+ophys.nwb	34657274456	83963	167	136
sub-440208/sub-440208_ses-20190313T174911_behavior+image+ophys.nwb	23222052168	7514	47	23
sub-438378/sub-438378_ses-830766957_behavior+image+ophys.nwb	41367725000	87205	182	144
sub-416366/sub-416366_ses-768476976_behavior+image+ophys.nwb	866253651741	98929	757	304
sub-433242/sub-433242_ses-829248349_behavior+image+ophys.nwb	43099557753	89122	188	149
sub-440299/sub-440299_ses-836464549_behavior+image+ophys.nwb	42910941644	85535	177	140
sub-438382/sub-438382_ses-835972901_behavior+image+ophys.nwb	39208383841	84529	177	141
sub-439895/sub-439895_ses-828804932_behavior+image+ophys.nwb	36310632348	87771	176	137
sub-437812/sub-437812_ses-847488960_behavior+image+ophys.nwb	56511410727	92159	204	155
sub-437813/sub-437813_ses-847488858_behavior+image+ophys.nwb	42001363371	93036	208	157
sub-437812/sub-437812_ses-848089631_behavior+image+ophys.nwb	43639909812	91329	188	156
sub-438097/sub-438097_ses-830149321_behavior+image+ophys.nwb	39968101308	85661	183	145
sub-433242/sub-433242_ses-826156469_behavior+image+ophys.nwb	43691344089	89849	191	148
sub-439885/sub-439885_ses-833225602_behavior+image+ophys.nwb	37299174156	85716	175	141
sub-416366/sub-416366_ses-774663713_behavior+image+ophys.nwb	326174181086	98295	426	168
