asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-438378/sub-438378_ses-829524157_behavior+image+ophys.nwb	50015079472	85000	180
sub-439895/sub-439895_ses-831155306_behavior+image+ophys.nwb	41110791728	84020	180
sub-439885/sub-439885_ses-837174181_behavior+image+ophys.nwb	58785944812	82460	180
sub-439900/sub-439900_ses-833173749_behavior+image+ophys.nwb	44215982040	84940	180
sub-439895/sub-439895_ses-826834709_behavior+image+ophys.nwb	40411598984	83320	180
sub-438378/sub-438378_ses-830149483_behavior+image+ophys.nwb	39027513132	84080	180
sub-433242/sub-433242_ses-826788987_behavior+image+ophys.nwb	48016519080	86580	180
sub-438382/sub-438382_ses-834009644_behavior+image+ophys.nwb	35444719240	84160	180
sub-440208/sub-440208_ses-837081368_behavior+image+ophys.nwb	43231852056	82100	160
sub-438384/sub-438384_ses-836324839_behavior+image+ophys.nwb	39893117836	83580	160
sub-416366/sub-416366_ses-775841272_behavior+image+ophys.nwb	51818906433	90960	200
sub-440299/sub-440299_ses-833016683_behavior+image+ophys.nwb	44142677680	83640	180
sub-438384/sub-438384_ses-834399858_behavior+image+ophys.nwb	44890905072	85740	180
sub-432373/sub-432373_ses-815987594_behavior+image+ophys.nwb	43042645708	90020	180
sub-439885/sub-439885_ses-836099240_behavior+image+ophys.nwb	36402067200	83760	160
sub-438384/sub-438384_ses-835799383_behavior+image+ophys.nwb	36808747136	83440	160
sub-440299/sub-440299_ses-837094917_behavior+image+ophys.nwb	35499099508	83340	160
sub-438097/sub-438097_ses-832175186_behavior+image+ophys.nwb	37788284844	88220	180
sub-432373/sub-432373_ses-817048539_behavior+image+ophys.nwb	48367730301	87180	180
sub-438384/sub-438384_ses-835345797_behavior+image+ophys.nwb	44817321172	85440	160
sub-438097/sub-438097_ses-830764081_behavior+image+ophys.nwb	36384449620	84800	160
sub-440299/sub-440299_ses-833870314_behavior+image+ophys.nwb	38802853156	83420	160
sub-439900/sub-439900_ses-835970284_behavior+image+ophys.nwb	36074616036	83200	160
sub-432373/sub-432373_ses-812785966_behavior+image+ophys.nwb	50250108373	94420	200
sub-416366/sub-416366_ses-775204389_behavior+image+ophys.nwb	255382116037	749100	200
sub-438378/sub-438378_ses-831764403_behavior+image+ophys.nwb	37903677056	83680	160
sub-439885/sub-439885_ses-836665934_behavior+image+ophys.nwb	36328837456	83420	160
sub-438382/sub-438382_ses-833145852_behavior+image+ophys.nwb	45199117796	85460	180
sub-439900/sub-439900_ses-835537233_behavior+image+ophys.nwb	34381126232	82800	160
sub-440208/sub-440208_ses-20190313T174911_behavior+image+ophys.nwb	22979553388	6360	<50
sub-438378/sub-438378_ses-830766957_behavior+image+ophys.nwb	41102916996	86020	180
sub-416366/sub-416366_ses-768476976_behavior+image+ophys.nwb	823723988283	96560	700
sub-433242/sub-433242_ses-829248349_behavior+image+ophys.nwb	42370706885	85680	180
sub-440299/sub-440299_ses-836464549_behavior+image+ophys.nwb	42363024612	83220	160
sub-438382/sub-438382_ses-835972901_behavior+image+ophys.nwb	38884779292	83300	180
sub-439895/sub-439895_ses-828804932_behavior+image+ophys.nwb	35473469052	83680	160
sub-437812/sub-437812_ses-847488960_behavior+image+ophys.nwb	53887473662	85300	180
sub-437813/sub-437813_ses-847488858_behavior+image+ophys.nwb	39957591730	89480	200
sub-437812/sub-437812_ses-848089631_behavior+image+ophys.nwb	41493613652	86860	180
sub-438097/sub-438097_ses-830149321_behavior+image+ophys.nwb	39699608536	84500	160
sub-433242/sub-433242_ses-826156469_behavior+image+ophys.nwb	43355202256	88600	180
sub-439885/sub-439885_ses-833225602_behavior+image+ophys.nwb	36808153660	83400	160
sub-416366/sub-416366_ses-774663713_behavior+image+ophys.nwb	325551386891	97020	420
