	asset_path	bytes_sent
0	sub-416366/sub-416366_ses-775204389_behavior+image+ophys.nwb	67802819808
1	sub-416366/sub-416366_ses-775841272_behavior+image+ophys.nwb	9507939180
2	sub-432373/sub-432373_ses-812785966_behavior+image+ophys.nwb	2424943782
3	sub-416366/sub-416366_ses-774663713_behavior+image+ophys.nwb	53655736504
4	sub-416366/sub-416366_ses-768476976_behavior+image+ophys.nwb	183590537736
5	sub-432373/sub-432373_ses-815987594_behavior+image+ophys.nwb	5301884244
6	sub-433242/sub-433242_ses-826156469_behavior+image+ophys.nwb	6930422448
7	sub-432373/sub-432373_ses-817048539_behavior+image+ophys.nwb	6417715420
8	sub-433242/sub-433242_ses-826788987_behavior+image+ophys.nwb	5989063872
9	sub-433242/sub-433242_ses-829248349_behavior+image+ophys.nwb	5081322976
10	sub-437813/sub-437813_ses-847488858_behavior+image+ophys.nwb	5444413256
11	sub-437812/sub-437812_ses-848089631_behavior+image+ophys.nwb	7329237948
12	sub-437812/sub-437812_ses-847488960_behavior+image+ophys.nwb	5441856550
13	sub-438097/sub-438097_ses-830149321_behavior+image+ophys.nwb	4508762776
14	sub-438097/sub-438097_ses-830764081_behavior+image+ophys.nwb	3683572232
15	sub-438378/sub-438378_ses-829524157_behavior+image+ophys.nwb	3855944740
16	sub-438097/sub-438097_ses-832175186_behavior+image+ophys.nwb	1875914268
17	sub-438378/sub-438378_ses-830766957_behavior+image+ophys.nwb	3433444320
18	sub-438378/sub-438378_ses-830149483_behavior+image+ophys.nwb	803317408
19	sub-438378/sub-438378_ses-831764403_behavior+image+ophys.nwb	777721812
20	sub-438382/sub-438382_ses-834009644_behavior+image+ophys.nwb	3072525924
21	sub-438382/sub-438382_ses-833145852_behavior+image+ophys.nwb	7103485108
22	sub-438382/sub-438382_ses-835972901_behavior+image+ophys.nwb	3222788548
23	sub-438384/sub-438384_ses-834399858_behavior+image+ophys.nwb	4114512880
24	sub-438384/sub-438384_ses-835345797_behavior+image+ophys.nwb	1102913976
25	sub-438384/sub-438384_ses-835799383_behavior+image+ophys.nwb	3175840452
26	sub-438384/sub-438384_ses-836324839_behavior+image+ophys.nwb	4996961064
27	sub-439885/sub-439885_ses-833225602_behavior+image+ophys.nwb	4933816248
28	sub-439885/sub-439885_ses-836099240_behavior+image+ophys.nwb	3121961716
29	sub-439885/sub-439885_ses-836665934_behavior+image+ophys.nwb	2758909456
30	sub-439895/sub-439895_ses-826834709_behavior+image+ophys.nwb	5199166484
31	sub-439885/sub-439885_ses-837174181_behavior+image+ophys.nwb	8917265136
32	sub-439895/sub-439895_ses-828804932_behavior+image+ophys.nwb	2314021048
33	sub-439895/sub-439895_ses-831155306_behavior+image+ophys.nwb	937840188
34	sub-439900/sub-439900_ses-835537233_behavior+image+ophys.nwb	3308817252
35	sub-439900/sub-439900_ses-835970284_behavior+image+ophys.nwb	2083512992
36	sub-439900/sub-439900_ses-833173749_behavior+image+ophys.nwb	3816032348
37	sub-440208/sub-440208_ses-20190313T174911_behavior+image+ophys.nwb	5171651016
38	sub-440299/sub-440299_ses-833016683_behavior+image+ophys.nwb	4753437980
39	sub-440208/sub-440208_ses-837081368_behavior+image+ophys.nwb	1839700372
40	sub-440299/sub-440299_ses-833870314_behavior+image+ophys.nwb	4692666008
41	sub-440299/sub-440299_ses-836464549_behavior+image+ophys.nwb	6041507940
42	sub-440299/sub-440299_ses-837094917_behavior+image+ophys.nwb	2009720692
