asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-438378/sub-438378_ses-829524157_behavior+image+ophys.nwb	50019140968	85020	180
sub-439895/sub-439895_ses-831155306_behavior+image+ophys.nwb	41432106601	85260	180
sub-439885/sub-439885_ses-837174181_behavior+image+ophys.nwb	58868218901	82540	180
sub-439900/sub-439900_ses-833173749_behavior+image+ophys.nwb	44453031368	86100	180
sub-439895/sub-439895_ses-826834709_behavior+image+ophys.nwb	40647471588	84460	180
sub-438378/sub-438378_ses-830149483_behavior+image+ophys.nwb	39342840649	85300	180
sub-433242/sub-433242_ses-826788987_behavior+image+ophys.nwb	48025297152	86580	200
sub-438382/sub-438382_ses-834009644_behavior+image+ophys.nwb	35680127004	85320	180
sub-440208/sub-440208_ses-837081368_behavior+image+ophys.nwb	43315010393	82180	160
sub-438384/sub-438384_ses-836324839_behavior+image+ophys.nwb	39974657853	83660	160
sub-416366/sub-416366_ses-775841272_behavior+image+ophys.nwb	51856311501	90960	200
sub-440299/sub-440299_ses-833016683_behavior+image+ophys.nwb	44377806496	84800	180
sub-438384/sub-438384_ses-834399858_behavior+image+ophys.nwb	44890905072	85740	180
sub-432373/sub-432373_ses-815987594_behavior+image+ophys.nwb	43122353337	90100	180
sub-439885/sub-439885_ses-836099240_behavior+image+ophys.nwb	36634580812	84900	160
sub-438384/sub-438384_ses-835799383_behavior+image+ophys.nwb	37039797876	84580	160
sub-440299/sub-440299_ses-837094917_behavior+image+ophys.nwb	35579007937	83420	160
sub-438097/sub-438097_ses-832175186_behavior+image+ophys.nwb	39408348477	89480	180
sub-432373/sub-432373_ses-817048539_behavior+image+ophys.nwb	48367730301	87180	180
sub-438384/sub-438384_ses-835345797_behavior+image+ophys.nwb	45050649236	86580	180
sub-438097/sub-438097_ses-830764081_behavior+image+ophys.nwb	36616390652	85940	160
sub-440299/sub-440299_ses-833870314_behavior+image+ophys.nwb	38802853156	83420	160
sub-439900/sub-439900_ses-835970284_behavior+image+ophys.nwb	36165397545	83280	160
sub-432373/sub-432373_ses-812785966_behavior+image+ophys.nwb	50330077034	94480	200
sub-416366/sub-416366_ses-775204389_behavior+image+ophys.nwb	255695032970	750340	220
sub-438378/sub-438378_ses-831764403_behavior+image+ophys.nwb	37913110208	83680	160
sub-439885/sub-439885_ses-836665934_behavior+image+ophys.nwb	36576350552	84580	180
sub-438382/sub-438382_ses-833145852_behavior+image+ophys.nwb	45432191256	86600	180
sub-439900/sub-439900_ses-835537233_behavior+image+ophys.nwb	34382239868	82800	160
sub-440208/sub-440208_ses-20190313T174911_behavior+image+ophys.nwb	22982828788	6360	<50
sub-438378/sub-438378_ses-830766957_behavior+image+ophys.nwb	41104292664	86020	180
sub-416366/sub-416366_ses-768476976_behavior+image+ophys.nwb	836091813655	96560	720
sub-433242/sub-433242_ses-829248349_behavior+image+ophys.nwb	42842770505	87960	180
sub-440299/sub-440299_ses-836464549_behavior+image+ophys.nwb	42906126456	85520	180
sub-438382/sub-438382_ses-835972901_behavior+image+ophys.nwb	38968155069	83380	180
sub-439895/sub-439895_ses-828804932_behavior+image+ophys.nwb	35949388196	86000	180
sub-437812/sub-437812_ses-847488960_behavior+image+ophys.nwb	54431920307	87680	180
sub-437813/sub-437813_ses-847488858_behavior+image+ophys.nwb	40272305139	90700	200
sub-437812/sub-437812_ses-848089631_behavior+image+ophys.nwb	41493613652	86860	180
sub-438097/sub-438097_ses-830149321_behavior+image+ophys.nwb	39710089816	84500	180
sub-433242/sub-433242_ses-826156469_behavior+image+ophys.nwb	43434649829	88680	180
sub-439885/sub-439885_ses-833225602_behavior+image+ophys.nwb	37041724900	84560	180
sub-416366/sub-416366_ses-774663713_behavior+image+ophys.nwb	325639320156	97100	420
