asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-438378/sub-438378_ses-829524157_behavior+image+ophys.nwb	52080780968	86182	186	144
sub-439895/sub-439895_ses-831155306_behavior+image+ophys.nwb	42985398121	86437	191	140
sub-439885/sub-439885_ses-837174181_behavior+image+ophys.nwb	61211426829	88000	201	146
sub-439900/sub-439900_ses-833173749_behavior+image+ophys.nwb	45979584708	87264	185	138
sub-439895/sub-439895_ses-826834709_behavior+image+ophys.nwb	43215589068	91744	200	149
sub-438378/sub-438378_ses-830149483_behavior+image+ophys.nwb	42466427757	86479	189	143
sub-433242/sub-433242_ses-826788987_behavior+image+ophys.nwb	50341358936	92080	209	159
sub-438382/sub-438382_ses-834009644_behavior+image+ophys.nwb	37443005616	86999	192	139
sub-440208/sub-440208_ses-837081368_behavior+image+ophys.nwb	45153178333	83342	177	136
sub-438384/sub-438384_ses-836324839_behavior+image+ophys.nwb	41761516613	84822	177	137
sub-416366/sub-416366_ses-775841272_behavior+image+ophys.nwb	54808091688	96523	221	167
sub-440299/sub-440299_ses-833016683_behavior+image+ophys.nwb	47407352968	92717	191	150
sub-438384/sub-438384_ses-834399858_behavior+image+ophys.nwb	47849786520	92425	193	151
sub-432373/sub-432373_ses-815987594_behavior+image+ophys.nwb	45978977085	97968	203	162
sub-439885/sub-439885_ses-836099240_behavior+image+ophys.nwb	38237762244	86055	176	139
sub-438384/sub-438384_ses-835799383_behavior+image+ophys.nwb	38647497240	84600	171	137
sub-440299/sub-440299_ses-837094917_behavior+image+ophys.nwb	38048382689	90152	178	142
sub-438097/sub-438097_ses-832175186_behavior+image+ophys.nwb	41030517749	90965	191	149
sub-432373/sub-432373_ses-817048539_behavior+image+ophys.nwb	50306855325	88342	186	150
sub-438384/sub-438384_ses-835345797_behavior+image+ophys.nwb	47221313064	87740	178	141
sub-438097/sub-438097_ses-830764081_behavior+image+ophys.nwb	38229734436	87111	178	142
sub-440299/sub-440299_ses-833870314_behavior+image+ophys.nwb	40504111604	84593	176	138
sub-439900/sub-439900_ses-835970284_behavior+image+ophys.nwb	37864372473	85573	168	138
sub-432373/sub-432373_ses-812785966_behavior+image+ophys.nwb	51975711446	95671	209	163
sub-416366/sub-416366_ses-775204389_behavior+image+ophys.nwb	257842348249	751557	218	337
sub-438378/sub-438378_ses-831764403_behavior+image+ophys.nwb	39696419000	84838	175	138
sub-439885/sub-439885_ses-836665934_behavior+image+ophys.nwb	38782982152	90139	190	148
sub-438382/sub-438382_ses-833145852_behavior+image+ophys.nwb	47132132700	86622	189	140
sub-439900/sub-439900_ses-835537233_behavior+image+ophys.nwb	35904448980	83964	168	136
sub-440208/sub-440208_ses-20190313T174911_behavior+image+ophys.nwb	24865006444	7515	48	23
sub-438378/sub-438378_ses-830766957_behavior+image+ophys.nwb	43078518564	87206	183	144
sub-416366/sub-416366_ses-768476976_behavior+image+ophys.nwb	869865221978	99495	763	311
sub-433242/sub-433242_ses-829248349_behavior+image+ophys.nwb	44422111065	89124	190	149
sub-440299/sub-440299_ses-836464549_behavior+image+ophys.nwb	44236624200	85536	178	140
sub-438382/sub-438382_ses-835972901_behavior+image+ophys.nwb	40604970265	84531	179	141
sub-439895/sub-439895_ses-828804932_behavior+image+ophys.nwb	37638729100	87774	179	137
sub-437812/sub-437812_ses-847488960_behavior+image+ophys.nwb	57831880395	92777	206	156
sub-437813/sub-437813_ses-847488858_behavior+image+ophys.nwb	43232326743	93038	210	157
sub-437812/sub-437812_ses-848089631_behavior+image+ophys.nwb	45025929848	91948	190	157
sub-438097/sub-438097_ses-830149321_behavior+image+ophys.nwb	41437079400	85662	184	145
sub-433242/sub-433242_ses-826156469_behavior+image+ophys.nwb	44995528429	89850	192	148
sub-439885/sub-439885_ses-833225602_behavior+image+ophys.nwb	38713708080	85717	176	141
sub-416366/sub-416366_ses-774663713_behavior+image+ophys.nwb	327649897051	98314	427	169
