week_start	Neurophysiology
2025-09-29	24004668180
2025-10-06	22932144542
2025-10-13	17816053962
2025-10-20	22499633848
2025-10-27	180020104
2025-11-03	8186857498
2025-11-10	16029507700
2025-11-17	6478363732
2025-11-24	10394305458
2025-12-01	20178977555
2025-12-08	154491743276
2025-12-15	21087127482
2025-12-22	82411231138
2025-12-29	20166739510
2026-01-05	30213478744
2026-01-12	48415204204
2026-01-19	51094060174
2026-01-26	16116041254
2026-02-02	26122927618
2026-02-09	8846899932
2026-02-16	1000520754
2026-02-23	27060468568
2026-03-02	6304561380
2026-03-09	18022068278
2026-03-16	56136824414
2026-03-23	50484998446
2026-03-30	12262842280
2026-04-06	34342346768
2026-04-13	23333359128
2026-04-20	4811405344
2026-04-27	27228600
