week_start	Neurophysiology
2025-09-29	23244644158
2025-10-06	21168985550
2025-10-13	17575627310
2025-10-20	22184874780
2025-10-27	180020104
2025-11-03	7846138462
2025-11-10	15904781548
2025-11-17	6066545230
2025-11-24	10394305458
2025-12-01	18158894317
2025-12-08	145627765504
2025-12-15	20584846424
2025-12-22	79892926920
2025-12-29	19812437146
2026-01-05	29751693514
2026-01-12	45236064430
2026-01-19	48375871972
2026-01-26	15961664728
2026-02-02	24831192376
2026-02-09	8563916654
2026-02-16	957178234
2026-02-23	25548570660
2026-03-02	5797091762
2026-03-09	17213058698
2026-03-16	52639839606
2026-03-23	45166201934
2026-03-30	10611927096
2026-04-06	31978063142
2026-04-13	12161535418
2026-04-20	1751493144
