week_start	Neurophysiology
2025-09-29	20619616890
2025-10-06	19973733872
2025-10-13	17387341578
2025-10-20	22152579334
2025-10-27	180020104
2025-11-03	7846138462
2025-11-10	15329089364
2025-11-17	6006249028
2025-11-24	10394305458
2025-12-01	16188013111
2025-12-08	141392545686
2025-12-15	20398175662
2025-12-22	79266458916
2025-12-29	19458185332
2026-01-05	29442491216
2026-01-12	44851392790
2026-01-19	46147501088
2026-01-26	15867953664
2026-02-02	24452582302
2026-02-09	8058754876
2026-02-16	940146154
2026-02-23	25044618434
2026-03-02	5705351150
2026-03-09	15909026578
2026-03-16	50853040210
2026-03-23	43348753756
2026-03-30	9967101366
2026-04-06	24889270616
2026-04-13	9308095672
2026-04-20	656308288
