week_start	Neurophysiology
2025-09-29	20260943926
2025-10-06	19908848704
2025-10-13	17179318902
2025-10-20	21120778986
2025-10-27	180020104
2025-11-03	6981616566
2025-11-10	15091781690
2025-11-17	5759460510
2025-11-24	9318594188
2025-12-01	15473683765
2025-12-08	133676268918
2025-12-15	19728557344
2025-12-22	74276662534
2025-12-29	16303051220
2026-01-05	29069087262
2026-01-12	43563288972
2026-01-19	44314698268
2026-01-26	14018856526
2026-02-02	21788820282
2026-02-09	7761907074
2026-02-16	888999302
2026-02-23	23472569456
2026-03-02	5469330824
2026-03-09	14111465110
2026-03-16	47081217718
2026-03-23	38689003744
2026-03-30	8767091002
2026-04-06	19636199270
2026-04-13	5626568898
