week_start	Neurophysiology
2025-09-29	21494048166
2025-10-06	21111503606
2025-10-13	17571238274
2025-10-20	22184874779
2025-10-27	180020104
2025-11-03	7846138462
2025-11-10	15349462352
2025-11-17	6006249028
2025-11-24	10394305458
2025-12-01	17846897789
2025-12-08	145047286560
2025-12-15	20463704784
2025-12-22	79887684040
2025-12-29	19801951386
2026-01-05	29442491216
2026-01-12	45003397124
2026-01-19	47183562838
2026-01-26	15894506872
2026-02-02	24786181660
2026-02-09	8400132502
2026-02-16	948400162
2026-02-23	25393966610
2026-03-02	5786610258
2026-03-09	16755260038
2026-03-16	51807040062
2026-03-23	44074494048
2026-03-30	10285540772
2026-04-06	25342200286
2026-04-13	9471971302
2026-04-20	1260594938
