asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Monkey-N/sub-Monkey-N_ses-20221012_ecephys.nwb	6119826349	585	234	77
sub-Monkey-N/sub-Monkey-N_ses-20220601_ecephys.nwb	6556571149	688	250	86
sub-Monkey-N/sub-Monkey-N_ses-20220411_ecephys.nwb	6720386165	598	253	77
sub-Monkey-N/sub-Monkey-N_ses-20211005_ecephys.nwb	6005710677	587	244	79
sub-Monkey-N/sub-Monkey-N_ses-20220429_obj-1qhe815_ecephys.nwb	5950272157	711	251	89
sub-Monkey-N/sub-Monkey-N_ses-20201007_ecephys.nwb	6489018717	716	261	84
sub-Monkey-N/sub-Monkey-N_ses-20200211_ecephys.nwb	9113271397	859	313	93
sub-Monkey-N/sub-Monkey-N_ses-20220421_ecephys.nwb	6927645097	692	254	88
sub-Monkey-N/sub-Monkey-N_ses-20210312_ecephys.nwb	8183167365	633	256	82
sub-Monkey-N/sub-Monkey-N_ses-20220131_ecephys.nwb	6674072167	593	249	79
sub-Monkey-N/sub-Monkey-N_ses-20210713_ecephys.nwb	6165806785	683	254	87
sub-Monkey-N/sub-Monkey-N_ses-20210503_ecephys.nwb	6921053295	643	254	83
sub-Monkey-N/sub-Monkey-N_ses-20210428_ecephys.nwb	7600393901	628	252	82
sub-Monkey-N/sub-Monkey-N_ses-20210420_ecephys.nwb	6636932771	615	247	82
sub-Monkey-N/sub-Monkey-N_ses-20210617_ecephys.nwb	6889775535	630	246	82
sub-Monkey-N/sub-Monkey-N_ses-20220321_ecephys.nwb	7160766141	616	246	80
sub-Monkey-N/sub-Monkey-N_ses-20210907_ecephys.nwb	6119538883	676	251	84
sub-Monkey-N/sub-Monkey-N_ses-20211025_ecephys.nwb	6169794887	586	244	77
sub-Monkey-N/sub-Monkey-N_ses-20210519_ecephys.nwb	8081310709	662	253	81
sub-Monkey-N/sub-Monkey-N_ses-20230426_ecephys.nwb	6295174267	657	241	78
sub-Monkey-N/sub-Monkey-N_ses-20211116_ecephys.nwb	6994862687	711	260	84
sub-Monkey-N/sub-Monkey-N_ses-20211001_ecephys.nwb	7469390701	592	245	77
sub-Monkey-N/sub-Monkey-N_ses-20220318_ecephys.nwb	7165285513	621	247	81
sub-Monkey-N/sub-Monkey-N_ses-20200310_ecephys.nwb	9451990789	754	292	88
sub-Monkey-N/sub-Monkey-N_ses-20201016_ecephys.nwb	6700053091	655	261	84
sub-Monkey-N/sub-Monkey-N_ses-20220801_ecephys.nwb	5847019777	595	242	76
sub-Monkey-N/sub-Monkey-N_ses-20220921_obj-1k78ex8_ecephys.nwb	5901762145	734	255	89
sub-Monkey-N/sub-Monkey-N_ses-20210729_ecephys.nwb	6104484025	589	243	80
sub-Monkey-N/sub-Monkey-N_ses-20220328_ecephys.nwb	6097846129	580	241	77
sub-Monkey-N/sub-Monkey-N_ses-20220114_ecephys.nwb	6659097171	616	253	81
sub-Monkey-N/sub-Monkey-N_ses-20200808_ecephys.nwb	8255116721	804	280	93
