asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Monkey-N/sub-Monkey-N_ses-20221012_ecephys.nwb	5510828201	480	200
sub-Monkey-N/sub-Monkey-N_ses-20220601_ecephys.nwb	5910587723	480	200
sub-Monkey-N/sub-Monkey-N_ses-20220411_ecephys.nwb	6112431905	520	220
sub-Monkey-N/sub-Monkey-N_ses-20211005_ecephys.nwb	5441819117	500	220
sub-Monkey-N/sub-Monkey-N_ses-20220429_obj-1qhe815_ecephys.nwb	5273722253	540	220
sub-Monkey-N/sub-Monkey-N_ses-20201007_ecephys.nwb	5838945351	580	220
sub-Monkey-N/sub-Monkey-N_ses-20200211_ecephys.nwb	8102137317	660	280
sub-Monkey-N/sub-Monkey-N_ses-20220421_ecephys.nwb	6251766217	540	220
sub-Monkey-N/sub-Monkey-N_ses-20210312_ecephys.nwb	7501868063	520	220
sub-Monkey-N/sub-Monkey-N_ses-20220131_ecephys.nwb	6023169665	520	220
sub-Monkey-N/sub-Monkey-N_ses-20210713_ecephys.nwb	5602925213	500	220
sub-Monkey-N/sub-Monkey-N_ses-20210503_ecephys.nwb	6285950855	560	220
sub-Monkey-N/sub-Monkey-N_ses-20210428_ecephys.nwb	6825207815	540	220
sub-Monkey-N/sub-Monkey-N_ses-20210420_ecephys.nwb	6033387297	540	220
sub-Monkey-N/sub-Monkey-N_ses-20210617_ecephys.nwb	6232517033	500	220
sub-Monkey-N/sub-Monkey-N_ses-20220321_ecephys.nwb	6508512185	520	220
sub-Monkey-N/sub-Monkey-N_ses-20210907_ecephys.nwb	5554761085	600	220
sub-Monkey-N/sub-Monkey-N_ses-20211025_ecephys.nwb	5604954047	480	220
sub-Monkey-N/sub-Monkey-N_ses-20210519_ecephys.nwb	7377364209	580	220
sub-Monkey-N/sub-Monkey-N_ses-20230426_ecephys.nwb	5627933059	580	220
sub-Monkey-N/sub-Monkey-N_ses-20211116_ecephys.nwb	6238170293	580	220
sub-Monkey-N/sub-Monkey-N_ses-20211001_ecephys.nwb	6742228581	500	220
sub-Monkey-N/sub-Monkey-N_ses-20220318_ecephys.nwb	6537344681	560	220
sub-Monkey-N/sub-Monkey-N_ses-20200310_ecephys.nwb	8257145449	600	260
sub-Monkey-N/sub-Monkey-N_ses-20201016_ecephys.nwb	5955622505	560	240
sub-Monkey-N/sub-Monkey-N_ses-20220801_ecephys.nwb	5301413897	520	220
sub-Monkey-N/sub-Monkey-N_ses-20220921_obj-1k78ex8_ecephys.nwb	5195865169	560	220
sub-Monkey-N/sub-Monkey-N_ses-20210729_ecephys.nwb	5480537991	500	220
sub-Monkey-N/sub-Monkey-N_ses-20220328_ecephys.nwb	5530098981	480	220
sub-Monkey-N/sub-Monkey-N_ses-20220114_ecephys.nwb	5970985987	520	220
sub-Monkey-N/sub-Monkey-N_ses-20200808_ecephys.nwb	7411031365	620	240
sub-Monkey-N/sub-Monkey-N_ses-20220316_ecephys.nwb	6101760953	540	220
sub-Monkey-N/sub-Monkey-N_ses-20210819_ecephys.nwb	5394651465	500	220
sub-Monkey-N/sub-Monkey-N_ses-20230203_ecephys.nwb	5873759205	540	200
sub-Monkey-N/sub-Monkey-N_ses-20210825_ecephys.nwb	6168976905	580	220
sub-Monkey-N/sub-Monkey-N_ses-20210626_ecephys.nwb	6405622913	520	220
