asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Monkey-N/sub-Monkey-N_ses-20221012_ecephys.nwb	5887899325	579	228	77
sub-Monkey-N/sub-Monkey-N_ses-20220601_ecephys.nwb	6307240035	671	243	85
sub-Monkey-N/sub-Monkey-N_ses-20220411_ecephys.nwb	6491406725	592	247	77
sub-Monkey-N/sub-Monkey-N_ses-20211005_ecephys.nwb	5788620681	581	238	79
sub-Monkey-N/sub-Monkey-N_ses-20220429_obj-1qhe815_ecephys.nwb	5726431009	694	244	88
sub-Monkey-N/sub-Monkey-N_ses-20201007_ecephys.nwb	6234118127	709	254	84
sub-Monkey-N/sub-Monkey-N_ses-20200211_ecephys.nwb	8805020909	852	306	93
sub-Monkey-N/sub-Monkey-N_ses-20220421_ecephys.nwb	6658049513	603	240	80
sub-Monkey-N/sub-Monkey-N_ses-20210312_ecephys.nwb	7907106297	627	250	82
sub-Monkey-N/sub-Monkey-N_ses-20220131_ecephys.nwb	6440256571	587	243	79
sub-Monkey-N/sub-Monkey-N_ses-20210713_ecephys.nwb	5943228853	677	248	87
sub-Monkey-N/sub-Monkey-N_ses-20210503_ecephys.nwb	6679548771	637	248	83
sub-Monkey-N/sub-Monkey-N_ses-20210428_ecephys.nwb	7336210433	622	246	82
sub-Monkey-N/sub-Monkey-N_ses-20210420_ecephys.nwb	6401139191	609	241	82
sub-Monkey-N/sub-Monkey-N_ses-20210617_ecephys.nwb	6643452099	624	240	82
sub-Monkey-N/sub-Monkey-N_ses-20220321_ecephys.nwb	6905493297	610	240	80
sub-Monkey-N/sub-Monkey-N_ses-20210907_ecephys.nwb	5900926615	670	245	84
sub-Monkey-N/sub-Monkey-N_ses-20211025_ecephys.nwb	5947934459	580	238	77
sub-Monkey-N/sub-Monkey-N_ses-20210519_ecephys.nwb	7795408201	656	247	81
sub-Monkey-N/sub-Monkey-N_ses-20230426_ecephys.nwb	6056287663	651	235	78
sub-Monkey-N/sub-Monkey-N_ses-20211116_ecephys.nwb	6753319379	705	254	84
sub-Monkey-N/sub-Monkey-N_ses-20211001_ecephys.nwb	7196242237	586	239	77
sub-Monkey-N/sub-Monkey-N_ses-20220318_ecephys.nwb	6906279709	615	241	81
sub-Monkey-N/sub-Monkey-N_ses-20200310_ecephys.nwb	9168791317	748	286	88
sub-Monkey-N/sub-Monkey-N_ses-20201016_ecephys.nwb	6438501045	648	254	84
sub-Monkey-N/sub-Monkey-N_ses-20220801_ecephys.nwb	5636270965	589	236	76
sub-Monkey-N/sub-Monkey-N_ses-20220921_obj-1k78ex8_ecephys.nwb	5676781437	718	248	88
sub-Monkey-N/sub-Monkey-N_ses-20210729_ecephys.nwb	5885755405	583	237	80
sub-Monkey-N/sub-Monkey-N_ses-20220328_ecephys.nwb	5874453733	574	235	77
sub-Monkey-N/sub-Monkey-N_ses-20220114_ecephys.nwb	6428316423	610	247	81
sub-Monkey-N/sub-Monkey-N_ses-20200808_ecephys.nwb	7947621969	709	266	85
sub-Monkey-N/sub-Monkey-N_ses-20220316_ecephys.nwb	6450911157	602	231	79
sub-Monkey-N/sub-Monkey-N_ses-20210819_ecephys.nwb	5754137885	579	233	80
sub-Monkey-N/sub-Monkey-N_ses-20230203_ecephys.nwb	6231044165	632	230	77
