asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Monkey-N/sub-Monkey-N_ses-20221012_ecephys.nwb	4687619793	320	160
sub-Monkey-N/sub-Monkey-N_ses-20220601_ecephys.nwb	5104987485	340	160
sub-Monkey-N/sub-Monkey-N_ses-20220411_ecephys.nwb	5226037585	360	180
sub-Monkey-N/sub-Monkey-N_ses-20211005_ecephys.nwb	4672744525	340	160
sub-Monkey-N/sub-Monkey-N_ses-20220429_obj-1qhe815_ecephys.nwb	4565572305	340	160
sub-Monkey-N/sub-Monkey-N_ses-20201007_ecephys.nwb	4992925103	420	180
sub-Monkey-N/sub-Monkey-N_ses-20200211_ecephys.nwb	7103357221	440	220
sub-Monkey-N/sub-Monkey-N_ses-20220421_ecephys.nwb	5422095957	340	160
sub-Monkey-N/sub-Monkey-N_ses-20210312_ecephys.nwb	6489571073	380	180
sub-Monkey-N/sub-Monkey-N_ses-20220131_ecephys.nwb	5146181439	340	160
sub-Monkey-N/sub-Monkey-N_ses-20210713_ecephys.nwb	4744718865	360	160
sub-Monkey-N/sub-Monkey-N_ses-20210503_ecephys.nwb	5416246101	360	160
sub-Monkey-N/sub-Monkey-N_ses-20210428_ecephys.nwb	5891124187	380	160
sub-Monkey-N/sub-Monkey-N_ses-20210420_ecephys.nwb	5196722105	360	160
sub-Monkey-N/sub-Monkey-N_ses-20210617_ecephys.nwb	5330721539	360	160
sub-Monkey-N/sub-Monkey-N_ses-20220321_ecephys.nwb	5483803023	340	160
sub-Monkey-N/sub-Monkey-N_ses-20210907_ecephys.nwb	4765221253	380	160
sub-Monkey-N/sub-Monkey-N_ses-20211025_ecephys.nwb	4794639519	340	160
sub-Monkey-N/sub-Monkey-N_ses-20210519_ecephys.nwb	6235308339	420	180
sub-Monkey-N/sub-Monkey-N_ses-20230426_ecephys.nwb	4816965829	380	160
sub-Monkey-N/sub-Monkey-N_ses-20211116_ecephys.nwb	5263314065	380	180
sub-Monkey-N/sub-Monkey-N_ses-20211001_ecephys.nwb	5790956597	340	160
sub-Monkey-N/sub-Monkey-N_ses-20220318_ecephys.nwb	5613895505	360	160
sub-Monkey-N/sub-Monkey-N_ses-20200310_ecephys.nwb	7167637949	420	200
sub-Monkey-N/sub-Monkey-N_ses-20201016_ecephys.nwb	5086037085	380	180
sub-Monkey-N/sub-Monkey-N_ses-20220801_ecephys.nwb	4514105931	340	160
sub-Monkey-N/sub-Monkey-N_ses-20220921_obj-1k78ex8_ecephys.nwb	4486773837	400	160
sub-Monkey-N/sub-Monkey-N_ses-20210729_ecephys.nwb	4668501105	340	160
sub-Monkey-N/sub-Monkey-N_ses-20220328_ecephys.nwb	4709413731	340	160
sub-Monkey-N/sub-Monkey-N_ses-20220114_ecephys.nwb	5071843083	340	160
sub-Monkey-N/sub-Monkey-N_ses-20200808_ecephys.nwb	6398434679	460	180
sub-Monkey-N/sub-Monkey-N_ses-20220316_ecephys.nwb	5211747109	340	160
