asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Monkey-N/sub-Monkey-N_ses-20221012_ecephys.nwb	6197135357	587	236	77
sub-Monkey-N/sub-Monkey-N_ses-20220601_ecephys.nwb	6637405553	690	252	86
sub-Monkey-N/sub-Monkey-N_ses-20220411_ecephys.nwb	6796712645	600	255	77
sub-Monkey-N/sub-Monkey-N_ses-20211005_ecephys.nwb	6078074009	589	246	79
sub-Monkey-N/sub-Monkey-N_ses-20220429_obj-1qhe815_ecephys.nwb	6025175693	721	253	90
sub-Monkey-N/sub-Monkey-N_ses-20201007_ecephys.nwb	6598261827	719	264	84
sub-Monkey-N/sub-Monkey-N_ses-20200211_ecephys.nwb	9289414533	863	317	93
sub-Monkey-N/sub-Monkey-N_ses-20220421_ecephys.nwb	7009032889	694	256	88
sub-Monkey-N/sub-Monkey-N_ses-20210312_ecephys.nwb	8321197899	636	259	82
sub-Monkey-N/sub-Monkey-N_ses-20220131_ecephys.nwb	6790979965	596	252	79
sub-Monkey-N/sub-Monkey-N_ses-20210713_ecephys.nwb	6242684863	696	257	88
sub-Monkey-N/sub-Monkey-N_ses-20210503_ecephys.nwb	7018255759	646	256	84
sub-Monkey-N/sub-Monkey-N_ses-20210428_ecephys.nwb	7743814935	632	255	83
sub-Monkey-N/sub-Monkey-N_ses-20210420_ecephys.nwb	6715530631	617	249	82
sub-Monkey-N/sub-Monkey-N_ses-20210617_ecephys.nwb	7012937253	633	249	82
sub-Monkey-N/sub-Monkey-N_ses-20220321_ecephys.nwb	7245857089	618	248	80
sub-Monkey-N/sub-Monkey-N_ses-20210907_ecephys.nwb	6192409639	678	253	84
sub-Monkey-N/sub-Monkey-N_ses-20211025_ecephys.nwb	6243748363	588	246	77
sub-Monkey-N/sub-Monkey-N_ses-20210519_ecephys.nwb	8176611545	664	255	81
sub-Monkey-N/sub-Monkey-N_ses-20230426_ecephys.nwb	6414617569	660	244	78
sub-Monkey-N/sub-Monkey-N_ses-20211116_ecephys.nwb	7115634341	714	263	84
sub-Monkey-N/sub-Monkey-N_ses-20211001_ecephys.nwb	7560440189	594	247	77
sub-Monkey-N/sub-Monkey-N_ses-20220318_ecephys.nwb	7314978071	713	258	89
sub-Monkey-N/sub-Monkey-N_ses-20200310_ecephys.nwb	9657953533	759	297	88
sub-Monkey-N/sub-Monkey-N_ses-20201016_ecephys.nwb	6812146825	658	264	84
sub-Monkey-N/sub-Monkey-N_ses-20220801_ecephys.nwb	5917269381	597	244	76
sub-Monkey-N/sub-Monkey-N_ses-20220921_obj-1k78ex8_ecephys.nwb	6021256945	756	259	91
sub-Monkey-N/sub-Monkey-N_ses-20210729_ecephys.nwb	6214398417	593	246	81
sub-Monkey-N/sub-Monkey-N_ses-20220328_ecephys.nwb	6172310261	582	243	77
sub-Monkey-N/sub-Monkey-N_ses-20220114_ecephys.nwb	6756455415	619	255	82
sub-Monkey-N/sub-Monkey-N_ses-20200808_ecephys.nwb	8406768071	808	284	93
sub-Monkey-N/sub-Monkey-N_ses-20220316_ecephys.nwb	6783673285	610	239	79
sub-Monkey-N/sub-Monkey-N_ses-20210819_ecephys.nwb	6045491629	587	241	80
sub-Monkey-N/sub-Monkey-N_ses-20230203_ecephys.nwb	6565488685	641	238	78
sub-Monkey-N/sub-Monkey-N_ses-20210825_ecephys.nwb	6908489273	668	254	85
sub-Monkey-N/sub-Monkey-N_ses-20210626_ecephys.nwb	7230231821	770	258	91
sub-Monkey-N/sub-Monkey-N_ses-20220722_ecephys.nwb	6521807713	582	235	77
sub-Monkey-N/sub-Monkey-N_ses-20210914_ecephys.nwb	6385887569	674	256	86
sub-Monkey-N/sub-Monkey-N_ses-20230622_ecephys.nwb	8002147409	845	262	88
sub-Monkey-N/sub-Monkey-N_ses-20220408_obj-1owcs5m_ecephys.nwb	7074441705	678	258	84
sub-Monkey-N/sub-Monkey-N_ses-20230425_ecephys.nwb	6841387909	610	239	76
sub-Monkey-N/sub-Monkey-N_ses-20201212_ecephys.nwb	10010054871	832	281	97
sub-Monkey-N/sub-Monkey-N_ses-20211123_ecephys.nwb	6570750813	593	252	77
sub-Monkey-N/sub-Monkey-N_ses-20230320_ecephys.nwb	6624244803	567	232	77
sub-Monkey-N/sub-Monkey-N_ses-20211008_ecephys.nwb	6203748269	611	248	82
sub-Monkey-N/sub-Monkey-N_ses-20220608_ecephys.nwb	5681761070	661	243	80
sub-Monkey-N/sub-Monkey-N_ses-20210727_ecephys.nwb	6220178239	589	246	78
sub-Monkey-N/sub-Monkey-N_ses-20221109_ecephys.nwb	6234045985	612	240	77
sub-Monkey-N/sub-Monkey-N_ses-20210703_ecephys.nwb	7133370501	739	258	90
sub-Monkey-N/sub-Monkey-N_ses-20210728_ecephys.nwb	6863742851	616	246	80
sub-Monkey-N/sub-Monkey-N_ses-20210601_ecephys.nwb	6307285751	674	252	82
sub-Monkey-N/sub-Monkey-N_ses-20200626_ecephys.nwb	8438208993	752	287	86
sub-Monkey-N/sub-Monkey-N_ses-20210518_ecephys.nwb	6860157033	643	248	82
sub-Monkey-N/sub-Monkey-N_ses-20221101_ecephys.nwb	6188111193	642	243	82
sub-Monkey-N/sub-Monkey-N_ses-20220225_obj-1o8kg92_ecephys.nwb	6616289569	616	248	79
sub-Monkey-N/sub-Monkey-N_ses-20220808_ecephys.nwb	5615405711	588	241	75
sub-Monkey-N/sub-Monkey-N_ses-20230210_ecephys.nwb	6254623561	672	243	85
sub-Monkey-N/sub-Monkey-N_ses-20210105_ecephys.nwb	6779738649	718	267	89
sub-Monkey-N/sub-Monkey-N_ses-20210628_ecephys.nwb	6107629055	705	251	89
sub-Monkey-N/sub-Monkey-N_ses-20220224_ecephys.nwb	7141121605	610	242	80
sub-Monkey-N/sub-Monkey-N_ses-20220921_obj-iknmjb_ecephys.nwb	6391387969	592	232	77
sub-Monkey-N/sub-Monkey-N_ses-20210415_ecephys.nwb	6868471507	751	265	86
sub-Monkey-N/sub-Monkey-N_ses-20230413_ecephys.nwb	6007485891	556	232	74
sub-Monkey-N/sub-Monkey-N_ses-20221027_ecephys.nwb	5578735509	620	238	76
sub-Monkey-N/sub-Monkey-N_ses-20200224_ecephys.nwb	7630995257	777	297	89
sub-Monkey-N/sub-Monkey-N_ses-20200313_ecephys.nwb	9006719509	728	281	88
sub-Monkey-N/sub-Monkey-N_ses-20230411_ecephys.nwb	5845389857	575	228	77
sub-Monkey-N/sub-Monkey-N_ses-20210614_ecephys.nwb	5892325161	605	250	78
sub-Monkey-N/sub-Monkey-N_ses-20230124_ecephys.nwb	6619378953	560	238	74
sub-Monkey-N/sub-Monkey-N_ses-20201109_ecephys.nwb	6789482975	648	270	81
sub-Monkey-N/sub-Monkey-N_ses-20230608_ecephys.nwb	6483371237	563	234	78
sub-Monkey-N/sub-Monkey-N_ses-20200206_ecephys.nwb	9512281709	850	323	94
sub-Monkey-N/sub-Monkey-N_ses-20220526_ecephys.nwb	6621165513	619	240	79
sub-Monkey-N/sub-Monkey-N_ses-20220602_ecephys.nwb	6957502579	582	251	75
sub-Monkey-N/sub-Monkey-N_ses-20220613_ecephys.nwb	5679550504	657	247	82
sub-Monkey-N/sub-Monkey-N_ses-20210526_ecephys.nwb	6965461411	629	247	80
sub-Monkey-N/sub-Monkey-N_ses-20201002_ecephys.nwb	7278094549	806	277	96
sub-Monkey-N/sub-Monkey-N_ses-20230328_ecephys.nwb	6328341343	557	228	75
sub-Monkey-N/sub-Monkey-N_ses-20210707_ecephys.nwb	6738974377	622	253	81
sub-Monkey-N/sub-Monkey-N_ses-20201204_ecephys.nwb	6675101025	794	274	92
sub-Monkey-N/sub-Monkey-N_ses-20230313_ecephys.nwb	6477770251	583	234	76
sub-Monkey-N/sub-Monkey-N_ses-20230612_ecephys.nwb	6323968869	552	232	75
sub-Monkey-N/sub-Monkey-N_ses-20210227_ecephys.nwb	7246627551	650	260	83
sub-Monkey-N/sub-Monkey-N_ses-20210525_ecephys.nwb	6908801223	739	256	88
sub-Monkey-N/sub-Monkey-N_ses-20220314_ecephys.nwb	6563408871	631	250	81
sub-Monkey-N/sub-Monkey-N_ses-20220225_obj-1n9hlgs_ecephys.nwb	6890505063	608	241	78
sub-Monkey-N/sub-Monkey-N_ses-20210823_ecephys.nwb	6698926409	668	254	81
sub-Monkey-N/sub-Monkey-N_ses-20220119_ecephys.nwb	7151356229	589	247	79
sub-Monkey-N/sub-Monkey-N_ses-20230517_ecephys.nwb	6668389601	588	234	78
sub-Monkey-N/sub-Monkey-N_ses-20211101_ecephys.nwb	5943101739	621	245	79
sub-Monkey-N/sub-Monkey-N_ses-20220210_ecephys.nwb	7392686439	581	243	77
sub-Monkey-N/sub-Monkey-N_ses-20211015_obj-1wbkdus_ecephys.nwb	5901631885	697	249	79
sub-Monkey-N/sub-Monkey-N_ses-20211007_ecephys.nwb	5816834949	622	248	78
sub-Monkey-N/sub-Monkey-N_ses-20210803_ecephys.nwb	6357498117	584	247	79
sub-Monkey-N/sub-Monkey-N_ses-20210407_ecephys.nwb	7543560561	645	262	85
sub-Monkey-N/sub-Monkey-N_ses-20230502_ecephys.nwb	6437480933	613	237	76
sub-Monkey-N/sub-Monkey-N_ses-20220406_ecephys.nwb	6623004589	597	250	78
sub-Monkey-N/sub-Monkey-N_ses-20220418_ecephys.nwb	5899617333	568	239	76
sub-Monkey-N/sub-Monkey-N_ses-20220207_ecephys.nwb	6515631269	582	241	79
sub-Monkey-N/sub-Monkey-N_ses-20220926_ecephys.nwb	5488570166	659	245	86
sub-Monkey-N/sub-Monkey-N_ses-20230414_ecephys.nwb	5944433269	581	230	77
sub-Monkey-N/sub-Monkey-N_ses-20200811_ecephys.nwb	7959668433	768	278	95
sub-Monkey-N/sub-Monkey-N_ses-20210305_ecephys.nwb	7787742857	748	260	90
sub-Monkey-N/sub-Monkey-N_ses-20200714_ecephys.nwb	7409752899	701	269	84
sub-Monkey-N/sub-Monkey-N_ses-20220407_ecephys.nwb	6741587369	578	236	78
sub-Monkey-N/sub-Monkey-N_ses-20210608_ecephys.nwb	6687110031	645	240	81
sub-Monkey-N/sub-Monkey-N_ses-20210406_ecephys.nwb	6711421975	648	250	81
sub-Monkey-N/sub-Monkey-N_ses-20220817_ecephys.nwb	6240282027	578	231	76
sub-Monkey-N/sub-Monkey-N_ses-20210714_ecephys.nwb	5893681675	636	244	82
sub-Monkey-N/sub-Monkey-N_ses-20220420_ecephys.nwb	5932324821	608	236	79
sub-Monkey-N/sub-Monkey-N_ses-20220415_obj-y4c3g5_ecephys.nwb	6970671741	757	256	89
sub-Monkey-N/sub-Monkey-N_ses-20210624_ecephys.nwb	6708311353	600	234	80
sub-Monkey-N/sub-Monkey-N_ses-20210810_ecephys.nwb	5707169705	580	239	79
sub-Monkey-N/sub-Monkey-N_ses-20220428_ecephys.nwb	6701466061	600	234	78
sub-Monkey-N/sub-Monkey-N_ses-20220408_obj-1n84koa_ecephys.nwb	6280424565	598	246	81
sub-Monkey-N/sub-Monkey-N_ses-20210903_ecephys.nwb	7720653829	810	256	93
sub-Monkey-N/sub-Monkey-N_ses-20210104_ecephys.nwb	8346999485	794	267	96
sub-Monkey-N/sub-Monkey-N_ses-20230314_ecephys.nwb	6530847089	631	233	77
sub-Monkey-N/sub-Monkey-N_ses-20210323_ecephys.nwb	6733953879	650	249	82
sub-Monkey-N/sub-Monkey-N_ses-20220523_ecephys.nwb	6311768257	624	236	77
sub-Monkey-N/sub-Monkey-N_ses-20221107_ecephys.nwb	5372200989	566	223	75
sub-Monkey-N/sub-Monkey-N_ses-20211019_ecephys.nwb	5797929845	834	260	92
