	asset_path	bytes_sent
0	sub-Monkey-N/sub-Monkey-N_ses-20200127_ecephys.nwb	397857070
1	sub-Monkey-N/sub-Monkey-N_ses-20200130_ecephys.nwb	234146652
2	sub-Monkey-N/sub-Monkey-N_ses-20200204_ecephys.nwb	151828132
3	sub-Monkey-N/sub-Monkey-N_ses-20200206_ecephys.nwb	248852672
4	sub-Monkey-N/sub-Monkey-N_ses-20200211_ecephys.nwb	22607428
5	sub-Monkey-N/sub-Monkey-N_ses-20200222_ecephys.nwb	270054880
6	sub-Monkey-N/sub-Monkey-N_ses-20200205_ecephys.nwb	227203084
7	sub-Monkey-N/sub-Monkey-N_ses-20200224_ecephys.nwb	133967296
8	sub-Monkey-N/sub-Monkey-N_ses-20200225_ecephys.nwb	148966564
9	sub-Monkey-N/sub-Monkey-N_ses-20200228_ecephys.nwb	277259944
10	sub-Monkey-N/sub-Monkey-N_ses-20200302_ecephys.nwb	293537024
11	sub-Monkey-N/sub-Monkey-N_ses-20200310_ecephys.nwb	199692656
12	sub-Monkey-N/sub-Monkey-N_ses-20200313_ecephys.nwb	157983324
13	sub-Monkey-N/sub-Monkey-N_ses-20200317_ecephys.nwb	242322144
14	sub-Monkey-N/sub-Monkey-N_ses-20200318_ecephys.nwb	153023216
15	sub-Monkey-N/sub-Monkey-N_ses-20200319_ecephys.nwb	105040708
16	sub-Monkey-N/sub-Monkey-N_ses-20200320_ecephys.nwb	196212224
17	sub-Monkey-N/sub-Monkey-N_ses-20200708_ecephys.nwb	164042522
18	sub-Monkey-N/sub-Monkey-N_ses-20200626_ecephys.nwb	275130264
19	sub-Monkey-N/sub-Monkey-N_ses-20200714_ecephys.nwb	96364350
20	sub-Monkey-N/sub-Monkey-N_ses-20200729_ecephys.nwb	186072672
21	sub-Monkey-N/sub-Monkey-N_ses-20200731_ecephys.nwb	103079948
22	sub-Monkey-N/sub-Monkey-N_ses-20200811_ecephys.nwb	52323842
23	sub-Monkey-N/sub-Monkey-N_ses-20200808_ecephys.nwb	291845850
24	sub-Monkey-N/sub-Monkey-N_ses-20200822_ecephys.nwb	257116782
25	sub-Monkey-N/sub-Monkey-N_ses-20200904_ecephys.nwb	151460616
26	sub-Monkey-N/sub-Monkey-N_ses-20200829_ecephys.nwb	68848772
27	sub-Monkey-N/sub-Monkey-N_ses-20200924_ecephys.nwb	164297472
28	sub-Monkey-N/sub-Monkey-N_ses-20200928_ecephys.nwb	124615688
29	sub-Monkey-N/sub-Monkey-N_ses-20200929_ecephys.nwb	176478592
30	sub-Monkey-N/sub-Monkey-N_ses-20201002_ecephys.nwb	180601508
31	sub-Monkey-N/sub-Monkey-N_ses-20201007_ecephys.nwb	126020326
32	sub-Monkey-N/sub-Monkey-N_ses-20201012_ecephys.nwb	166285802
33	sub-Monkey-N/sub-Monkey-N_ses-20201023_ecephys.nwb	160665674
34	sub-Monkey-N/sub-Monkey-N_ses-20201016_ecephys.nwb	153268458
35	sub-Monkey-N/sub-Monkey-N_ses-20201103_ecephys.nwb	168494378
36	sub-Monkey-N/sub-Monkey-N_ses-20201105_ecephys.nwb	93852544
37	sub-Monkey-N/sub-Monkey-N_ses-20201109_ecephys.nwb	170873188
38	sub-Monkey-N/sub-Monkey-N_ses-20201116_ecephys.nwb	113227784
39	sub-Monkey-N/sub-Monkey-N_ses-20201204_ecephys.nwb	133827080
40	sub-Monkey-N/sub-Monkey-N_ses-20201203_ecephys.nwb	158665898
41	sub-Monkey-N/sub-Monkey-N_ses-20201211_ecephys.nwb	168588424
42	sub-Monkey-N/sub-Monkey-N_ses-20210104_ecephys.nwb	213839580
43	sub-Monkey-N/sub-Monkey-N_ses-20201212_ecephys.nwb	122974788
44	sub-Monkey-N/sub-Monkey-N_ses-20210106_ecephys.nwb	194454666
45	sub-Monkey-N/sub-Monkey-N_ses-20210105_ecephys.nwb	116154456
46	sub-Monkey-N/sub-Monkey-N_ses-20210108_ecephys.nwb	167983596
47	sub-Monkey-N/sub-Monkey-N_ses-20210111_ecephys.nwb	130565960
48	sub-Monkey-N/sub-Monkey-N_ses-20210121_ecephys.nwb	345590414
49	sub-Monkey-N/sub-Monkey-N_ses-20210122_ecephys.nwb	156698470
50	sub-Monkey-N/sub-Monkey-N_ses-20210123_ecephys.nwb	46974056
51	sub-Monkey-N/sub-Monkey-N_ses-20210223_ecephys.nwb	157963030
52	sub-Monkey-N/sub-Monkey-N_ses-20210226_ecephys.nwb	135213156
53	sub-Monkey-N/sub-Monkey-N_ses-20210225_ecephys.nwb	199233770
54	sub-Monkey-N/sub-Monkey-N_ses-20210227_ecephys.nwb	217618572
55	sub-Monkey-N/sub-Monkey-N_ses-20210305_ecephys.nwb	107966948
56	sub-Monkey-N/sub-Monkey-N_ses-20210309_ecephys.nwb	133490760
57	sub-Monkey-N/sub-Monkey-N_ses-20210312_ecephys.nwb	200817928
58	sub-Monkey-N/sub-Monkey-N_ses-20210313_ecephys.nwb	129927750
59	sub-Monkey-N/sub-Monkey-N_ses-20210319_ecephys.nwb	242218192
60	sub-Monkey-N/sub-Monkey-N_ses-20210316_ecephys.nwb	61888898
61	sub-Monkey-N/sub-Monkey-N_ses-20210322_ecephys.nwb	207156100
62	sub-Monkey-N/sub-Monkey-N_ses-20210323_ecephys.nwb	99024982
63	sub-Monkey-N/sub-Monkey-N_ses-20210329_ecephys.nwb	118507638
64	sub-Monkey-N/sub-Monkey-N_ses-20210330_ecephys.nwb	221570026
65	sub-Monkey-N/sub-Monkey-N_ses-20210402_ecephys.nwb	180480722
66	sub-Monkey-N/sub-Monkey-N_ses-20210405_ecephys.nwb	239935866
67	sub-Monkey-N/sub-Monkey-N_ses-20210407_ecephys.nwb	61329762
68	sub-Monkey-N/sub-Monkey-N_ses-20210409_ecephys.nwb	202015418
69	sub-Monkey-N/sub-Monkey-N_ses-20210412_ecephys.nwb	174343912
70	sub-Monkey-N/sub-Monkey-N_ses-20210406_ecephys.nwb	98172790
71	sub-Monkey-N/sub-Monkey-N_ses-20210414_ecephys.nwb	218948970
72	sub-Monkey-N/sub-Monkey-N_ses-20210415_ecephys.nwb	181794022
73	sub-Monkey-N/sub-Monkey-N_ses-20210420_ecephys.nwb	53432036
