	asset_path	bytes_sent
0	sub-Monkey-N/sub-Monkey-N_ses-20200127_ecephys.nwb	53259034
1	sub-Monkey-N/sub-Monkey-N_ses-20200130_ecephys.nwb	43863496
2	sub-Monkey-N/sub-Monkey-N_ses-20200205_ecephys.nwb	43262978
3	sub-Monkey-N/sub-Monkey-N_ses-20200224_ecephys.nwb	4454544
4	sub-Monkey-N/sub-Monkey-N_ses-20200302_ecephys.nwb	47524736
5	sub-Monkey-N/sub-Monkey-N_ses-20200318_ecephys.nwb	48211536
6	sub-Monkey-N/sub-Monkey-N_ses-20200714_ecephys.nwb	81458180
7	sub-Monkey-N/sub-Monkey-N_ses-20200811_ecephys.nwb	43935234
8	sub-Monkey-N/sub-Monkey-N_ses-20200904_ecephys.nwb	51330898
9	sub-Monkey-N/sub-Monkey-N_ses-20200929_ecephys.nwb	40603580
10	sub-Monkey-N/sub-Monkey-N_ses-20201103_ecephys.nwb	37526178
11	sub-Monkey-N/sub-Monkey-N_ses-20201105_ecephys.nwb	4127004
12	sub-Monkey-N/sub-Monkey-N_ses-20201109_ecephys.nwb	37492242
13	sub-Monkey-N/sub-Monkey-N_ses-20201204_ecephys.nwb	4323528
14	sub-Monkey-N/sub-Monkey-N_ses-20201203_ecephys.nwb	38444066
15	sub-Monkey-N/sub-Monkey-N_ses-20210106_ecephys.nwb	43793026
16	sub-Monkey-N/sub-Monkey-N_ses-20210123_ecephys.nwb	34989058
17	sub-Monkey-N/sub-Monkey-N_ses-20210227_ecephys.nwb	40464066
18	sub-Monkey-N/sub-Monkey-N_ses-20210313_ecephys.nwb	40426898
19	sub-Monkey-N/sub-Monkey-N_ses-20210323_ecephys.nwb	39867762
20	sub-Monkey-N/sub-Monkey-N_ses-20210402_ecephys.nwb	40317010
21	sub-Monkey-N/sub-Monkey-N_ses-20210406_ecephys.nwb	42074020
22	sub-Monkey-N/sub-Monkey-N_ses-20210420_ecephys.nwb	39298930
23	sub-Monkey-N/sub-Monkey-N_ses-20210504_ecephys.nwb	47876658
24	sub-Monkey-N/sub-Monkey-N_ses-20210520_ecephys.nwb	38408514
25	sub-Monkey-N/sub-Monkey-N_ses-20210526_ecephys.nwb	45798850
26	sub-Monkey-N/sub-Monkey-N_ses-20210614_ecephys.nwb	35499714
27	sub-Monkey-N/sub-Monkey-N_ses-20210624_ecephys.nwb	41186418
28	sub-Monkey-N/sub-Monkey-N_ses-20210701_ecephys.nwb	45666458
29	sub-Monkey-N/sub-Monkey-N_ses-20210703_ecephys.nwb	42070370
30	sub-Monkey-N/sub-Monkey-N_ses-20210712_ecephys.nwb	40043906
31	sub-Monkey-N/sub-Monkey-N_ses-20210715_ecephys.nwb	43391652
32	sub-Monkey-N/sub-Monkey-N_ses-20210726_ecephys.nwb	41587186
33	sub-Monkey-N/sub-Monkey-N_ses-20210729_ecephys.nwb	36454770
34	sub-Monkey-N/sub-Monkey-N_ses-20210805_ecephys.nwb	38054610
35	sub-Monkey-N/sub-Monkey-N_ses-20210810_ecephys.nwb	34966434
36	sub-Monkey-N/sub-Monkey-N_ses-20210816_ecephys.nwb	35640306
37	sub-Monkey-N/sub-Monkey-N_ses-20210819_ecephys.nwb	36419218
38	sub-Monkey-N/sub-Monkey-N_ses-20210827_ecephys.nwb	36197826
39	sub-Monkey-N/sub-Monkey-N_ses-20210906_ecephys.nwb	38983810
40	sub-Monkey-N/sub-Monkey-N_ses-20210913_ecephys.nwb	72922468
41	sub-Monkey-N/sub-Monkey-N_ses-20211001_ecephys.nwb	91049488
42	sub-Monkey-N/sub-Monkey-N_ses-20211008_ecephys.nwb	36177800
43	sub-Monkey-N/sub-Monkey-N_ses-20211015_obj-lke02j_ecephys.nwb	43691218
44	sub-Monkey-N/sub-Monkey-N_ses-20211027_ecephys.nwb	39029058
45	sub-Monkey-N/sub-Monkey-N_ses-20211029_ecephys.nwb	45807022
46	sub-Monkey-N/sub-Monkey-N_ses-20211123_ecephys.nwb	39142544
47	sub-Monkey-N/sub-Monkey-N_ses-20211116_ecephys.nwb	40257218
48	sub-Monkey-N/sub-Monkey-N_ses-20211215_ecephys.nwb	38783426
49	sub-Monkey-N/sub-Monkey-N_ses-20220112_ecephys.nwb	39833826
