asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Monkey-N/sub-Monkey-N_ses-20221012_ecephys.nwb	6334407429	672	247	85
sub-Monkey-N/sub-Monkey-N_ses-20220601_ecephys.nwb	6758657159	693	255	86
sub-Monkey-N/sub-Monkey-N_ses-20220411_ecephys.nwb	6911202365	603	258	77
sub-Monkey-N/sub-Monkey-N_ses-20211005_ecephys.nwb	6222800673	593	250	79
sub-Monkey-N/sub-Monkey-N_ses-20220429_obj-1qhe815_ecephys.nwb	6098102109	723	255	90
sub-Monkey-N/sub-Monkey-N_ses-20201007_ecephys.nwb	6743919307	723	268	84
sub-Monkey-N/sub-Monkey-N_ses-20200211_ecephys.nwb	9465557669	867	321	93
sub-Monkey-N/sub-Monkey-N_ses-20220421_ecephys.nwb	7090420681	696	258	88
sub-Monkey-N/sub-Monkey-N_ses-20210312_ecephys.nwb	8459228433	639	262	82
sub-Monkey-N/sub-Monkey-N_ses-20220131_ecephys.nwb	6868918497	598	254	79
sub-Monkey-N/sub-Monkey-N_ses-20210713_ecephys.nwb	6353973829	699	260	88
sub-Monkey-N/sub-Monkey-N_ses-20210503_ecephys.nwb	7139008021	649	259	84
sub-Monkey-N/sub-Monkey-N_ses-20210428_ecephys.nwb	7875906669	635	258	83
sub-Monkey-N/sub-Monkey-N_ses-20210420_ecephys.nwb	6833427421	620	252	82
sub-Monkey-N/sub-Monkey-N_ses-20210617_ecephys.nwb	7136098971	636	252	82
sub-Monkey-N/sub-Monkey-N_ses-20220321_ecephys.nwb	7330948037	620	250	80
sub-Monkey-N/sub-Monkey-N_ses-20210907_ecephys.nwb	6301715773	681	256	84
sub-Monkey-N/sub-Monkey-N_ses-20211025_ecephys.nwb	6374231033	673	257	85
sub-Monkey-N/sub-Monkey-N_ses-20210519_ecephys.nwb	8325127395	668	258	82
sub-Monkey-N/sub-Monkey-N_ses-20230426_ecephys.nwb	6593105891	668	249	79
sub-Monkey-N/sub-Monkey-N_ses-20211116_ecephys.nwb	7236405995	717	266	84
sub-Monkey-N/sub-Monkey-N_ses-20211001_ecephys.nwb	7697014421	597	250	77
sub-Monkey-N/sub-Monkey-N_ses-20220318_ecephys.nwb	7412711731	716	261	89
sub-Monkey-N/sub-Monkey-N_ses-20200310_ecephys.nwb	9846753181	763	301	88
sub-Monkey-N/sub-Monkey-N_ses-20201016_ecephys.nwb	6961605137	662	268	84
sub-Monkey-N/sub-Monkey-N_ses-20220801_ecephys.nwb	5987518985	599	246	76
sub-Monkey-N/sub-Monkey-N_ses-20220921_obj-1k78ex8_ecephys.nwb	6095350113	758	261	91
sub-Monkey-N/sub-Monkey-N_ses-20210729_ecephys.nwb	6323762727	596	249	81
sub-Monkey-N/sub-Monkey-N_ses-20220328_ecephys.nwb	6246774393	584	245	77
sub-Monkey-N/sub-Monkey-N_ses-20220114_ecephys.nwb	6833382331	621	257	82
