asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Monkey-N/sub-Monkey-N_ses-20221012_ecephys.nwb	5384365457	460	200
sub-Monkey-N/sub-Monkey-N_ses-20220601_ecephys.nwb	5779950521	440	200
sub-Monkey-N/sub-Monkey-N_ses-20220411_ecephys.nwb	5948952173	480	220
sub-Monkey-N/sub-Monkey-N_ses-20211005_ecephys.nwb	5322316331	480	200
sub-Monkey-N/sub-Monkey-N_ses-20220429_obj-1qhe815_ecephys.nwb	5151082061	500	200
sub-Monkey-N/sub-Monkey-N_ses-20201007_ecephys.nwb	5677351475	540	220
sub-Monkey-N/sub-Monkey-N_ses-20200211_ecephys.nwb	7946276389	580	260
sub-Monkey-N/sub-Monkey-N_ses-20220421_ecephys.nwb	6118268185	500	200
sub-Monkey-N/sub-Monkey-N_ses-20210312_ecephys.nwb	7350586961	500	220
sub-Monkey-N/sub-Monkey-N_ses-20220131_ecephys.nwb	5895697127	480	200
sub-Monkey-N/sub-Monkey-N_ses-20210713_ecephys.nwb	5479171775	460	200
sub-Monkey-N/sub-Monkey-N_ses-20210503_ecephys.nwb	6149368429	500	200
sub-Monkey-N/sub-Monkey-N_ses-20210428_ecephys.nwb	6680317471	500	200
sub-Monkey-N/sub-Monkey-N_ses-20210420_ecephys.nwb	5904336195	500	200
sub-Monkey-N/sub-Monkey-N_ses-20210617_ecephys.nwb	6098528543	480	200
sub-Monkey-N/sub-Monkey-N_ses-20220321_ecephys.nwb	6242740109	480	200
sub-Monkey-N/sub-Monkey-N_ses-20210907_ecephys.nwb	5433055987	560	220
sub-Monkey-N/sub-Monkey-N_ses-20211025_ecephys.nwb	5483131553	460	200
sub-Monkey-N/sub-Monkey-N_ses-20210519_ecephys.nwb	7222472547	560	220
sub-Monkey-N/sub-Monkey-N_ses-20230426_ecephys.nwb	5491742477	520	200
sub-Monkey-N/sub-Monkey-N_ses-20211116_ecephys.nwb	6025271335	540	220
sub-Monkey-N/sub-Monkey-N_ses-20211001_ecephys.nwb	6594500037	460	200
sub-Monkey-N/sub-Monkey-N_ses-20220318_ecephys.nwb	6389451567	500	200
sub-Monkey-N/sub-Monkey-N_ses-20200310_ecephys.nwb	8057754481	560	240
sub-Monkey-N/sub-Monkey-N_ses-20201016_ecephys.nwb	5788746345	500	220
sub-Monkey-N/sub-Monkey-N_ses-20220801_ecephys.nwb	5145227445	460	200
sub-Monkey-N/sub-Monkey-N_ses-20220921_obj-1k78ex8_ecephys.nwb	5073702121	520	200
sub-Monkey-N/sub-Monkey-N_ses-20210729_ecephys.nwb	5356471521	460	200
sub-Monkey-N/sub-Monkey-N_ses-20220328_ecephys.nwb	5408951679	460	200
sub-Monkey-N/sub-Monkey-N_ses-20220114_ecephys.nwb	5804864207	480	200
sub-Monkey-N/sub-Monkey-N_ses-20200808_ecephys.nwb	7260017143	600	220
sub-Monkey-N/sub-Monkey-N_ses-20220316_ecephys.nwb	5964052127	500	200
sub-Monkey-N/sub-Monkey-N_ses-20210819_ecephys.nwb	5274239499	480	200
sub-Monkey-N/sub-Monkey-N_ses-20230203_ecephys.nwb	5699638861	500	200
sub-Monkey-N/sub-Monkey-N_ses-20210825_ecephys.nwb	6036333675	540	220
sub-Monkey-N/sub-Monkey-N_ses-20210626_ecephys.nwb	6266596751	480	200
sub-Monkey-N/sub-Monkey-N_ses-20220722_ecephys.nwb	5687398863	480	200
sub-Monkey-N/sub-Monkey-N_ses-20210914_ecephys.nwb	5528415385	460	200
sub-Monkey-N/sub-Monkey-N_ses-20230622_ecephys.nwb	6580448417	540	200
sub-Monkey-N/sub-Monkey-N_ses-20220408_obj-1owcs5m_ecephys.nwb	6060979289	540	220
sub-Monkey-N/sub-Monkey-N_ses-20230425_ecephys.nwb	5961442479	480	200
sub-Monkey-N/sub-Monkey-N_ses-20201212_ecephys.nwb	8730102637	560	220
sub-Monkey-N/sub-Monkey-N_ses-20211123_ecephys.nwb	5664661297	460	200
sub-Monkey-N/sub-Monkey-N_ses-20230320_ecephys.nwb	5732003959	440	180
sub-Monkey-N/sub-Monkey-N_ses-20211008_ecephys.nwb	5462460221	480	200
sub-Monkey-N/sub-Monkey-N_ses-20220608_ecephys.nwb	4885100744	480	200
sub-Monkey-N/sub-Monkey-N_ses-20210727_ecephys.nwb	5442699499	480	200
sub-Monkey-N/sub-Monkey-N_ses-20221109_ecephys.nwb	5354516109	480	200
sub-Monkey-N/sub-Monkey-N_ses-20210703_ecephys.nwb	6157646253	480	200
sub-Monkey-N/sub-Monkey-N_ses-20210728_ecephys.nwb	5970265227	480	200
sub-Monkey-N/sub-Monkey-N_ses-20210601_ecephys.nwb	5484484589	520	200
sub-Monkey-N/sub-Monkey-N_ses-20200626_ecephys.nwb	7306702277	620	240
sub-Monkey-N/sub-Monkey-N_ses-20210518_ecephys.nwb	5973887273	500	200
sub-Monkey-N/sub-Monkey-N_ses-20221101_ecephys.nwb	5284474013	420	200
sub-Monkey-N/sub-Monkey-N_ses-20220225_obj-1o8kg92_ecephys.nwb	5595169435	500	200
sub-Monkey-N/sub-Monkey-N_ses-20220808_ecephys.nwb	4768014475	480	200
sub-Monkey-N/sub-Monkey-N_ses-20230210_ecephys.nwb	5331654125	440	200
sub-Monkey-N/sub-Monkey-N_ses-20210105_ecephys.nwb	5779221573	500	220
sub-Monkey-N/sub-Monkey-N_ses-20210628_ecephys.nwb	5289689351	440	200
sub-Monkey-N/sub-Monkey-N_ses-20220224_ecephys.nwb	6249093719	480	200
sub-Monkey-N/sub-Monkey-N_ses-20220921_obj-iknmjb_ecephys.nwb	5497749141	460	180
sub-Monkey-N/sub-Monkey-N_ses-20210415_ecephys.nwb	5962539619	600	220
sub-Monkey-N/sub-Monkey-N_ses-20230413_ecephys.nwb	5182375505	420	180
sub-Monkey-N/sub-Monkey-N_ses-20221027_ecephys.nwb	4842807221	520	200
sub-Monkey-N/sub-Monkey-N_ses-20200224_ecephys.nwb	6460462301	580	240
sub-Monkey-N/sub-Monkey-N_ses-20200313_ecephys.nwb	7494810993	540	240
sub-Monkey-N/sub-Monkey-N_ses-20230411_ecephys.nwb	5072670567	440	180
sub-Monkey-N/sub-Monkey-N_ses-20210614_ecephys.nwb	5087174967	480	200
sub-Monkey-N/sub-Monkey-N_ses-20230124_ecephys.nwb	5744363853	420	200
sub-Monkey-N/sub-Monkey-N_ses-20201109_ecephys.nwb	5900402377	520	220
sub-Monkey-N/sub-Monkey-N_ses-20230608_ecephys.nwb	5558368853	420	180
sub-Monkey-N/sub-Monkey-N_ses-20200206_ecephys.nwb	8202909577	600	280
sub-Monkey-N/sub-Monkey-N_ses-20220526_ecephys.nwb	5630864797	480	200
sub-Monkey-N/sub-Monkey-N_ses-20220602_ecephys.nwb	6001715113	460	200
sub-Monkey-N/sub-Monkey-N_ses-20220613_ecephys.nwb	4733503304	480	200
sub-Monkey-N/sub-Monkey-N_ses-20210526_ecephys.nwb	6042988001	460	200
sub-Monkey-N/sub-Monkey-N_ses-20201002_ecephys.nwb	6163480413	560	220
sub-Monkey-N/sub-Monkey-N_ses-20230328_ecephys.nwb	5431458853	440	180
sub-Monkey-N/sub-Monkey-N_ses-20210707_ecephys.nwb	5784653865	500	200
sub-Monkey-N/sub-Monkey-N_ses-20201204_ecephys.nwb	5754159607	560	220
sub-Monkey-N/sub-Monkey-N_ses-20230313_ecephys.nwb	5648239457	480	200
sub-Monkey-N/sub-Monkey-N_ses-20230612_ecephys.nwb	5359598587	440	180
sub-Monkey-N/sub-Monkey-N_ses-20210227_ecephys.nwb	6214217203	500	220
sub-Monkey-N/sub-Monkey-N_ses-20210525_ecephys.nwb	5970051905	500	200
sub-Monkey-N/sub-Monkey-N_ses-20220314_ecephys.nwb	5609382965	500	200
sub-Monkey-N/sub-Monkey-N_ses-20220225_obj-1n9hlgs_ecephys.nwb	5867681367	480	200
sub-Monkey-N/sub-Monkey-N_ses-20210823_ecephys.nwb	5855933973	560	220
sub-Monkey-N/sub-Monkey-N_ses-20220119_ecephys.nwb	6253633247	480	200
sub-Monkey-N/sub-Monkey-N_ses-20230517_ecephys.nwb	5693384215	440	200
sub-Monkey-N/sub-Monkey-N_ses-20211101_ecephys.nwb	5174537071	480	200
sub-Monkey-N/sub-Monkey-N_ses-20220210_ecephys.nwb	6437745525	440	200
sub-Monkey-N/sub-Monkey-N_ses-20211015_obj-1wbkdus_ecephys.nwb	5096100041	500	200
sub-Monkey-N/sub-Monkey-N_ses-20211007_ecephys.nwb	5091273465	480	200
sub-Monkey-N/sub-Monkey-N_ses-20210803_ecephys.nwb	5461870647	440	200
sub-Monkey-N/sub-Monkey-N_ses-20210407_ecephys.nwb	6514313449	500	220
sub-Monkey-N/sub-Monkey-N_ses-20230502_ecephys.nwb	5567735393	480	200
sub-Monkey-N/sub-Monkey-N_ses-20220406_ecephys.nwb	5783482153	480	200
sub-Monkey-N/sub-Monkey-N_ses-20220418_ecephys.nwb	5157395641	440	200
sub-Monkey-N/sub-Monkey-N_ses-20220207_ecephys.nwb	5666797147	440	200
sub-Monkey-N/sub-Monkey-N_ses-20220926_ecephys.nwb	4665349214	440	200
sub-Monkey-N/sub-Monkey-N_ses-20230414_ecephys.nwb	5107335111	460	180
sub-Monkey-N/sub-Monkey-N_ses-20200811_ecephys.nwb	6862643379	540	220
sub-Monkey-N/sub-Monkey-N_ses-20210305_ecephys.nwb	6747341795	500	200
sub-Monkey-N/sub-Monkey-N_ses-20200714_ecephys.nwb	6235552855	540	220
sub-Monkey-N/sub-Monkey-N_ses-20220407_ecephys.nwb	5737574417	440	200
sub-Monkey-N/sub-Monkey-N_ses-20210608_ecephys.nwb	5681564089	460	200
sub-Monkey-N/sub-Monkey-N_ses-20210406_ecephys.nwb	5839211867	520	200
sub-Monkey-N/sub-Monkey-N_ses-20220817_ecephys.nwb	5338138353	440	180
sub-Monkey-N/sub-Monkey-N_ses-20210714_ecephys.nwb	5109959205	500	200
sub-Monkey-N/sub-Monkey-N_ses-20220420_ecephys.nwb	5168892553	480	200
sub-Monkey-N/sub-Monkey-N_ses-20220415_obj-y4c3g5_ecephys.nwb	6058666069	540	200
sub-Monkey-N/sub-Monkey-N_ses-20210624_ecephys.nwb	5836600589	440	200
sub-Monkey-N/sub-Monkey-N_ses-20210810_ecephys.nwb	4998777839	440	200
sub-Monkey-N/sub-Monkey-N_ses-20220428_ecephys.nwb	5754489605	460	200
sub-Monkey-N/sub-Monkey-N_ses-20220408_obj-1n84koa_ecephys.nwb	5421607301	480	200
sub-Monkey-N/sub-Monkey-N_ses-20210903_ecephys.nwb	6551874497	560	200
sub-Monkey-N/sub-Monkey-N_ses-20210104_ecephys.nwb	7181111387	520	200
sub-Monkey-N/sub-Monkey-N_ses-20230314_ecephys.nwb	5559433805	500	180
sub-Monkey-N/sub-Monkey-N_ses-20210323_ecephys.nwb	5734822653	460	200
