asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Monkey-N/sub-Monkey-N_ses-20221012_ecephys.nwb	5965208333	581	230	77
sub-Monkey-N/sub-Monkey-N_ses-20220601_ecephys.nwb	6388074439	673	245	85
sub-Monkey-N/sub-Monkey-N_ses-20220411_ecephys.nwb	6567733205	594	249	77
sub-Monkey-N/sub-Monkey-N_ses-20211005_ecephys.nwb	5860984013	583	240	79
sub-Monkey-N/sub-Monkey-N_ses-20220429_obj-1qhe815_ecephys.nwb	5804419325	707	247	89
sub-Monkey-N/sub-Monkey-N_ses-20201007_ecephys.nwb	6343361237	712	257	84
sub-Monkey-N/sub-Monkey-N_ses-20200211_ecephys.nwb	8937128261	855	309	93
sub-Monkey-N/sub-Monkey-N_ses-20220421_ecephys.nwb	6739437305	605	242	80
sub-Monkey-N/sub-Monkey-N_ses-20210312_ecephys.nwb	7999126653	629	252	82
sub-Monkey-N/sub-Monkey-N_ses-20220131_ecephys.nwb	6518195103	589	245	79
sub-Monkey-N/sub-Monkey-N_ses-20210713_ecephys.nwb	6017421497	679	250	87
sub-Monkey-N/sub-Monkey-N_ses-20210503_ecephys.nwb	6760050279	639	250	83
sub-Monkey-N/sub-Monkey-N_ses-20210428_ecephys.nwb	7424271589	624	248	82
sub-Monkey-N/sub-Monkey-N_ses-20210420_ecephys.nwb	6479737051	611	243	82
sub-Monkey-N/sub-Monkey-N_ses-20210617_ecephys.nwb	6725559911	626	242	82
sub-Monkey-N/sub-Monkey-N_ses-20220321_ecephys.nwb	6990584245	612	242	80
sub-Monkey-N/sub-Monkey-N_ses-20210907_ecephys.nwb	5973797371	672	247	84
sub-Monkey-N/sub-Monkey-N_ses-20211025_ecephys.nwb	6021887935	582	240	77
sub-Monkey-N/sub-Monkey-N_ses-20210519_ecephys.nwb	7890709037	658	249	81
sub-Monkey-N/sub-Monkey-N_ses-20230426_ecephys.nwb	6135916531	653	237	78
sub-Monkey-N/sub-Monkey-N_ses-20211116_ecephys.nwb	6833833815	707	256	84
sub-Monkey-N/sub-Monkey-N_ses-20211001_ecephys.nwb	7287291725	588	241	77
sub-Monkey-N/sub-Monkey-N_ses-20220318_ecephys.nwb	6992614977	617	243	81
sub-Monkey-N/sub-Monkey-N_ses-20200310_ecephys.nwb	9263191141	750	288	88
sub-Monkey-N/sub-Monkey-N_ses-20201016_ecephys.nwb	6550594779	651	257	84
sub-Monkey-N/sub-Monkey-N_ses-20220801_ecephys.nwb	5706520569	591	238	76
sub-Monkey-N/sub-Monkey-N_ses-20220921_obj-1k78ex8_ecephys.nwb	5753575809	730	251	89
sub-Monkey-N/sub-Monkey-N_ses-20210729_ecephys.nwb	5958664945	585	239	80
sub-Monkey-N/sub-Monkey-N_ses-20220328_ecephys.nwb	5948917865	576	237	77
sub-Monkey-N/sub-Monkey-N_ses-20220114_ecephys.nwb	6505243339	612	249	81
sub-Monkey-N/sub-Monkey-N_ses-20200808_ecephys.nwb	8039639093	711	268	85
sub-Monkey-N/sub-Monkey-N_ses-20220316_ecephys.nwb	6534101689	604	233	79
sub-Monkey-N/sub-Monkey-N_ses-20210819_ecephys.nwb	5826976321	581	235	80
sub-Monkey-N/sub-Monkey-N_ses-20230203_ecephys.nwb	6312658197	634	232	77
sub-Monkey-N/sub-Monkey-N_ses-20210825_ecephys.nwb	6624403723	661	247	85
sub-Monkey-N/sub-Monkey-N_ses-20210626_ecephys.nwb	6948906981	675	244	83
sub-Monkey-N/sub-Monkey-N_ses-20220722_ecephys.nwb	6276647797	576	229	77
sub-Monkey-N/sub-Monkey-N_ses-20210914_ecephys.nwb	6093089391	585	241	78
sub-Monkey-N/sub-Monkey-N_ses-20230622_ecephys.nwb	7601890193	748	246	80
sub-Monkey-N/sub-Monkey-N_ses-20220408_obj-1owcs5m_ecephys.nwb	6828155769	664	252	83
sub-Monkey-N/sub-Monkey-N_ses-20230425_ecephys.nwb	6587036185	604	233	76
sub-Monkey-N/sub-Monkey-N_ses-20201212_ecephys.nwb	9609003241	825	274	97
sub-Monkey-N/sub-Monkey-N_ses-20211123_ecephys.nwb	6335895597	587	246	77
sub-Monkey-N/sub-Monkey-N_ses-20230320_ecephys.nwb	6375022263	561	226	77
sub-Monkey-N/sub-Monkey-N_ses-20211008_ecephys.nwb	5986681469	605	242	82
sub-Monkey-N/sub-Monkey-N_ses-20220608_ecephys.nwb	5441520832	654	236	80
sub-Monkey-N/sub-Monkey-N_ses-20210727_ecephys.nwb	5963739217	582	239	78
sub-Monkey-N/sub-Monkey-N_ses-20221109_ecephys.nwb	5998764145	606	234	77
sub-Monkey-N/sub-Monkey-N_ses-20210703_ecephys.nwb	6836227753	720	250	89
sub-Monkey-N/sub-Monkey-N_ses-20210728_ecephys.nwb	6618262967	610	240	80
sub-Monkey-N/sub-Monkey-N_ses-20210601_ecephys.nwb	6084368459	668	246	82
sub-Monkey-N/sub-Monkey-N_ses-20200626_ecephys.nwb	8129908553	745	280	86
