asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Monkey-N/sub-Monkey-N_ses-20221012_ecephys.nwb	5806140557	575	224	77
sub-Monkey-N/sub-Monkey-N_ses-20220601_ecephys.nwb	6244412303	657	238	84
sub-Monkey-N/sub-Monkey-N_ses-20220411_ecephys.nwb	6412628525	588	243	77
sub-Monkey-N/sub-Monkey-N_ses-20211005_ecephys.nwb	5759207589	578	235	79
sub-Monkey-N/sub-Monkey-N_ses-20220429_obj-1qhe815_ecephys.nwb	5687403481	683	242	87
sub-Monkey-N/sub-Monkey-N_ses-20201007_ecephys.nwb	6197703757	674	254	82
sub-Monkey-N/sub-Monkey-N_ses-20200211_ecephys.nwb	8687103229	743	306	91
sub-Monkey-N/sub-Monkey-N_ses-20220421_ecephys.nwb	6617355617	602	239	80
sub-Monkey-N/sub-Monkey-N_ses-20210312_ecephys.nwb	7907106297	627	250	82
sub-Monkey-N/sub-Monkey-N_ses-20220131_ecephys.nwb	6377769933	583	239	79
sub-Monkey-N/sub-Monkey-N_ses-20210713_ecephys.nwb	5923575817	595	240	79
sub-Monkey-N/sub-Monkey-N_ses-20210503_ecephys.nwb	6651773379	634	245	83
sub-Monkey-N/sub-Monkey-N_ses-20210428_ecephys.nwb	7292179855	621	245	82
sub-Monkey-N/sub-Monkey-N_ses-20210420_ecephys.nwb	6401139191	609	241	82
sub-Monkey-N/sub-Monkey-N_ses-20210617_ecephys.nwb	6602398193	623	239	82
sub-Monkey-N/sub-Monkey-N_ses-20220321_ecephys.nwb	6862947823	609	239	80
sub-Monkey-N/sub-Monkey-N_ses-20210907_ecephys.nwb	5900926615	670	245	84
sub-Monkey-N/sub-Monkey-N_ses-20211025_ecephys.nwb	5947934459	580	238	77
sub-Monkey-N/sub-Monkey-N_ses-20210519_ecephys.nwb	7795408201	656	247	81
sub-Monkey-N/sub-Monkey-N_ses-20230426_ecephys.nwb	5976658795	649	233	78
sub-Monkey-N/sub-Monkey-N_ses-20211116_ecephys.nwb	6632547725	664	252	82
sub-Monkey-N/sub-Monkey-N_ses-20211001_ecephys.nwb	7130013649	583	236	77
sub-Monkey-N/sub-Monkey-N_ses-20220318_ecephys.nwb	6863112075	614	240	81
sub-Monkey-N/sub-Monkey-N_ses-20200310_ecephys.nwb	9005758029	710	284	84
sub-Monkey-N/sub-Monkey-N_ses-20201016_ecephys.nwb	6401136467	639	254	83
sub-Monkey-N/sub-Monkey-N_ses-20220801_ecephys.nwb	5601146163	588	235	76
sub-Monkey-N/sub-Monkey-N_ses-20220921_obj-1k78ex8_ecephys.nwb	5591339549	642	237	81
sub-Monkey-N/sub-Monkey-N_ses-20210729_ecephys.nwb	5816775481	580	234	80
sub-Monkey-N/sub-Monkey-N_ses-20220328_ecephys.nwb	5837221667	573	234	77
sub-Monkey-N/sub-Monkey-N_ses-20220114_ecephys.nwb	6358802173	606	243	81
sub-Monkey-N/sub-Monkey-N_ses-20200808_ecephys.nwb	7898097921	706	263	85
sub-Monkey-N/sub-Monkey-N_ses-20220316_ecephys.nwb	6409315891	601	230	79
sub-Monkey-N/sub-Monkey-N_ses-20210819_ecephys.nwb	5754137885	579	233	80
sub-Monkey-N/sub-Monkey-N_ses-20230203_ecephys.nwb	6190237149	631	229	77
