asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Monkey-N/sub-Monkey-N_ses-20221012_ecephys.nwb	4599852233	300	140
sub-Monkey-N/sub-Monkey-N_ses-20220601_ecephys.nwb	5014415117	300	160
sub-Monkey-N/sub-Monkey-N_ses-20220411_ecephys.nwb	5140104157	320	160
sub-Monkey-N/sub-Monkey-N_ses-20211005_ecephys.nwb	4590577721	300	160
sub-Monkey-N/sub-Monkey-N_ses-20220429_obj-1qhe815_ecephys.nwb	4482776909	300	160
sub-Monkey-N/sub-Monkey-N_ses-20201007_ecephys.nwb	4899839215	340	160
sub-Monkey-N/sub-Monkey-N_ses-20200211_ecephys.nwb	6915246705	400	200
sub-Monkey-N/sub-Monkey-N_ses-20220421_ecephys.nwb	5330904693	320	160
sub-Monkey-N/sub-Monkey-N_ses-20210312_ecephys.nwb	6388009277	340	160
sub-Monkey-N/sub-Monkey-N_ses-20220131_ecephys.nwb	5058504943	300	160
sub-Monkey-N/sub-Monkey-N_ses-20210713_ecephys.nwb	4660722749	320	160
sub-Monkey-N/sub-Monkey-N_ses-20210503_ecephys.nwb	5325941121	320	160
sub-Monkey-N/sub-Monkey-N_ses-20210428_ecephys.nwb	5793728069	340	160
sub-Monkey-N/sub-Monkey-N_ses-20210420_ecephys.nwb	5108320773	320	160
sub-Monkey-N/sub-Monkey-N_ses-20210617_ecephys.nwb	5238941271	320	160
sub-Monkey-N/sub-Monkey-N_ses-20220321_ecephys.nwb	5389301651	320	160
sub-Monkey-N/sub-Monkey-N_ses-20210907_ecephys.nwb	4671854809	300	160
sub-Monkey-N/sub-Monkey-N_ses-20211025_ecephys.nwb	4710948079	300	160
sub-Monkey-N/sub-Monkey-N_ses-20210519_ecephys.nwb	6119982443	320	160
sub-Monkey-N/sub-Monkey-N_ses-20230426_ecephys.nwb	4717038085	300	140
sub-Monkey-N/sub-Monkey-N_ses-20211116_ecephys.nwb	5163011893	300	160
sub-Monkey-N/sub-Monkey-N_ses-20211001_ecephys.nwb	5690431177	300	160
sub-Monkey-N/sub-Monkey-N_ses-20220318_ecephys.nwb	5517887781	320	160
sub-Monkey-N/sub-Monkey-N_ses-20200310_ecephys.nwb	6921618301	380	200
sub-Monkey-N/sub-Monkey-N_ses-20201016_ecephys.nwb	5001569965	360	160
sub-Monkey-N/sub-Monkey-N_ses-20220801_ecephys.nwb	4434511411	300	160
sub-Monkey-N/sub-Monkey-N_ses-20220921_obj-1k78ex8_ecephys.nwb	4389309017	320	160
sub-Monkey-N/sub-Monkey-N_ses-20210729_ecephys.nwb	4586246649	300	160
sub-Monkey-N/sub-Monkey-N_ses-20220328_ecephys.nwb	4625277143	300	160
sub-Monkey-N/sub-Monkey-N_ses-20220114_ecephys.nwb	4985309219	300	160
sub-Monkey-N/sub-Monkey-N_ses-20200808_ecephys.nwb	6286399407	380	180
sub-Monkey-N/sub-Monkey-N_ses-20220316_ecephys.nwb	5118687597	300	140
sub-Monkey-N/sub-Monkey-N_ses-20210819_ecephys.nwb	4534142773	300	160
sub-Monkey-N/sub-Monkey-N_ses-20230203_ecephys.nwb	4872659525	300	140
sub-Monkey-N/sub-Monkey-N_ses-20210825_ecephys.nwb	5213164345	320	160
sub-Monkey-N/sub-Monkey-N_ses-20210626_ecephys.nwb	5414560557	320	160
sub-Monkey-N/sub-Monkey-N_ses-20220722_ecephys.nwb	4900718959	300	140
sub-Monkey-N/sub-Monkey-N_ses-20210914_ecephys.nwb	4787911271	300	160
sub-Monkey-N/sub-Monkey-N_ses-20230622_ecephys.nwb	5692130905	340	160
sub-Monkey-N/sub-Monkey-N_ses-20220408_obj-1owcs5m_ecephys.nwb	5272282257	320	160
sub-Monkey-N/sub-Monkey-N_ses-20230425_ecephys.nwb	5152244943	300	140
sub-Monkey-N/sub-Monkey-N_ses-20201212_ecephys.nwb	7483572471	400	160
sub-Monkey-N/sub-Monkey-N_ses-20211123_ecephys.nwb	4882443961	300	160
sub-Monkey-N/sub-Monkey-N_ses-20230320_ecephys.nwb	4907484137	300	140
sub-Monkey-N/sub-Monkey-N_ses-20211008_ecephys.nwb	4700853625	320	160
sub-Monkey-N/sub-Monkey-N_ses-20220608_ecephys.nwb	4213306417	300	160
sub-Monkey-N/sub-Monkey-N_ses-20210727_ecephys.nwb	4702363857	300	160
sub-Monkey-N/sub-Monkey-N_ses-20221109_ecephys.nwb	4599955777	300	140
sub-Monkey-N/sub-Monkey-N_ses-20210703_ecephys.nwb	5302883391	300	160
sub-Monkey-N/sub-Monkey-N_ses-20210728_ecephys.nwb	5108418699	300	160
sub-Monkey-N/sub-Monkey-N_ses-20210601_ecephys.nwb	4724109931	300	160
sub-Monkey-N/sub-Monkey-N_ses-20200626_ecephys.nwb	6230491073	360	180
sub-Monkey-N/sub-Monkey-N_ses-20210518_ecephys.nwb	5172256971	320	160
sub-Monkey-N/sub-Monkey-N_ses-20221101_ecephys.nwb	4581977609	280	140
sub-Monkey-N/sub-Monkey-N_ses-20220225_obj-1o8kg92_ecephys.nwb	4846313643	300	160
sub-Monkey-N/sub-Monkey-N_ses-20220808_ecephys.nwb	4122838341	280	140
sub-Monkey-N/sub-Monkey-N_ses-20230210_ecephys.nwb	4567077257	280	140
sub-Monkey-N/sub-Monkey-N_ses-20210105_ecephys.nwb	5005264057	340	160
sub-Monkey-N/sub-Monkey-N_ses-20210628_ecephys.nwb	4573929355	300	160
sub-Monkey-N/sub-Monkey-N_ses-20220224_ecephys.nwb	5315804319	300	160
sub-Monkey-N/sub-Monkey-N_ses-20220921_obj-iknmjb_ecephys.nwb	4763128153	280	140
sub-Monkey-N/sub-Monkey-N_ses-20210415_ecephys.nwb	5122242869	320	160
sub-Monkey-N/sub-Monkey-N_ses-20230413_ecephys.nwb	4488769179	280	140
sub-Monkey-N/sub-Monkey-N_ses-20221027_ecephys.nwb	4187007525	280	140
sub-Monkey-N/sub-Monkey-N_ses-20200224_ecephys.nwb	5615913017	380	180
sub-Monkey-N/sub-Monkey-N_ses-20200313_ecephys.nwb	6540598841	360	180
sub-Monkey-N/sub-Monkey-N_ses-20230411_ecephys.nwb	4367420509	280	140
sub-Monkey-N/sub-Monkey-N_ses-20210614_ecephys.nwb	4333166293	300	160
sub-Monkey-N/sub-Monkey-N_ses-20230124_ecephys.nwb	5021769437	280	160
sub-Monkey-N/sub-Monkey-N_ses-20201109_ecephys.nwb	5129850867	360	180
sub-Monkey-N/sub-Monkey-N_ses-20230608_ecephys.nwb	4774258285	280	140
sub-Monkey-N/sub-Monkey-N_ses-20200206_ecephys.nwb	7186642517	420	220
sub-Monkey-N/sub-Monkey-N_ses-20220526_ecephys.nwb	4847403941	300	140
sub-Monkey-N/sub-Monkey-N_ses-20220602_ecephys.nwb	5235363451	300	160
sub-Monkey-N/sub-Monkey-N_ses-20220613_ecephys.nwb	4029998931	280	160
