date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-10-03	25873693072	2086	436	312
2025-10-04	8274050054	2700	128	321
2025-10-05	2649865150	67	0	67
2025-10-06	2285516120	56	0	56
2025-10-07	13012903440	1037	381	69
2025-10-08	1960006010	49	0	48
2025-10-10	13130548442	1219	398	86
2025-10-13	328835936	511	49	49
2025-10-14	12563287466	312	312	0
2025-10-16	12728727416	605	324	15
2025-10-22	12563287466	312	312	0
2025-10-23	12637946234	314	314	0
2025-10-24	1585680376	590	278	312
2025-10-25	43494768	576	0	1
2025-10-27	45005026	1	1	0
2025-10-31	135015078	3	3	0
2025-11-03	12806418068	318	318	0
2025-11-12	12563287466	312	312	0
2025-11-14	12671046876	320	313	7
2025-11-15	3561501834	149	149	0
2025-11-17	96	12	0	1
2025-11-19	7671301948	188	188	0
2025-11-20	420616724	43	5	6
2025-11-21	42391954	1	1	0
2025-11-26	12563287466	312	312	0
2025-12-02	12563287466	312	312	0
2025-12-05	142283379	6	2	2
2025-12-06	12563287466	312	312	0
2025-12-08	4918341750	118	118	0
2025-12-09	20235122900	509	509	0
2025-12-10	88558401186	2190	2190	0
2025-12-11	115385330690	2864	2864	0
2025-12-12	38654504	8	0	1
2025-12-13	114762108	23	0	3
2025-12-14	36463208	7	0	1
2025-12-15	206123494	41	0	5
2025-12-16	2477805950	353	312	5
2025-12-17	47650418	10	0	1
2025-12-18	12719059490	344	312	4
2025-12-19	2535587802	379	312	8
2025-12-20	154784648	31	0	4
2025-12-21	12604882732	320	312	1
2025-12-22	43278043214	1076	1068	1
2025-12-23	25367716380	659	631	6
2025-12-24	124379906	25	0	3
2025-12-25	182977742	28	1	3
2025-12-26	154417540	31	0	4
2025-12-27	76390404	16	0	2
2025-12-28	37811971514	961	936	3
2025-12-29	78006762	16	0	2
2025-12-30	650787682	52	11	5
2025-12-31	229359108	46	0	6
2026-01-01	47901256	10	0	1
2026-01-02	12677344054	335	312	3
2026-01-03	129125740	10	2	1
2026-01-04	12801447306	360	312	6
2026-01-05	12644479988	328	312	2
2026-01-06	642409914	65	8	7
2026-01-07	6442010714	194	152	5
2026-01-08	19317122538	499	482	2
2026-01-09	306696764	63	0	8
2026-01-10	37713634	8	0	1
2026-01-11	40063298	8	0	1
2026-01-12	45594866	9	0	1
2026-01-13	25198101048	629	627	2
2026-01-16	25418258454	711	553	25
2026-01-17	11717870648	447	255	32
2026-01-18	3725694294	180	0	30
2026-01-19	878200378	40	4	6
2026-01-20	75393940	6	6	0
2026-01-21	12563287466	312	312	0
2026-01-22	382006988	93	4	6
2026-01-23	39027782504	1126	946	22
2026-01-24	9272788516	315	215	12
2026-01-25	2724392472	85	70	2
2026-01-26	294027182	61	0	7
2026-01-27	13701363096	487	319	21
2026-01-28	617369500	125	0	15
2026-01-29	1500347134	241	128	14
2026-01-30	739918040	139	13	16
2026-01-31	733202648	148	0	18
2026-02-01	775144822	157	0	19
2026-02-02	316081234	64	0	8
2026-02-03	43653000238	1283	1012	80
2026-02-04	812946306	163	0	20
2026-02-05	1084236604	158	13	18
2026-02-07	395764260	9	9	0
2026-02-10	13759937156	398	341	41
2026-02-12	76574628	15	0	2
2026-02-16	1250280928	28	28	0
2026-02-19	170103212	5	5	0
2026-02-20	112668984	65	13	13
2026-02-23	12563287466	312	312	0
2026-02-24	37344168	65	6	6
2026-02-25	25618428292	922	653	39
2026-02-26	224511560	386	37	37
2026-02-27	237971430	810	26	38
2026-02-28	124581636	221	21	21
2026-03-01	95577284	166	16	16
2026-03-02	141661130	251	24	24
2026-03-03	108295522	189	18	18
2026-03-04	1364541960	177	43	14
2026-03-05	155741260	276	27	27
2026-03-06	234804244	252	26	24
2026-03-07	7842541458	443	209	36
2026-03-08	638693246	300	38	28
2026-03-09	12702243094	552	335	23
2026-03-10	78021792	135	13	13
2026-03-11	16257693300	407	398	8
2026-03-12	2371403332	59	59	0
2026-03-13	43789794	1	1	0
2026-03-14	37097938	1	1	0
2026-03-15	83585260	2	2	0
2026-03-16	26578581308	660	660	0
2026-03-17	12818645058	318	318	0
2026-03-18	30636309972	779	775	2
2026-03-19	34982272628	1053	1053	0
2026-03-20	36618972	5	5	0
2026-03-21	52733940	4	4	0
2026-03-23	39894372	3	3	0
2026-03-24	10743312	2	2	0
2026-03-25	927866116	65	65	0
2026-03-26	16055170208	461	448	6
2026-03-27	35934255394	924	905	14
2026-03-28	7174245092	364	201	1
2026-03-29	41765875262	1200	1139	14
2026-03-30	1498812146	46	40	2
2026-03-31	3494542388	214	88	1
2026-04-01	7483802422	190	190	0
2026-04-02	6348621320	673	159	1
2026-04-03	2076038876	370	51	1
2026-04-04	4990173958	123	123	0
2026-04-05	1382533120	35	35	0
2026-04-06	2421798756	60	60	0
2026-04-07	14493327864	363	363	0
2026-04-08	1482561136	36	36	0
2026-04-09	26761324714	678	667	10
2026-04-10	24738498442	615	615	0
2026-04-11	3151665284	81	81	0
2026-04-12	2197981644	54	54	0
2026-04-13	5397352830	275	138	8
2026-04-14	15991033436	400	400	0
2026-04-15	1285299952	32	32	0
2026-04-16	7264189660	178	178	0
2026-04-17	7269818134	187	187	0
2026-04-18	13623888832	339	339	0
2026-04-19	26808893260	669	669	0
2026-04-20	14019446096	348	348	0
2026-04-21	4557753694	261	261	0
2026-04-22	16416229244	429	417	10
2026-04-23	6262190524	1747	475	149
2026-04-24	13590139446	347	338	8
2026-04-25	766396716	27	27	0
2026-04-26	852099222	24	24	0
2026-04-27	186658416	5	5	0
2026-04-28	988516922	1019	207	50
2026-04-29	231949218	7	7	0
2026-04-30	4384471670	156	156	0
2026-05-01	38952236482	1094	1090	4
2026-05-02	14542040482	382	382	0
2026-05-03	2602648930	66	66	0
2026-05-04	547663688	14	14	0
2026-05-05	610996296	15	15	0
2026-05-06	1696514520	42	42	0
2026-05-07	42210962	1	1	0
2026-05-12	34989058	1	1	0
2026-05-13	1112118152	1561	312	312
2026-05-14	1090269260	1583	314	314
2026-05-15	1318811572	1840	336	337
2026-05-16	1695014210	1894	346	345
2026-05-17	2094018202	1872	333	354
2026-05-18	2455550602	1892	519	324
2026-05-19	15788026156	2097	694	330
2026-05-20	13820721182	2150	661	337
2026-05-21	1168566818	1719	326	326
2026-05-22	1123001784	1764	330	330
2026-05-23	13786203056	2134	647	335
2026-05-24	1242454570	1766	330	330
2026-05-25	13425418994	2046	639	327
2026-05-26	21264868346	2161	828	320
2026-05-27	754059168	1922	388	343
2026-05-28	485341900	1810	345	345
2026-05-29	554181762	1656	322	320
2026-05-30	488245438	1769	330	330
2026-05-31	474678680	1736	327	327
2026-06-01	481670958	1731	327	327
2026-06-02	25585730824	2274	944	320
2026-06-03	451938210	1650	321	321
2026-06-04	507487006	1714	328	327
2026-06-05	446287966	1582	308	308
2026-06-06	43052898	1	1	0
2026-06-07	430179872	1561	312	312
2026-06-08	442233344	1561	312	312
2026-06-09	429459284	1561	312	312
2026-06-10	978343022	3081	458	353
2026-06-11	13474790476	2622	702	329
2026-06-12	1289134850	2919	449	343
2026-06-13	13177481538	2607	692	329
2026-06-14	620936488	1659	328	316
2026-06-15	656598544	1792	336	322
2026-06-16	924889142	1733	340	319
2026-06-17	493473428	1831	336	324
2026-06-18	25819911102	2480	966	325
2026-06-19	46225804772	2587	1388	268
2026-06-20	546872590	1830	336	325
2026-06-21	3044030514	1955	403	327
2026-06-22	25729603370	2256	944	319
2026-06-23	12690539542	2112	635	320
2026-06-24	36878252	159	14	7
2026-06-25	12921163752	1652	540	212
2026-06-26	892943628	2116	538	328
2026-06-27	759029454	2039	359	333
2026-06-28	524246880	1946	346	329
2026-06-29	2670229744	1903	392	325
2026-06-30	42058769112	3025	1387	331
2026-07-01	38410091356	1201	970	35
2026-07-02	726848902	1946	352	329
2026-07-03	933341174	1726	338	318
2026-07-04	499690696	1834	338	324
2026-07-05	506128700	1873	340	326
2026-07-06	1568483872	1928	370	330
2026-07-07	15417100497	2156	727	331
2026-07-08	14403719418	2303	704	329
2026-07-09	13441797848	2441	848	349
2026-07-10	131029364	563	50	25
2026-07-11	564521028	2077	361	335
2026-07-12	13057617414	2140	648	324
2026-07-13	63827656	266	24	12
2026-07-14	13298191410	2238	655	329
2026-07-15	13155582968	1029	426	99
2026-07-16	29139705906	1134	702	124
2026-07-17	703432884	468	70	39
2026-07-18	1569081021	1211	224	178
2026-07-19	9347198240	2299	567	339
2026-07-20	6240240800	1980	485	329
2026-07-21	2935532145	1753	392	325
2026-07-22	1163917728	1622	332	316
2026-07-23	23007391038	2415	997	411
2026-07-24	727643424	1607	358	312
2026-07-25	462401532	1565	316	312
2026-07-26	802450470	1762	367	324
2026-07-27	1488297926	2083	417	354
2026-07-28	1411863782	647	89	60
2026-07-29	770366400	305	45	27
2026-07-30	197617820	278	24	15
2026-07-31	708252230	168	30	14
2026-08-01	61902526	242	22	24
2026-08-02	468987720	190	2	16
