date	bytes_sent	number_of_requests	number_of_downloads
2025-10-03	25873693072	2086	436
2025-10-04	8274050054	2700	128
2025-10-05	2649865150	67	0
2025-10-06	2285516120	56	0
2025-10-07	13012903440	1037	381
2025-10-08	1960006010	49	0
2025-10-10	13130548442	1219	398
2025-10-13	328835936	511	49
2025-10-14	12563287466	312	312
2025-10-16	12728727416	605	324
2025-10-22	12563287466	312	312
2025-10-23	12637946234	314	314
2025-10-24	1585680376	590	278
2025-10-25	43494768	576	0
2025-10-27	45005026	1	1
2025-10-31	135015078	3	3
2025-11-03	12806418068	318	318
2025-11-12	12563287466	312	312
2025-11-14	12671046876	320	313
2025-11-15	3561501834	149	149
2025-11-17	96	12	0
2025-11-19	7671301948	188	188
2025-11-20	420616724	43	5
2025-11-21	42391954	1	1
2025-11-26	12563287466	312	312
2025-12-02	12563287466	312	312
2025-12-05	142283379	6	2
2025-12-06	12563287466	312	312
2025-12-08	4918341750	118	118
2025-12-09	20235122900	509	509
2025-12-10	88558401186	2190	2190
2025-12-11	115385330690	2864	2864
2025-12-12	38654504	8	0
2025-12-13	114762108	23	0
2025-12-14	36463208	7	0
2025-12-15	206123494	41	0
2025-12-16	2477805950	353	312
2025-12-17	47650418	10	0
2025-12-18	12719059490	344	312
2025-12-19	2535587802	379	312
2025-12-20	154784648	31	0
2025-12-21	12604882732	320	312
2025-12-22	43278043214	1076	1068
2025-12-23	25367716380	659	631
2025-12-24	124379906	25	0
2025-12-25	182977742	28	1
2025-12-26	154417540	31	0
2025-12-27	76390404	16	0
2025-12-28	37811971514	961	936
2025-12-29	78006762	16	0
2025-12-30	650787682	52	11
2025-12-31	229359108	46	0
2026-01-01	47901256	10	0
2026-01-02	12677344054	335	312
2026-01-03	129125740	10	2
2026-01-04	12801447306	360	312
2026-01-05	12644479988	328	312
2026-01-06	642409914	65	8
2026-01-07	6442010714	194	152
2026-01-08	19317122538	499	482
2026-01-09	306696764	63	0
2026-01-10	37713634	8	0
2026-01-11	40063298	8	0
2026-01-12	45594866	9	0
2026-01-13	25198101048	629	627
2026-01-16	25418258454	711	553
2026-01-17	11717870648	447	255
2026-01-18	3725694294	180	0
2026-01-19	878200378	40	4
2026-01-20	75393940	6	6
2026-01-21	12563287466	312	312
2026-01-22	382006988	93	4
2026-01-23	39027782504	1126	946
2026-01-24	9272788516	315	215
2026-01-25	2724392472	85	70
2026-01-26	294027182	61	0
2026-01-27	13701363096	487	319
2026-01-28	617369500	125	0
2026-01-29	1500347134	241	128
2026-01-30	739918040	139	13
2026-01-31	733202648	148	0
2026-02-01	775144822	157	0
2026-02-02	316081234	64	0
2026-02-03	43653000238	1283	1012
2026-02-04	812946306	163	0
2026-02-05	1084236604	158	13
2026-02-07	395764260	9	9
2026-02-10	13759937156	398	341
2026-02-12	76574628	15	0
2026-02-16	1250280928	28	28
2026-02-19	170103212	5	5
2026-02-20	112668984	65	13
2026-02-23	12563287466	312	312
2026-02-24	37344168	65	6
2026-02-25	25618428292	922	653
2026-02-26	224511560	386	37
2026-02-27	237971430	810	26
2026-02-28	124581636	221	21
2026-03-01	95577284	166	16
2026-03-02	141661130	251	24
2026-03-03	108295522	189	18
2026-03-04	1364541960	177	43
2026-03-05	155741260	276	27
2026-03-06	234804244	252	26
2026-03-07	7842541458	443	209
2026-03-08	638693246	300	38
2026-03-09	12702243094	552	335
2026-03-10	78021792	135	13
2026-03-11	16257693300	407	398
2026-03-12	2371403332	59	59
2026-03-13	43789794	1	1
2026-03-14	37097938	1	1
2026-03-15	83585260	2	2
2026-03-16	26578581308	660	660
2026-03-17	12818645058	318	318
2026-03-18	30636309972	779	775
2026-03-19	34982272628	1053	1053
2026-03-20	36618972	5	5
2026-03-21	52733940	4	4
2026-03-23	39894372	3	3
2026-03-24	10743312	2	2
2026-03-25	927866116	65	65
2026-03-26	16055170208	461	448
2026-03-27	35934255394	924	905
2026-03-28	7174245092	364	201
2026-03-29	41765875262	1200	1139
2026-03-30	1498812146	46	40
2026-03-31	3494542388	214	88
2026-04-01	7483802422	190	190
2026-04-02	6348621320	673	159
2026-04-03	2076038876	370	51
2026-04-04	4990173958	123	123
2026-04-05	1382533120	35	35
2026-04-06	2421798756	60	60
2026-04-07	14493327864	363	363
2026-04-08	1482561136	36	36
2026-04-09	26761324714	678	667
2026-04-10	24738498442	615	615
2026-04-11	3151665284	81	81
2026-04-12	2197981644	54	54
2026-04-13	5397352830	275	138
2026-04-14	15991033436	400	400
2026-04-15	1285299952	32	32
2026-04-16	7264189660	178	178
2026-04-17	7269818134	187	187
2026-04-18	13623888832	339	339
2026-04-19	26808893260	669	669
2026-04-20	14019446096	348	348
2026-04-21	4557753694	261	261
2026-04-22	16416229244	429	417
2026-04-23	6262190524	1747	475
2026-04-24	13590139446	347	338
2026-04-25	766396716	27	27
2026-04-26	852099222	24	24
2026-04-27	186658416	5	5
2026-04-28	988516922	1019	207
2026-04-29	231949218	7	7
2026-04-30	4384471670	156	156
2026-05-01	38952236482	1094	1090
2026-05-02	14542040482	382	382
2026-05-03	2602648930	66	66
2026-05-04	547663688	14	14
2026-05-05	610996296	15	15
2026-05-06	1696514520	42	42
2026-05-07	42210962	1	1
2026-05-12	34989058	1	1
2026-05-13	1112118152	1561	312
2026-05-14	1090269260	1583	314
2026-05-15	1318811572	1840	336
2026-05-16	1695014210	1894	346
