region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/New York	77461455314	2073	2046	13
HK/Hong Kong	12002407242	432	292	6
US/Michigan	113293487266	3125	2813	312
missing	201363093264	21351	7466	2684
GCP/us-west1	12563287466	312	312	0
AT/State of Vienna	18451264624	462	455	5
undetermined	500961123002	16859	12962	672
SG/Singapore	236024855384	5901	5880	20
CN/Shanghai	60171058304	3279	1015	305
US/California	61052164404	3776	1576	280
CN/Hubei	11478967224	287	287	0
VPN	188191500404	7474	5659	158
IN/Madhya Pradesh	30674172098	756	756	0
GCP/us-east1	37689862398	936	936	0
GCP/us-central1	39972796672	988	988	0
IT/Tuscany	12508119436	311	311	0
US/District of Columbia	12638294126	332	332	0
US/Ohio	25697723676	1512	649	10
DE/Bavaria	25198101048	629	627	2
AWS/us-east-1	16193394616	2082	432	312
IN/Kerala	12581302166	314	314	0
GCP/asia-east1	12661649262	318	314	4
PT/Setúbal	25169627830	625	625	0
US/Illinois	37252476108	1227	955	24
AWS/ap-southeast-1	3223386648	591	591	0
GCP/europe-west4	12563287466	312	312	0
GitHub	41386289806	116398	20475	19807
GB/England	25244427518	629	625	4
DE/Saxony	4821246716	117	117	0
GCP/us-east4	12563287466	312	312	0
HK/Islands	8483053116	261	213	31
GCP/asia-southeast1	25126574932	624	624	0
US/Texas	12673617080	342	342	0
US/Washington	1120765208	1561	312	312
US/Virginia	14247462011	2395	831	344
IR/Tehran	20609138614	548	501	15
IT/Lazio	12563287466	312	312	0
CN/Beijing	12563287466	312	312	0
AWS/us-east-2	2103050162	52	52	0
JP/Tokyo	16427907494	432	393	26
US/New Jersey	12563287466	312	312	0
LB/Bekaa	4716576	1	1	0
US/Utah	9006490810	235	216	14
TW/Taiwan	16738818992	410	410	0
KZ/Almaty	6775916608	167	167	0
ZA/Gauteng	24565500	2	2	0
US/Massachusetts	2677799926	313	18	54
IN/Andhra Pradesh	6214842226	161	152	9
IL/Central District	1848498640	46	46	0
IN/Punjab	2532563696	61	61	0
CN/Hunan	2375532702	181	178	3
DE/Hesse	902590074	20	20	0
CH/Zurich	101813038	110	23	7
US/Maryland	176716458	4	4	0
US/Iowa	85146912	362	32	16
MX/Aguascalientes	13167108	1	1	0
DE/North Rhine-Westphalia	207573164	20	8	3
RU/Tyumen Oblast	15525396	1	1	0
MX/Mexico City	162607258	327	82	40
KE/Kajiado County	7009356	1	1	0
US/Wyoming	77804124	297	27	9
RU/Nizhny Novgorod Oblast	15721920	1	1	0
BR/Rio Grande do Sul	12643044	2	2	0
US/Pennsylvania	91633498	2	2	0
AE/Dubai	549816	84	0	3
CH/Geneva	384760310	11	7	4
HK/Kwai Tsing District	42391954	1	1	0
AWS/us-west-2	22666154	50	6	2
VE/Zulia	5699196	1	1	0
BR/São Paulo	35177796	3	3	0
NL/North Holland	31902396	1	1	0
BR/Bahia	6943848	1	1	0
PK/Sindh	7009356	1	1	0
AR/Buenos Aires F.D.	39063352	1	1	0
AR/Cordoba	13429140	1	1	0
CL/Santiago Metropolitan	170103212	5	5	0
BR/Pernambuco	12970584	1	1	0
BR/Santa Catarina	6550800	1	1	0
LT/Vilnius	15197856	1	1	0
US/Arizona	27085940	118	10	5
CH/Vaud	2587916	8	2	2
KR/Incheon	2025	2	0	1
AWS/ap-northeast-1	292977222	7	7	0
BR/Minas Gerais	8581548	1	1	0
JM/Kingston	7271388	1	1	0
BO/Chuquisaca Department	11856948	1	1	0
NP/Gandaki Pradesh	38259842	1	1	0
VN/Bac Ninh	29347584	1	1	0
AR/Corrientes	13756680	1	1	0
DO/Nacional	11332884	1	1	0
DO/Espaillat Province	12839568	1	1	0
KE/Nairobi County	24303468	1	1	0
PK/Punjab	7074864	1	1	0
ZA/Western Cape	3078876	1	1	0
UA/Ivano-Frankivsk	17490636	1	1	0
NP/Bagmati Province	15066840	1	1	0
SY/Aleppo	9040104	1	1	0
VN/Hanoi	35679090	1	1	0
DZ/Tlemcen	19455876	1	1	0
PY/Asuncion	23189832	1	1	0
AE/Sharjah	20379648	202	0	3
FR/Grand Est	142283379	6	2	2
RS/Central Serbia	45005026	1	1	0
AU/Victoria	45005026	1	1	0
ES/Basque Country	45005026	1	1	0
UA/Kharkiv	7074864	1	1	0
CI/Abidjan Autonomous District	34803576	1	1	0
NG/Enugu State	2096256	1	1	0
TR/Sakarya	4323528	1	1	0
RU/Udmurtiya Republic	20962560	1	1	0
BD/Khulna Division	19193844	1	1	0
ES/Balearic Islands	35308812	1	1	0
TR/Istanbul	30854268	1	1	0
CO/Bogota D.C.	15132348	1	1	0
