region	bytes_sent
US/Tennessee	8648345838
US/California	32497161084
SG/Singapore	84530056176
IN/Madhya Pradesh	22873743646
CN/Shanghai	27712540742
HK/Hong Kong	11129142488
AWS/us-east-1	6448738826
US/Pennsylvania	7130694464
GCP/us-east1	5946185546
PT/Setúbal	2259606764
VPN	21768154308
JP/Saitama	8344230904
IN/Telangana	4002761266
US/Michigan	60998828178
TW/Taiwan	4979484124
DE/Bavaria	12826597276
US/New York	16409155114
US/District of Columbia	920911464
GB/England	8711256272
US/Illinois	4030734422
GitHub	1535151408
IN/Kerala	5299756568
US/Ohio	3329803626
US/Massachusetts	5620321510
GCP/us-central1	4961777254
DE/Saxony	3147237224
CH/Vaud	7449870844
GCP/asia-southeast1	14673913122
IT/Tuscany	5860620598
unknown	3982918302
CN/Hubei	9188083904
US/Utah	844958792
IR/Tehran	4018819552
CN/Hunan	405887568
AT/Vienna	5598491428
DE/Hesse	516036314
IN/Tamil Nadu	1550788310
HK/Kwai Tsing District	2906331604
HK/Islands	1060981928
JP/Tokyo	168590136
PT/Lisbon	268777122
AE/Sharjah	40334408
MX/Mexico City	11005344
IN/Karnataka	160994936
IT/Lazio	67645988
RS/Central Serbia	45005026
FR/Hauts-de-France	85553105
US/Texas	45005026
DE/Hamburg	36094908
AWS/us-west-2	786096
