region	bytes_sent
US/Tennessee	8648345838
US/California	18867256692
SG/Singapore	42319690354
IN/Madhya Pradesh	14322340866
CN/Shanghai	15031692582
HK/Hong Kong	6099200814
AWS/us-east-1	4156225822
US/Pennsylvania	4739406942
GCP/us-east1	2465395910
PT/Setúbal	2212978292
VPN	12421461590
JP/Saitama	4696561764
IN/Telangana	918505928
US/Michigan	39009001808
DE/Bavaria	9303374554
US/District of Columbia	503166948
GitHub	861203518
IN/Kerala	3872556534
GB/England	5956354308
US/New York	2055651878
US/Ohio	2001449834
CH/Vaud	4140058488
IT/Tuscany	2994294764
CN/Hubei	4421311884
US/Massachusetts	3627880906
TW/Taiwan	2815213518
unknown	2152696709
GCP/us-central1	1882636394
CN/Hunan	197637636
AT/Vienna	823114702
GCP/asia-southeast1	6182779932
HK/Kwai Tsing District	1330821078
IR/Tehran	2133508566
IN/Tamil Nadu	635248796
JP/Tokyo	86058932
PT/Lisbon	189760718
DE/Saxony	607051464
HK/Islands	68915446
IN/Karnataka	160994936
IT/Lazio	24303468
RS/Central Serbia	45005026
AE/Sharjah	8
