region	bytes_sent
US/Tennessee	8648345838
US/California	13909699944
SG/Singapore	34795988294
IN/Madhya Pradesh	11822639606
CN/Shanghai	9067919596
HK/Hong Kong	3381194194
AWS/us-east-1	3386031592
US/Pennsylvania	2703975372
GCP/us-east1	1877865314
unknown	2839698146
DE/Bavaria	8562599092
US/Michigan	31849563969
US/District of Columbia	427832748
GitHub	550532472
IN/Kerala	2752435160
GB/England	5013089146
VPN	6953220132
CH/Vaud	4058771256
IT/Tuscany	1676443664
CN/Hubei	3440546044
US/Massachusetts	2760030544
TW/Taiwan	1875376980
JP/Saitama	3360835416
US/New York	1782418010
GCP/us-central1	1882636394
CN/Hunan	126495948
AT/Vienna	818991282
GCP/asia-southeast1	5469569910
HK/Kwai Tsing District	1077429716
IR/Tehran	1435137842
DE/Saxony	607051464
HK/Islands	68915446
PT/Lisbon	143752156
IT/Lazio	11987964
