region	bytes_sent
CN/Shanghai	4472434112
US/Tennessee	8357717390
US/California	8979820794
GCP/asia-southeast1	5469569910
VPN	2555558134
GCP/us-central1	1882636394
US/Michigan	16164233507
SG/Singapore	23381418814
JP/Saitama	2145418750
CN/Hubei	2789900034
DE/Bavaria	6631476124
US/New York	969918158
unknown	17083242544
CH/Vaud	4015940384
CN/Hunan	91580184
IN/Madhya Pradesh	7743065840
AWS/us-east-1	2253006624
GitHub	348566984
TW/Taiwan	875777290
IT/Tuscany	1175816268
US/Pennsylvania	1369340086
PT/Lisbon	143752156
US/District of Columbia	269172372
IN/Kerala	1916422984
DE/Saxony	607051464
