region	bytes_sent	number_of_requests	number_of_downloads
US/New York	66072763736	1780	1760
HK/Hong Kong	12002407242	440	300
US/Michigan	113293487266	3120	2820
missing	253733970560	27420	8900
AT/State of Vienna	12563287466	320	320
undetermined	359650374826	10180	9180
SG/Singapore	222313932022	5540	5540
CN/Shanghai	42179425374	2840	560
US/California	48076914926	2000	1100
CN/Hubei	11421057122	280	280
VPN	127391938246	5620	4060
IN/Madhya Pradesh	30674172098	760	760
GCP/us-east1	37689862398	940	940
GCP/us-central1	25493028144	640	640
IT/Tuscany	12508119436	320	320
US/District of Columbia	12638294126	340	340
DE/Bavaria	25198101048	620	620
IN/Kerala	12581302166	320	320
GCP/asia-east1	12661649262	320	320
PT/Setúbal	25169627830	620	620
US/Illinois	34599527032	1060	880
AWS/ap-southeast-1	2557366812	200	200
GCP/europe-west4	12563287466	320	320
GitHub	21490901128	55140	9740
GB/England	12563287466	320	320
DE/Saxony	4821246716	120	120
GCP/us-east4	12563287466	320	320
HK/Islands	8483053116	260	220
GCP/asia-southeast1	25126574932	620	620
US/Texas	12563287466	320	320
US/Washington	1120765208	1560	320
AWS/us-east-1	3630107150	440	440
US/Virginia	446755526	1600	320
CN/Beijing	12563287466	320	320
JP/Tokyo	3665616024	100	80
US/Utah	9006490810	240	220
IR/Tehran	7983762904	220	180
TW/Taiwan	6397261938	160	160
IN/Andhra Pradesh	6214842226	160	160
IL/Central District	1848498640	<50	<50
CN/Hunan	1106364612	140	140
DE/Hesse	902590074	<50	<50
CH/Zurich	101813038	120	<50
MX/Mexico City	116175304	320	80
US/Wyoming	75445842	280	<50
US/Pennsylvania	91633498	<50	<50
HK/Kwai Tsing District	42391954	<50	<50
AWS/us-west-2	22666154	40	<50
CL/Santiago Metropolitan	170103212	<50	<50
CH/Vaud	2587916	<50	<50
AWS/ap-northeast-1	292977222	<50	<50
JM/Kingston	7271388	<50	<50
DO/Nacional	11332884	<50	<50
DO/Espaillat Province	12839568	<50	<50
US/Massachusetts	1194101768	80	<50
AE/Sharjah	50408	120	<50
US/Ohio	81546392	680	<50
FR/Grand Est	142283379	<50	<50
RS/Central Serbia	45005026	<50	<50
AU/Victoria	45005026	<50	<50
ES/Basque Country	45005026	<50	<50
AE/Dubai	309504	<50	<50
CH/Geneva	45005026	<50	<50
