region	bytes_sent
US/Tennessee	8648345838
US/California	34326657998
SG/Singapore	90176436784
IN/Madhya Pradesh	24602953066
CN/Shanghai	30191064970
HK/Hong Kong	11784219138
AWS/us-east-1	6778429118
US/Pennsylvania	7242149232
GCP/us-east1	5946185546
PT/Setúbal	2259606764
VPN	23626573972
JP/Saitama	8530200942
IN/Telangana	4419709524
US/Michigan	66456773542
TW/Taiwan	5356504448
DE/Bavaria	12866430468
US/New York	19505694514
US/District of Columbia	970370004
GB/England	9013445828
US/Illinois	6319286694
GitHub	1704739422
IN/Kerala	5723545212
US/Ohio	4071510748
US/Massachusetts	5948195902
GCP/us-central1	4961777254
DE/Saxony	3147237224
unknown	6965861956
CH/Vaud	7449870844
GCP/asia-southeast1	14673913122
IT/Tuscany	5897075368
US/Texas	2570189098
CN/Hubei	10592460026
US/Utah	1310614978
IR/Tehran	4304709796
CN/Hunan	459473112
AT/Vienna	6074532284
DE/Hesse	632508774
IN/Tamil Nadu	1704175118
HK/Kwai Tsing District	3095603494
HK/Islands	1060981928
JP/Tokyo	168590136
PT/Lisbon	268777122
AE/Sharjah	40873744
AWS/us-west-2	2475986
MX/Mexico City	11005344
IN/Karnataka	160994936
IT/Lazio	67645988
RS/Central Serbia	45005026
FR/Hauts-de-France	85553105
DE/Hamburg	36094908
