region	bytes_sent
US/Tennessee	9023010334
US/California	52304811950
SG/Singapore	105224150586
IN/Madhya Pradesh	29384204206
CN/Shanghai	36215995274
HK/Hong Kong	14874969454
AWS/us-east-1	7431738922
US/Pennsylvania	8902911706
GCP/us-east1	8131457346
PT/Setúbal	2259606764
VPN	33216180504
JP/Saitama	10294219254
IN/Telangana	6023840656
US/Michigan	85825761661
TW/Taiwan	6326807000
DE/Bavaria	15044856598
US/New York	27712881424
US/District of Columbia	1203447468
GB/England	9013445828
US/Illinois	11468524456
CN/Hubei	13016668794
unknown	11448105226
GCP/asia-southeast1	16920927620
US/Ohio	6106382892
GCP/us-central1	14280373902
GitHub	2100709972
IN/Kerala	6548128314
US/Massachusetts	7051827388
DE/Saxony	3147237224
CH/Vaud	7535307964
IT/Tuscany	6014855806
US/Texas	3523484366
US/Utah	2495419024
IR/Tehran	5447067402
DE/Hesse	1004739952
US/Florida	4220254606
CN/Hunan	547057308
AT/Vienna	6626562258
IN/Tamil Nadu	2343407248
HK/Kwai Tsing District	3885861398
HK/Islands	1060981928
JP/Tokyo	168590136
PT/Lisbon	477767666
AE/Sharjah	40889328
AWS/us-west-2	11188550
CL/Santiago Metropolitan	102089794
MX/Mexico City	11005344
IN/Karnataka	269990798
IT/Lazio	82057748
RS/Central Serbia	45005026
FR/Hauts-de-France	85553105
AE/Dubai	2808
DE/Hamburg	36094908
