region	bytes_sent
US/Tennessee	10021925658
US/California	64814590076
SG/Singapore	132484834824
IN/Madhya Pradesh	31346395272
CN/Shanghai	42621816972
HK/Hong Kong	23292795406
AWS/us-east-1	8074276304
US/Pennsylvania	9560985318
GCP/us-east1	16004189420
PT/Setúbal	2259606764
VPN	44220322080
JP/Saitama	10294219254
IN/Telangana	7870758658
US/Michigan	95512061248
TW/Taiwan	7482934144
DE/Bavaria	17758442626
US/New York	37647430286
US/District of Columbia	1400626548
GB/England	10394305458
US/Illinois	17973097778
CN/Hubei	16840713324
GCP/asia-southeast1	18433122304
US/Ohio	7963285216
GCP/us-central1	18417866116
GitHub	2501706102
unknown	14604906722
DE/Saxony	7133869992
IN/Kerala	8034747698
US/Massachusetts	8243947630
CH/Vaud	8579862990
AT/Vienna	9394735366
IT/Tuscany	7412887422
US/Texas	4679088536
US/Utah	3542944872
IR/Tehran	5873847022
DE/Hesse	1210479738
IN/Tamil Nadu	2995190274
US/Florida	4220254606
GCP/us-east4	1183505168
HK/Kwai Tsing District	5403447612
CN/Hunan	609158892
HK/Islands	1969367320
JP/Tokyo	168590136
PT/Lisbon	616011642
AE/Sharjah	41000776
AWS/us-west-2	11598150
IN/Karnataka	489049370
US/Washington	409600
CL/Santiago Metropolitan	136072084
MX/Mexico City	11005344
IT/Lazio	82057748
DO/Espaillat Province	12839568
RS/Central Serbia	45005026
FR/Hauts-de-France	100554781
AE/Dubai	2808
DE/Hamburg	36094908
