region	bytes_sent	number_of_requests	number_of_downloads
missing	1233618151851	60760	34240
HK/Hong Kong	7746177690	320	200
IN/Madhya Pradesh	30674172098	760	760
US/Michigan	12787187538	620	320
DE/Bavaria	25198101048	620	620
US/California	10046410058	1060	160
GCP/asia-east1	12661649262	320	320
SG/Singapore	17559562068	460	460
AWS/ap-southeast-1	2557366812	200	200
GB/England	12563287466	320	320
GCP/us-east4	12563287466	320	320
CN/Shanghai	13295179580	340	340
US/New York	20565016574	560	560
GCP/asia-southeast1	25126574932	620	620
VPN	23865932318	640	640
GitHub	3719332172	5380	1000
US/Washington	1120765208	1560	320
US/Illinois	6381833122	240	160
JP/Tokyo	3665616024	100	80
IR/Tehran	7983762904	220	180
TW/Taiwan	3396550016	80	80
IN/Andhra Pradesh	5194911460	140	120
IL/Central District	1848498640	<50	<50
CN/Hunan	1021728276	140	140
DE/Hesse	813721552	<50	<50
US/Virginia	11839952	<50	<50
CL/Santiago Metropolitan	170103212	<50	<50
US/Wyoming	11567650	<50	<50
DO/Espaillat Province	12839568	<50	<50
US/Ohio	40742640	160	<50
RS/Central Serbia	45005026	<50	<50
AU/Victoria	45005026	<50	<50
CH/Geneva	45005026	<50	<50
