region	bytes_sent	number_of_requests	number_of_downloads
US/New York	60996223850	1660	1640
HK/Hong Kong	12002407242	440	300
missing	792010868586	52500	23660
AT/State of Vienna	12563287466	320	320
SG/Singapore	209153006062	5200	5200
US/California	35513627460	1680	780
VPN	50966491416	1680	1680
IN/Madhya Pradesh	30674172098	760	760
GCP/us-east1	12563287466	320	320
US/Michigan	75603624868	2180	1880
CN/Shanghai	22169728230	560	560
IT/Tuscany	12508119436	320	320
DE/Bavaria	25198101048	620	620
IN/Kerala	12581302166	320	320
GCP/asia-east1	12661649262	320	320
US/Illinois	30350847564	840	760
AWS/ap-southeast-1	2557366812	200	200
GCP/europe-west4	12563287466	320	320
GitHub	7472967088	13460	2420
GB/England	12563287466	320	320
GCP/us-east4	12563287466	320	320
HK/Islands	8483053116	260	220
GCP/asia-southeast1	25126574932	620	620
US/Texas	12563287466	320	320
US/Washington	1120765208	1560	320
AWS/us-east-1	2541102158	160	160
JP/Tokyo	3665616024	100	80
US/Utah	1830116550	60	<50
IR/Tehran	7983762904	220	180
TW/Taiwan	3753114102	100	100
IN/Andhra Pradesh	6214842226	160	160
IL/Central District	1848498640	<50	<50
CN/Hunan	1106364612	140	140
DE/Hesse	813721552	<50	<50
CH/Zurich	101813038	120	<50
US/Pennsylvania	91633498	<50	<50
HK/Kwai Tsing District	42391954	<50	<50
AWS/us-west-2	22666154	40	<50
US/Virginia	17165226	<50	<50
CL/Santiago Metropolitan	170103212	<50	<50
US/Wyoming	11567650	<50	<50
AWS/ap-northeast-1	292977222	<50	<50
DO/Nacional	11332884	<50	<50
DO/Espaillat Province	12839568	<50	<50
US/Massachusetts	1150308742	80	<50
AE/Sharjah	50408	120	<50
US/Ohio	81546392	680	<50
FR/Grand Est	142283379	<50	<50
RS/Central Serbia	45005026	<50	<50
AU/Victoria	45005026	<50	<50
CH/Geneva	45005026	<50	<50
