region	bytes_sent
CN/Shanghai	7441894532
US/Tennessee	8357717390
US/California	11514306258
GCP/asia-southeast1	5469569910
VPN	4288004004
GCP/us-central1	1882636394
US/Michigan	25349251304
SG/Singapore	23876275112
JP/Saitama	2432758924
CN/Hubei	2989841970
CN/Hunan	108153708
DE/Bavaria	6631476124
US/New York	989505050
HK/Islands	68915446
US/Pennsylvania	2029565318
CH/Vaud	4015940384
GB/England	4493316136
TW/Taiwan	1554146628
IN/Madhya Pradesh	8379013962
AWS/us-east-1	2362536000
GitHub	412516538
US/Massachusetts	2214974844
IT/Tuscany	1293852034
AT/Vienna	425166540
IR/Tehran	764985514
PT/Lisbon	143752156
US/District of Columbia	293737872
IN/Kerala	2074810678
HK/Kwai Tsing District	72308436
HK/Hong Kong	1705683928
DE/Saxony	607051464
