region	bytes_sent
US/Tennessee	8648345838
US/California	15072743384
SG/Singapore	37745819798
IN/Madhya Pradesh	12517566372
CN/Shanghai	12507759230
HK/Hong Kong	5504787500
AWS/us-east-1	3888102180
US/Pennsylvania	3440526898
GCP/us-east1	2465395910
PT/Setúbal	2212978292
VPN	10391449848
JP/Saitama	4139542680
DE/Bavaria	8562599092
US/Michigan	34667670912
US/District of Columbia	494192352
GitHub	722815024
IN/Kerala	3676860822
GB/England	5956354308
unknown	808613003
US/New York	1998397886
CH/Vaud	4058771256
IT/Tuscany	2919157394
CN/Hubei	4070541414
US/Massachusetts	3448775556
TW/Taiwan	2625884926
GCP/us-central1	1882636394
CN/Hunan	167569464
AT/Vienna	818991282
US/Ohio	1015406550
GCP/asia-southeast1	6182779932
HK/Kwai Tsing District	1259480448
IR/Tehran	1792291878
IN/Tamil Nadu	548848888
JP/Tokyo	86058932
PT/Lisbon	189760718
DE/Saxony	607051464
HK/Islands	68915446
IT/Lazio	24303468
RS/Central Serbia	45005026
