region	bytes_sent
CN/Shanghai	5937820320
US/Tennessee	8357717390
US/California	11159897902
GCP/asia-southeast1	5469569910
VPN	3883089072
GCP/us-central1	1882636394
US/Michigan	16950024396
SG/Singapore	23381418814
JP/Saitama	2145418750
CN/Hubei	2949112880
DE/Bavaria	6631476124
US/New York	989505050
unknown	13684690056
US/Pennsylvania	1953838070
CH/Vaud	4015940384
CN/Hunan	91580184
TW/Taiwan	920782316
IN/Madhya Pradesh	8379013962
AWS/us-east-1	2257133628
GitHub	350317946
IT/Tuscany	1293852034
AT/Vienna	425166540
IR/Tehran	629475974
PT/Lisbon	143752156
US/District of Columbia	293737872
IN/Kerala	1954864800
DE/Saxony	607051464
