region	bytes_sent	number_of_requests	number_of_downloads
missing	1350594207165	59740	36300
HK/Hong Kong	7724371754	200	200
DE/Bavaria	25198101048	620	620
SG/Singapore	4996274602	160	160
GB/England	12563287466	320	320
VPN	14346217842	360	360
GCP/asia-southeast1	12563287466	320	320
US/Illinois	1830431756	100	40
JP/Tokyo	3118647886	80	60
CN/Shanghai	1572835964	<50	<50
TW/Taiwan	711436336	<50	<50
IN/Andhra Pradesh	5194911460	140	120
US/California	5362351194	160	140
GitHub	93079088	160	<50
US/Virginia	11839952	<50	<50
CL/Santiago Metropolitan	170103212	<50	<50
US/Wyoming	11567650	<50	<50
DO/Espaillat Province	12839568	<50	<50
AU/Victoria	45005026	<50	<50
