region	bytes_sent
US/Tennessee	8648345838
US/California	21159851860
SG/Singapore	55079026964
IN/Madhya Pradesh	14992704468
CN/Shanghai	18708626034
HK/Hong Kong	6587305252
AWS/us-east-1	5197800554
US/Pennsylvania	4851919952
GCP/us-east1	2465395910
PT/Setúbal	2212978292
VPN	12971317998
JP/Saitama	5686160978
IN/Telangana	918505928
US/Michigan	43085078930
TW/Taiwan	4585671298
DE/Bavaria	10607411642
US/District of Columbia	560224416
GitHub	952288972
IN/Kerala	4114758136
GB/England	6180437094
US/New York	4272439584
US/Ohio	2307107440
CH/Vaud	5183351472
GCP/asia-southeast1	9395176502
IT/Tuscany	4234405680
CN/Hubei	4778613800
US/Massachusetts	3942077724
GCP/us-central1	1882636394
unknown	3736019560
CN/Hunan	281094828
AT/Vienna	3217229942
HK/Kwai Tsing District	1520915522
IR/Tehran	2427753726
HK/Islands	1060981928
IN/Tamil Nadu	1074585374
JP/Tokyo	86058932
PT/Lisbon	189760718
DE/Saxony	607051464
US/Illinois	387612542
IN/Karnataka	160994936
IT/Lazio	24303468
RS/Central Serbia	45005026
AE/Sharjah	20002304
FR/Hauts-de-France	85553105
