region	bytes_sent
US/Tennessee	8648345838
US/California	33927376942
SG/Singapore	89451423254
IN/Madhya Pradesh	24602953066
CN/Shanghai	29173389788
HK/Hong Kong	11663559760
AWS/us-east-1	6724310202
US/Pennsylvania	7242149232
GCP/us-east1	5946185546
PT/Setúbal	2259606764
VPN	22987279482
JP/Saitama	8530200942
IN/Telangana	4419709524
US/Michigan	64859850596
TW/Taiwan	5356504448
DE/Bavaria	12866430468
US/New York	17963337894
US/District of Columbia	961067868
GB/England	9013445828
US/Illinois	5645230634
GitHub	1647074136
IN/Kerala	5626192056
US/Ohio	4071510748
US/Massachusetts	5863232894
GCP/us-central1	4961777254
DE/Saxony	3147237224
CH/Vaud	7449870844
GCP/asia-southeast1	14673913122
IT/Tuscany	5897075368
US/Texas	2570189098
CN/Hubei	10459112264
US/Utah	969822070
IR/Tehran	4283499540
unknown	5703146260
CN/Hunan	438314028
AT/Vienna	6074532284
DE/Hesse	632508774
IN/Tamil Nadu	1704175118
HK/Kwai Tsing District	3053521816
HK/Islands	1060981928
JP/Tokyo	168590136
PT/Lisbon	268777122
AE/Sharjah	40873744
AWS/us-west-2	2475986
MX/Mexico City	11005344
IN/Karnataka	160994936
IT/Lazio	67645988
RS/Central Serbia	45005026
FR/Hauts-de-France	85553105
DE/Hamburg	36094908
