region	bytes_sent
US/Tennessee	10021925658
US/California	66990591490
SG/Singapore	136771170398
IN/Madhya Pradesh	31346395272
CN/Shanghai	44315502222
HK/Hong Kong	24723714882
AWS/us-east-1	8177458254
US/Pennsylvania	9761679128
GCP/us-east1	16004189420
PT/Setúbal	2259606764
VPN	46357995144
JP/Saitama	10430270188
IN/Telangana	8716992118
US/Michigan	100699153160
TW/Taiwan	7678606690
DE/Bavaria	17758442626
US/New York	38107564212
US/District of Columbia	1429777608
GB/England	10394305458
US/Illinois	18959859438
CN/Hubei	17422650390
GCP/asia-southeast1	18433122304
US/Ohio	7963291208
GCP/us-central1	18466077644
GitHub	2605648730
unknown	23447053958
DE/Saxony	8437607410
IN/Kerala	8197413302
US/Massachusetts	8492494454
CH/Vaud	8579862990
AT/Vienna	9394735366
IT/Tuscany	7544109114
US/Texas	5107154056
US/Utah	4036736414
IR/Tehran	5934143224
DE/Hesse	1252871692
IN/Tamil Nadu	3060373180
US/Florida	4220254606
GCP/us-east4	1183505168
HK/Kwai Tsing District	5492272876
CN/Hunan	615840708
HK/Islands	1969367320
PT/Lisbon	1292089736
JP/Tokyo	168590136
AE/Sharjah	41000776
AWS/us-west-2	11598150
IN/Karnataka	489049370
US/Washington	409600
CL/Santiago Metropolitan	136072084
MX/Mexico City	11005344
IT/Lazio	82057748
DO/Espaillat Province	12839568
RS/Central Serbia	45005026
FR/Hauts-de-France	100554781
AE/Dubai	2808
DE/Hamburg	36094908
