region	bytes_sent
US/Tennessee	9023010334
US/California	56363967260
SG/Singapore	116070971700
IN/Madhya Pradesh	30517333234
CN/Shanghai	37919981722
HK/Hong Kong	18952789984
AWS/us-east-1	7847086468
US/Pennsylvania	8960951794
GCP/us-east1	13794171604
PT/Setúbal	2259606764
VPN	36290209480
JP/Saitama	10294219254
IN/Telangana	6496590110
US/Michigan	89464766721
TW/Taiwan	6456398240
DE/Bavaria	15613862494
US/New York	31200084206
US/District of Columbia	1275178728
GB/England	9174603346
US/Illinois	12988657066
CN/Hubei	14329199914
GCP/asia-southeast1	16920927620
US/Ohio	6106386492
GCP/us-central1	14280373902
GitHub	2235251664
IN/Kerala	7244938880
US/Massachusetts	7607771962
DE/Saxony	3653118278
unknown	7348011284
CH/Vaud	8579862990
IT/Tuscany	7087158544
US/Texas	3801765684
US/Utah	2691412516
IR/Tehran	5462651138
DE/Hesse	1004739952
IN/Tamil Nadu	2688334910
US/Florida	4220254606
AT/Vienna	7231275066
CN/Hunan	564613452
HK/Kwai Tsing District	4001535110
HK/Islands	1104845424
JP/Tokyo	168590136
PT/Lisbon	477767666
AE/Sharjah	40994776
AWS/us-west-2	11188550
IN/Karnataka	363589700
CL/Santiago Metropolitan	102089794
MX/Mexico City	11005344
IT/Lazio	82057748
RS/Central Serbia	45005026
FR/Hauts-de-France	85553105
AE/Dubai	2808
DE/Hamburg	36094908
