region	bytes_sent
US/Tennessee	9023010334
US/California	60769583110
SG/Singapore	124930590644
IN/Madhya Pradesh	31322288328
CN/Shanghai	40031906000
HK/Hong Kong	21457646770
AWS/us-east-1	7968983638
US/Pennsylvania	9323677644
GCP/us-east1	13962148008
PT/Setúbal	2259606764
VPN	39613114586
JP/Saitama	10294219254
IN/Telangana	7109396396
US/Michigan	93922682022
TW/Taiwan	6660670698
DE/Bavaria	16726030762
US/New York	34619392100
US/District of Columbia	1312387272
GB/England	9318594188
US/Illinois	15277863334
CN/Hubei	15501957996
GCP/asia-southeast1	16920927620
US/Ohio	7115055928
GCP/us-central1	15404835074
GitHub	2381032934
IN/Kerala	7741654564
US/Massachusetts	7927700306
DE/Saxony	6464545672
unknown	11093890428
CH/Vaud	8579862990
IT/Tuscany	7124891152
US/Texas	4260971074
US/Utah	3275551684
IR/Tehran	5672063530
DE/Hesse	1133560902
IN/Tamil Nadu	2850196380
US/Florida	4220254606
AT/Vienna	7231275066
HK/Kwai Tsing District	5313680660
CN/Hunan	590423604
HK/Islands	1104845424
JP/Tokyo	168590136
PT/Lisbon	616011642
AE/Sharjah	41000776
AWS/us-west-2	11598150
IN/Karnataka	444479048
US/Washington	409600
CL/Santiago Metropolitan	136072084
MX/Mexico City	11005344
IT/Lazio	82057748
DO/Espaillat Province	12839568
RS/Central Serbia	45005026
FR/Hauts-de-France	100554781
AE/Dubai	2808
DE/Hamburg	36094908
