region	bytes_sent
US/Tennessee	8648345838
US/California	23565902660
SG/Singapore	58617565008
IN/Madhya Pradesh	15663968204
CN/Shanghai	21364441010
HK/Hong Kong	9346984638
AWS/us-east-1	5506672498
US/Pennsylvania	5054941292
GCP/us-east1	2465395910
PT/Setúbal	2212978292
VPN	15166654754
JP/Saitama	6766342706
IN/Telangana	2139172044
US/Michigan	46216948692
TW/Taiwan	4670599030
DE/Bavaria	10979278708
US/New York	6785543122
unknown	3860314394
US/District of Columbia	638244444
GitHub	1108828928
IN/Kerala	4325556490
GB/England	6180437094
US/Ohio	2307107440
US/Massachusetts	4559439410
CH/Vaud	5183351472
GCP/asia-southeast1	9395176502
IT/Tuscany	4358919990
CN/Hubei	6348647344
GCP/us-central1	3409023150
IR/Tehran	3063001854
CN/Hunan	292493220
AT/Vienna	3676838388
HK/Kwai Tsing District	2240518118
HK/Islands	1060981928
IN/Tamil Nadu	1325649090
DE/Saxony	1103668274
JP/Tokyo	86058932
US/Illinois	651913762
PT/Lisbon	268777122
AE/Sharjah	40324080
IN/Karnataka	160994936
IT/Lazio	24303468
DE/Hesse	159335304
RS/Central Serbia	45005026
FR/Hauts-de-France	85553105
US/Texas	45005026
