region	bytes_sent
US/Tennessee	10021925658
US/California	69816307758
SG/Singapore	144936551360
IN/Madhya Pradesh	32886729564
CN/Shanghai	45855966442
HK/Hong Kong	26742504340
AWS/us-east-1	8790745658
US/Pennsylvania	9886405280
GCP/us-east1	18254490384
PT/Setúbal	4516731376
VPN	50180847486
JP/Saitama	10430270188
IN/Telangana	9068452408
US/Michigan	107081152760
TW/Taiwan	8001451774
DE/Bavaria	18843692634
US/New York	39694122870
US/District of Columbia	1495940688
GB/England	10394305458
US/Illinois	23038145618
CN/Hubei	17955006090
GCP/asia-southeast1	18433122304
US/Ohio	7983602696
GCP/us-central1	18511082670
GitHub	2691537898
unknown	29145034140
DE/Saxony	10070152664
AWS/ap-southeast-1	590292588
IN/Kerala	8612012612
US/Massachusetts	8738742654
CH/Vaud	8579862990
AT/Vienna	10021063652
IT/Tuscany	7724985156
US/Texas	5956570604
GCP/europe-west4	4149601316
US/Utah	4077351374
IR/Tehran	6337118146
DE/Hesse	1431456242
IN/Tamil Nadu	3419232802
US/Florida	4220254606
GCP/us-east4	1523517388
HK/Kwai Tsing District	5807033620
HK/Islands	2310086356
CN/Hunan	702245760
PT/Lisbon	1292089736
JP/Tokyo	168590136
MX/Mexico City	38233944
AE/Sharjah	41000776
AWS/us-west-2	11598150
IN/Karnataka	489049370
US/Washington	409600
CL/Santiago Metropolitan	136072084
IT/Lazio	82057748
DO/Espaillat Province	12839568
RS/Central Serbia	45005026
FR/Hauts-de-France	126854959
AE/Dubai	2808
DE/Hamburg	36094908
CH/Geneva	45005026
