region	bytes_sent
US/Tennessee	8648345838
US/California	13311986826
SG/Singapore	26876778838
IN/Madhya Pradesh	10025344528
CN/Shanghai	8652768912
HK/Hong Kong	3015584126
AWS/us-east-1	2559466388
US/Pennsylvania	2625103740
DE/Bavaria	7974284954
US/Michigan	28103534298
US/District of Columbia	378308700
GitHub	475745812
VPN	5350702050
CH/Vaud	4058771256
IT/Tuscany	1676443664
CN/Hubei	3264944176
US/Massachusetts	2533667166
US/New York	1030120010
IN/Kerala	2592043220
GCP/us-central1	1882636394
GB/England	4776320582
CN/Hunan	118307448
AT/Vienna	799535406
JP/Saitama	3091919892
GCP/asia-southeast1	5469569910
HK/Kwai Tsing District	234148212
TW/Taiwan	1597199526
IR/Tehran	1084614410
DE/Saxony	607051464
HK/Islands	68915446
PT/Lisbon	143752156
IT/Lazio	11987964
