region	bytes_sent
US/Tennessee	8648345838
US/California	13348686986
SG/Singapore	29097051198
IN/Madhya Pradesh	10546154496
CN/Shanghai	8717257906
HK/Hong Kong	3197050178
AWS/us-east-1	3332180432
US/Pennsylvania	2645476728
unknown	2392511896
DE/Bavaria	7974284954
US/Michigan	28103534302
US/District of Columbia	414600132
GitHub	492702004
IN/Kerala	2752435160
VPN	5420979056
CH/Vaud	4058771256
IT/Tuscany	1676443664
CN/Hubei	3264944176
US/Massachusetts	2575180374
US/New York	1030120010
GCP/us-central1	1882636394
GB/England	4776320582
CN/Hunan	118307448
AT/Vienna	799535406
JP/Saitama	3091919892
GCP/asia-southeast1	5469569910
HK/Kwai Tsing District	1001705838
IR/Tehran	1184204186
TW/Taiwan	1597199526
DE/Saxony	607051464
HK/Islands	68915446
PT/Lisbon	143752156
IT/Lazio	11987964
