region	bytes_sent	number_of_requests	number_of_downloads
US/New York	66072763736	1780	1760
HK/Hong Kong	12002407242	440	300
US/Michigan	88166912334	2500	2180
missing	414194992014	38560	13960
AT/State of Vienna	12563287466	320	320
undetermined	329428136646	9400	8440
SG/Singapore	222313932022	5540	5540
CN/Shanghai	41866578570	2820	560
US/California	35513627460	1680	780
VPN	114953085812	3820	3740
IN/Madhya Pradesh	30674172098	760	760
GCP/us-east1	25126574932	620	620
GCP/us-central1	25493028144	640	640
IT/Tuscany	12508119436	320	320
DE/Bavaria	25198101048	620	620
IN/Kerala	12581302166	320	320
GCP/asia-east1	12661649262	320	320
US/Illinois	31405067034	980	800
AWS/ap-southeast-1	2557366812	200	200
GCP/europe-west4	12563287466	320	320
GitHub	19858525752	49580	8780
GB/England	12563287466	320	320
DE/Saxony	4821246716	120	120
GCP/us-east4	12563287466	320	320
HK/Islands	8483053116	260	220
GCP/asia-southeast1	25126574932	620	620
US/Texas	12563287466	320	320
US/Washington	1120765208	1560	320
AWS/us-east-1	3111414806	300	300
US/Virginia	446755526	1600	320
JP/Tokyo	3665616024	100	80
US/Utah	9006490810	240	220
IR/Tehran	7983762904	220	180
TW/Taiwan	6397261938	160	160
IN/Andhra Pradesh	6214842226	160	160
IL/Central District	1848498640	<50	<50
CN/Hunan	1106364612	140	140
DE/Hesse	813721552	<50	<50
CH/Zurich	101813038	120	<50
MX/Mexico City	116175304	320	80
US/Wyoming	75445842	280	<50
US/Pennsylvania	91633498	<50	<50
HK/Kwai Tsing District	42391954	<50	<50
AWS/us-west-2	22666154	40	<50
CL/Santiago Metropolitan	170103212	<50	<50
CH/Vaud	2587916	<50	<50
AWS/ap-northeast-1	292977222	<50	<50
DO/Nacional	11332884	<50	<50
DO/Espaillat Province	12839568	<50	<50
US/Massachusetts	1194101768	80	<50
AE/Sharjah	50408	120	<50
US/Ohio	81546392	680	<50
FR/Grand Est	142283379	<50	<50
RS/Central Serbia	45005026	<50	<50
AU/Victoria	45005026	<50	<50
ES/Basque Country	45005026	<50	<50
AE/Dubai	309504	<50	<50
CH/Geneva	45005026	<50	<50
