region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/NY	80191236844	2189	2112	14
VPN	276046717362	10619	7887	397
USA/MI	199163896452	6387	4943	317
GCP/us-west1	12563287466	312	312	0
AUT/9	18452967832	463	456	5
USA	93805545068	3236	2233	132
USA/PA	16324182208	471	464	7
USA/FL	25126574932	624	624	0
SGP	243548811476	6064	6035	22
CHN	118509973483	6151	2558	398
USA/CA	111740478982	3462	2771	11
CHN/HB	16011643438	409	401	7
USA/DC	2210108904	312	312	0
IND/MP	43237459564	1068	1068	0
GCP/us-east1	37689862398	936	936	0
GCP/us-central1	40569383002	1002	1002	0
DEU/BW	12889410936	323	323	0
IND/TS	12724558600	324	315	8
CHN/SH	22425119138	564	563	1
ITA/52	12590177184	315	315	0
USA/MD	38088300340	945	945	0
USA/OH	12734073114	482	325	5
DEU/BY	25232296224	630	628	2
AWS/us-east-1	16193394616	2082	432	312
IND	18919147572	477	467	10
GCP/asia-east1	12661649262	318	314	4
PRT/15	25169627830	625	625	0
USA/IL	63148996612	1594	1576	12
AWS/ap-southeast-1	3223386648	591	591	0
HKG	89227493846	2479	2162	93
GCP/europe-west4	12563287466	312	312	0
GH-actions	49372978818	139537	24143	23372
USA/NV	12649393262	314	314	0
JPN/47	12563287466	312	312	0
CAN/ON	25171579958	625	625	0
GBR	12563287466	312	312	0
USA/TX	25496514810	685	685	0
USA/MA	15756416288	705	18	383
DEU/SN	12563287466	312	312	0
GCP/us-east4	12563287466	312	312	0
CHE/VD	12610880408	321	315	2
GCP/asia-southeast1	25126574932	624	624	0
DEU/HE	3317046304	80	80	0
IND/AP	12563287466	312	312	0
TWN/TXG	7110863822	179	179	0
TWN/TPE	9208413236	231	231	0
TWN/TNN	6210123964	157	157	0
IRN	20610448774	549	502	15
ITA/62	12576520082	313	313	0
MEX/CMX	13682444784	1836	637	114
GBR/ENG	51749579204	1517	1304	38
USA/WI	12563287466	312	312	0
AWS/us-east-2	2103050162	52	52	0
JPN/28	12762291470	329	313	16
USA/VA	14458237191	723	620	16
GCP/us-south1	12563287466	312	312	0
PAN/8	20110956	1	1	0
PAK/PB	56467896	6	6	0
BGD/B	17621652	1	1	0
KAZ/75	13162647844	327	327	0
USA/TN	12563287466	312	312	0
AWS/us-west-2	707635942	71	24	3
USA/NJ	12563287466	312	312	0
CHE/ZH	13190823886	446	348	9
KOR/11	31610043296	9855	750	313
USA/WY	12563287466	312	312	0
BRA/PR	46576188	3	3	0
AGO/LUA	10939836	1	1	0
LBN/BI	4716576	1	1	0
USA/UT	9092722956	519	217	15
TWN/KHH	6404542080	155	155	0
COL/CAL	5437164	1	1	0
JAM/06	15459888	1	1	0
CHL/TA	19717908	1	1	0
VEN/R	13887696	1	1	0
MAR/01	6550800	1	1	0
ZAF/GP	110315472	7	7	0
VNM/SG	939652190	29	29	0
CHE	2500538318	1528	339	146
ISR/TA	7549109246	306	180	40
IND/KL	2532563696	61	61	0
VNM	2607514000	64	64	0
FRA/GES	4397007824	109	109	0
USA/IN	2336626348	57	57	0
PRT	1335799712	30	30	0
FRA/IDF	32073234	121	13	13
IND/KA	1019930766	28	25	3
ARG/U	11922456	1	1	0
UKR/30	25875660	2	2	0
GTM/01	10153740	1	1	0
MEX/AGU	13167108	1	1	0
BRA/MG	95428270	6	6	0
TUR/34	828046823	26	25	1
USA/RI	813597834	20	20	0
TWN/YUN	820704830	21	21	0
IRL/L	101910838	3	3	0
HKG/NKT	3175777023	192	67	20
DEU/NW	207573164	20	8	3
COL/CES	17294112	1	1	0
COL/ATL	27513360	1	1	0
VNM/HN	805579814	30	24	4
USA/GA	216055072	5	5	0
TWN/HSQ	587024404	13	13	0
VEN/A	5044116	2	2	0
RUS	15525396	1	1	0
SEN/DK	22141704	2	2	0
KEN/30	38387688	3	3	0
BRA/SP	102061464	12	12	0
BRA/PI	15787428	1	1	0
MEX/BCN	36422448	1	1	0
ETH/AA	16770048	1	1	0
ESP/VC	18342240	1	1	0
MEX	10350264	1	1	0
BRA/BA	31902396	4	4	0
URY/MO	39959880	3	3	0
CRI/SJ	53323512	4	4	0
TUN/52	23451864	2	2	0
RUS/NIZ	15721920	1	1	0
BRA/RS	28495980	3	3	0
ARE	27004580	251	1	5
ARE/DU	93817848	81	3	3
TGO/M	23320848	1	1	0
IRQ/BG	73762008	4	4	0
USA/WA	52148410	69	2	14
ECU/P	27644376	2	2	0
VEN/V	5699196	1	1	0
EGY/GH	9236628	1	1	0
MEX/GUA	22600260	1	1	0
AUT	550637058	16	16	0
ESP	5961228	1	1	0
IRQ/DI	7009356	1	1	0
QAT/DA	13298124	1	1	0
NLD/GR	23255340	1	1	0
NLD/NH	31902396	1	1	0
CIV/AB	60351696	2	2	0
BRA/RN	22993308	1	1	0
COL/CUN	10350264	1	1	0
PAK/SD	41925120	3	3	0
BRA/CE	19390368	2	2	0
ZAF/KZN	56402388	2	2	0
ARG/B	77909596	4	4	0
SYR/DI	3602940	2	2	0
PRY/ASU	30395712	2	2	0
NGA/RI	7598928	2	2	0
BGD/C	33016032	3	3	0
ARG/X	13429140	1	1	0
CHL/RM	171216848	6	6	0
CHN/GD	819200	6	0	2
RUS/ORE	2685828	1	1	0
ZAF	12315504	2	2	0
IRQ/NI	2816844	2	2	0
JPN/13	401544344	10	8	1
DEU/HH	40221912	2	2	0
BRA/PE	12970584	1	1	0
BRA/GO	5306148	1	1	0
BRA/PB	20241972	2	2	0
DZA/08	11660424	1	1	0
BRA/SC	6550800	1	1	0
GBR/SCT	27316836	1	1	0
LTU/VL	15197856	1	1	0
MEX/NLE	14739300	1	1	0
BRA/TO	9433152	1	1	0
LKA/1	11529408	1	1	0
BRA/MA	25417104	3	3	0
OMN/ZU	4716576	1	1	0
PHL/40	38212179	1	0	1
ECU/G	17687160	2	2	0
JOR/AM	36749988	3	3	0
BLR/MA	22862292	1	1	0
RUS/RYA	11398392	1	1	0
DOM/01	52052180	2	2	0
JAM/01	23844912	2	2	0
ZAF/WC	48672444	5	5	0
BOL/L	6943848	1	1	0
KOR/30	2025	2	0	1
EGY/C	2048	1	0	1
USA/KY	6441177	2	0	1
CHN/JS	8188500	2	2	0
MAR/09	7533420	1	1	0
VEN/C	11529408	1	1	0
AWS/ap-northeast-1	292977222	7	7	0
ESP/AN	20766036	2	2	0
AZE/BA	15656412	1	1	0
BRA/RJ	17097588	2	2	0
BOL/C	11856948	1	1	0
NPL/P3	53326682	2	2	0
ITA/25	35586978	1	1	0
COL/DC	57963220	2	2	0
VEN/T	6616308	1	1	0
ARE/AJ	26661756	1	1	0
DEU/NI	11201868	1	1	0
COL/ANT	36197826	1	1	0
ARG/W	13756680	1	1	0
CAN/BC	1130188	4	1	1
DOM/32	11332884	1	1	0
DOM/25	12839568	1	1	0
TWN/NWT	43262978	1	1	0
VEN/N	12053472	1	1	0
ARG/T	10219248	1	1	0
UKR/26	17490636	1	1	0
PER/CUS	9302136	1	1	0
NGA/EN	15328872	1	1	0
ITA/72	16311492	1	1	0
COG/BZV	4061496	1	1	0
VEN	10022724	2	2	0
CHN/BJ	9880956	1	0	1
RUS/KDA	13298124	1	1	0
OMN/MA	42252660	3	3	0
UZB/TK	25679136	1	1	0
UKR/14	10939836	1	1	0
UKR/18	13560156	1	1	0
DZA/22	19455876	1	1	0
ARE/SH	20382448	209	0	4
FRA/CVL	142283379	6	2	2
SRB/00	45005026	1	1	0
BRA/DF	45005026	1	1	0
AUS/VIC	45005026	1	1	0
ESP/PV	45005026	1	1	0
DZA/16	26399724	1	1	0
IRQ	1113636	1	1	0
UKR/63	7074864	1	1	0
TTO/CHA	10874328	1	1	0
RUS/SPE	15590904	1	1	0
COL/HUI	18800796	1	1	0
MEX/JAL	16311492	1	1	0
ESP/GA	16770048	1	1	0
BGR	37754034	1	1	0
NGA/ED	2096256	1	1	0
PRY/5	12118980	1	1	0
BWA/GA	9433152	1	1	0
VEN/G	4323528	1	1	0
COL/VAC	28758012	1	1	0
BGD	13494648	1	1	0
UKR/51	16966572	1	1	0
FRA/PAC	39502546	1	1	0
TUR/54	4323528	1	1	0
VEN/K	56664420	2	2	0
EST/37	34989058	1	1	0
IRQ/KA	6616308	1	1	0
UKR/68	29871648	1	1	0
UZB	3340908	1	1	0
PAK/KP	18866304	1	1	0
TUR	6288768	1	1	0
PAN/4	20176464	1	1	0
BRN/BM	32557476	1	1	0
RUS/UD	20962560	1	1	0
VEN/I	5437164	1	1	0
IRQ/BB	30068172	1	1	0
PER/LMA	4323528	1	1	0
KAZ/71	23648388	1	1	0
ESP/IB	35308812	1	1	0
PRY/10	3668448	1	1	0
PRT/11	1768716	1	1	0
MAR/03	5699196	1	1	0
NGA/OY	17883684	1	1	0
ARG/C	22534752	1	1	0
DZA/19	17163096	1	1	0
VNM/66	17490636	1	1	0
BRA/ES	10612296	1	1	0
PAK/GB	18473256	1	1	0
GEO/TB	11660424	1	1	0
FRA/OCC	14018712	1	1	0
