region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/NY	80191236844	2189	2112	14
VPN	261955459538	10220	7507	386
USA/MI	199163896452	6387	4943	317
GCP/us-west1	12563287466	312	312	0
AUT/9	19003604890	479	472	5
USA	93798591384	3206	2230	131
USA/PA	16324182208	471	464	7
USA/FL	25126574932	624	624	0
SGP	231022373248	5743	5722	20
CHN	90456430351	5422	1843	389
USA/CA	116967177272	3595	2905	10
CHN/HB	28830120124	750	738	9
USA/DC	2285115564	332	332	0
IND/MP	43237459564	1068	1068	0
GCP/us-east1	37689862398	936	936	0
GCP/us-central1	40569383002	1002	1002	0
DEU/BW	12889410936	323	323	0
IND/TS	12724558600	324	315	8
CHN/SH	22425119138	564	563	1
ITA/52	12590177184	315	315	0
USA/MD	12740003924	316	316	0
USA/OH	12734073114	482	325	5
DEU/BY	25232296224	630	628	2
AWS/us-east-1	16193394616	2082	432	312
IND	18919147572	477	467	10
GCP/asia-east1	12661649262	318	314	4
PRT/15	25169627830	625	625	0
USA/IL	63148996612	1594	1576	12
AWS/ap-southeast-1	3223386648	591	591	0
HKG	53747895912	1547	1322	65
GCP/europe-west4	12563287466	312	312	0
GitHub	48793519816	137158	23923	23152
JPN/47	12563287466	312	312	0
CAN/ON	25126574932	624	624	0
GBR	37752483030	948	939	9
USA/TX	25496514810	685	685	0
USA/MA	15756416288	705	18	383
DEU/SN	12563287466	312	312	0
GCP/us-east4	12563287466	312	312	0
CHE/VD	12610880408	321	315	2
HKG/KKC	25254227456	636	625	10
GCP/asia-southeast1	25126574932	624	624	0
DEU/HE	3273993406	79	79	0
TWN/TXG	13364250764	337	337	0
TWN/TPE	4671335978	120	120	0
IRN	20610448774	549	502	15
ITA/62	12576520082	313	313	0
MEX/CMX	13691263536	1832	637	113
GBR/ENG	25244427518	629	625	4
USA/WI	12563287466	312	312	0
AWS/us-east-2	2103050162	52	52	0
JPN/28	12762291470	329	313	16
USA/VA	14383230531	703	600	16
GCP/us-south1	12563287466	312	312	0
PAN/8	20110956	1	1	0
PAK/PB	55026720	5	5	0
BGD/B	17621652	1	1	0
KAZ/75	13162647844	327	327	0
USA/TN	12563287466	312	312	0
BRA/PR	46576188	3	3	0
AGO/LUA	10939836	1	1	0
LBN/BI	4716576	1	1	0
USA/UT	9092722956	519	217	15
TWN/KHH	6404542080	155	155	0
COL/CAL	5437164	1	1	0
JAM/12	15459888	1	1	0
CHL/TA	19717908	1	1	0
HKG/NTM	10225370478	296	215	18
VEN/R	13887696	1	1	0
MAR/01	6550800	1	1	0
ZAF/GP	103306116	6	6	0
VNM/SG	827240462	23	23	0
CHE/GE	2160783034	1518	333	142
ISR/TA	3198265202	78	78	0
IND/JK	2532563696	61	61	0
VNM	2640333508	66	66	0
FRA/GES	2877474464	70	70	0
USA/IN	2336626348	57	57	0
PRT/03	1335799712	30	30	0
CHE/ZH	627371556	123	36	7
FRA/IDF	32073234	121	13	13
TWN/NWT	4537077258	111	111	0
IND/KA	1019930766	28	25	3
ARG/U	11922456	1	1	0
UKR/30	25875660	2	2	0
GTM/01	10153740	1	1	0
PAK/KP	20307480	2	2	0
MEX/AGU	13167108	1	1	0
BRA/MG	54699180	5	5	0
TUR/34	828046823	26	25	1
USA/RI	813597834	20	20	0
TWN/CHA	820704830	21	21	0
IRL/L	101910838	3	3	0
DEU/NW	207573164	20	8	3
COL/CES	17294112	1	1	0
COL/ATL	27513360	1	1	0
VNM/HP	21421116	1	1	0
USA/GA	216055072	5	5	0
TWN/HSZ	587024404	13	13	0
VEN/A	8057484	3	3	0
RUS	15525396	1	1	0
SEN/DK	22141704	2	2	0
KEN/30	38387688	3	3	0
BRA/SP	102061464	12	12	0
BRA/PI	15787428	1	1	0
MEX/BCN	36422448	1	1	0
ETH/AA	16770048	1	1	0
ESP/VC	18342240	1	1	0
BRA/BA	31902396	4	4	0
URY/CA	30002664	2	2	0
CRI/SJ	53323512	4	4	0
TUN/11	3995988	1	1	0
RUS/NIZ	15721920	1	1	0
BRA/RS	28495980	3	3	0
ARE	67629932	329	1	8
ISR/M	626482654	16	16	0
CHE	339755284	10	6	4
TGO/M	23320848	1	1	0
IRQ/BG	73762008	4	4	0
HKG/NKT	42391954	1	1	0
AWS/us-west-2	109902138	56	9	3
USA/WA	52148410	69	2	14
ECU/P	27644376	2	2	0
VEN/V	5699196	1	1	0
EGY/GH	9236628	1	1	0
MEX/JAL	22600260	1	1	0
VNM/HN	827524994	31	25	4
ESP	5961228	1	1	0
IRQ/DI	7009356	1	1	0
QAT/DA	13298124	1	1	0
NLD/GR	23255340	1	1	0
NLD/NH	31902396	1	1	0
CIV/AB	60351696	2	2	0
BRA/RN	22993308	1	1	0
COL/CUN	10350264	1	1	0
PAK/SD	41925120	3	3	0
BRA/CE	19390368	2	2	0
ZAF/KZN	56402388	2	2	0
ARG/B	77909596	4	4	0
SYR/DI	3602940	2	2	0
PRY/10	10874328	2	2	0
VNM/51	7009356	1	1	0
NGA/RI	7598928	2	2	0
BGD	27316836	3	3	0
ARG/X	13429140	1	1	0
CHL/RM	171216848	6	6	0
CHN/GD	819200	6	0	2
RUS/ORE	2685828	1	1	0
ZAF	12315504	2	2	0
IRQ/NI	2816844	2	2	0
DEU/HH	40221912	2	2	0
BRA/PE	12970584	1	1	0
BRA/GO	5306148	1	1	0
BRA/PB	20241972	2	2	0
DZA/08	11660424	1	1	0
VNM/13	23386356	1	1	0
BRA/SC	6550800	1	1	0
GBR/SCT	27316836	1	1	0
LTU/VL	15197856	1	1	0
MEX/NLE	14739300	1	1	0
BRA/TO	9433152	1	1	0
LKA/1	11529408	1	1	0
BRA/MA	25417104	3	3	0
ECU/G	17687160	2	2	0
ARE/DU	53192496	3	3	0
JOR/AM	36749988	3	3	0
BLR/MA	22862292	1	1	0
TUN/41	19455876	1	1	0
RUS/RYA	11398392	1	1	0
DOM/14	41898440	1	1	0
JAM/01	23844912	2	2	0
ZAF/WC	55681800	6	6	0
BOL/L	6943848	1	1	0
KOR/30	2025	2	0	1
EGY/C	2048	1	0	1
