region	bytes_sent
CN/Shanghai	4848791988
US/Tennessee	8357717390
US/California	11144169262
GCP/asia-southeast1	5469569910
VPN	2591501014
GCP/us-central1	1882636394
US/Michigan	16164233508
SG/Singapore	23381418814
JP/Saitama	2145418750
CN/Hubei	2905323086
DE/Bavaria	6631476124
US/New York	989505050
unknown	17115318002
CH/Vaud	4015940384
CN/Hunan	91580184
IN/Madhya Pradesh	8379013962
AWS/us-east-1	2257133628
GitHub	348566984
TW/Taiwan	875777290
IT/Tuscany	1175816268
US/Pennsylvania	1862204572
PT/Lisbon	143752156
US/District of Columbia	276967824
IN/Kerala	1954864800
DE/Saxony	607051464
