region	bytes_sent
CN/Shanghai	8093167230
US/Tennessee	8648345838
US/California	12690058198
GCP/asia-southeast1	5469569910
VPN	4952419980
GCP/us-central1	1882636394
US/Michigan	27414718874
SG/Singapore	25940870656
JP/Saitama	3091919892
CN/Hubei	3153317466
CN/Hunan	118307448
IT/Lazio	11987964
TW/Taiwan	1597199526
DE/Bavaria	7840634746
US/New York	989505050
HK/Islands	68915446
US/Pennsylvania	2395543970
CH/Vaud	4058771256
GB/England	4776320582
IN/Madhya Pradesh	8379013962
IT/Tuscany	1552388298
AWS/us-east-1	2559466388
GitHub	437921264
US/Massachusetts	2298126950
US/District of Columbia	374181696
AT/Vienna	425166540
IR/Tehran	846042926
PT/Lisbon	143752156
IN/Kerala	2388730952
HK/Kwai Tsing District	130934512
HK/Hong Kong	1879131264
DE/Saxony	607051464
