region	bytes_sent
CN/Shanghai	8527155456
US/Tennessee	8648345838
US/California	13166922850
GCP/asia-southeast1	5469569910
VPN	5196891052
GCP/us-central1	1882636394
US/Michigan	27656172789
SG/Singapore	26876778838
JP/Saitama	3091919892
CN/Hubei	3264944176
CN/Hunan	118307448
IT/Lazio	11987964
TW/Taiwan	1597199526
DE/Bavaria	7893576874
US/New York	1010598626
HK/Islands	68915446
US/Pennsylvania	2413165622
CH/Vaud	4058771256
GB/England	4776320582
IN/Madhya Pradesh	8379013962
IT/Tuscany	1552388298
AWS/us-east-1	2559466388
GitHub	456843436
US/Massachusetts	2417475890
US/District of Columbia	378308700
AT/Vienna	799535406
IR/Tehran	997223894
PT/Lisbon	143752156
IN/Kerala	2556364130
HK/Kwai Tsing District	214011714
HK/Hong Kong	2976082802
DE/Saxony	607051464
