region	bytes_sent
US/Tennessee	9023010334
US/California	49303734620
SG/Singapore	99679054364
IN/Madhya Pradesh	27441661746
CN/Shanghai	34859166358
HK/Hong Kong	13975856328
AWS/us-east-1	6982767302
US/Pennsylvania	8800108110
GCP/us-east1	7743034482
PT/Setúbal	2259606764
VPN	29339750488
JP/Saitama	9469612970
IN/Telangana	5725757314
US/Michigan	75724644763
TW/Taiwan	5831736046
DE/Bavaria	14634181088
US/New York	26742434890
US/District of Columbia	1123134660
GB/England	9013445828
US/Illinois	9928746786
CN/Hubei	12065981122
unknown	8778020412
GCP/asia-southeast1	16138591782
GitHub	2001795732
IN/Kerala	6339963328
US/Ohio	5038826492
US/Massachusetts	6675217302
GCP/us-central1	6749855342
DE/Saxony	3147237224
CH/Vaud	7535307964
IT/Tuscany	6014855806
US/Texas	3145326140
US/Utah	2420382896
IR/Tehran	4959915114
DE/Hesse	914315488
CN/Hunan	512862132
AT/Vienna	6567595422
IN/Tamil Nadu	2209676430
HK/Kwai Tsing District	3703891406
HK/Islands	1060981928
JP/Tokyo	168590136
PT/Lisbon	477767666
AE/Sharjah	40889328
AWS/us-west-2	11188550
CL/Santiago Metropolitan	102089794
MX/Mexico City	11005344
IN/Karnataka	269990798
IT/Lazio	82057748
RS/Central Serbia	45005026
FR/Hauts-de-France	85553105
AE/Dubai	2808
DE/Hamburg	36094908
