region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/New York	66204685236	1792	1765	13
HK/Hong Kong	12002407242	432	292	6
US/Michigan	113293487266	3125	2813	312
missing	175339952420	20245	6961	2623
GCP/us-west1	12563287466	312	312	0
AT/State of Vienna	18451264624	462	455	5
undetermined	499653278902	16824	12930	671
SG/Singapore	236024855384	5901	5880	20
CN/Shanghai	47607770838	2967	703	305
US/California	61052164404	3776	1576	280
CN/Hubei	11478967224	287	287	0
VPN	187549516854	7457	5642	158
IN/Madhya Pradesh	30674172098	756	756	0
GCP/us-east1	37689862398	936	936	0
GCP/us-central1	27409509206	676	676	0
IT/Tuscany	12508119436	311	311	0
US/District of Columbia	12638294126	332	332	0
US/Ohio	25697723676	1512	649	10
DE/Bavaria	25198101048	629	627	2
AWS/us-east-1	16193394616	2082	432	312
IN/Kerala	12581302166	314	314	0
GCP/asia-east1	12661649262	318	314	4
PT/Setúbal	25169627830	625	625	0
US/Illinois	37252476108	1227	955	24
AWS/ap-southeast-1	2936920164	402	402	0
GCP/europe-west4	12563287466	312	312	0
GitHub	40778050014	114663	20311	19643
GB/England	25244427518	629	625	4
DE/Saxony	4821246716	117	117	0
GCP/us-east4	12563287466	312	312	0
HK/Islands	8483053116	261	213	31
GCP/asia-southeast1	25126574932	624	624	0
US/Texas	12670276172	341	341	0
US/Washington	1120765208	1561	312	312
US/Virginia	14241813713	2383	830	343
IR/Tehran	20609138614	548	501	15
IT/Lazio	12563287466	312	312	0
CN/Beijing	12563287466	312	312	0
AWS/us-east-2	2103050162	52	52	0
US/New Jersey	12563287466	312	312	0
JP/Tokyo	3665616024	103	80	10
US/Utah	9006490810	235	216	14
TW/Taiwan	16151794588	397	397	0
KZ/Almaty	6757050304	166	166	0
US/Massachusetts	2677799926	313	18	54
IN/Andhra Pradesh	6214842226	161	152	9
IL/Central District	1848498640	46	46	0
IN/Punjab	2532563696	61	61	0
CN/Hunan	2375532702	181	178	3
DE/Hesse	902590074	20	20	0
CH/Zurich	101813038	110	23	7
US/Iowa	85146912	362	32	16
DE/North Rhine-Westphalia	207573164	20	8	3
MX/Mexico City	116175304	326	81	40
US/Wyoming	75445842	287	26	8
US/Pennsylvania	91633498	2	2	0
AE/Dubai	549816	84	0	3
HK/Kwai Tsing District	42391954	1	1	0
AWS/us-west-2	22666154	50	6	2
AR/Buenos Aires F.D.	39063352	1	1	0
CL/Santiago Metropolitan	170103212	5	5	0
US/Arizona	27085940	118	10	5
CH/Vaud	2587916	8	2	2
KR/Incheon	2025	2	0	1
AWS/ap-northeast-1	292977222	7	7	0
JM/Kingston	7271388	1	1	0
DO/Nacional	11332884	1	1	0
DO/Espaillat Province	12839568	1	1	0
AE/Sharjah	20379648	202	0	3
FR/Grand Est	142283379	6	2	2
RS/Central Serbia	45005026	1	1	0
AU/Victoria	45005026	1	1	0
ES/Basque Country	45005026	1	1	0
CH/Geneva	45005026	1	1	0
BR/São Paulo	9891708	1	1	0
